date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,434.0799865722656,395.57617,432.0400085449219,38.503814697265625,2.03997802734375
2025-07-24,428.4200134277344,395.61215,434.0799865722656,32.807861328125,5.65997314453125
2025-07-25,424.9200134277344,394.88998,428.4200134277344,30.030029296875,3.5
2025-07-28,393.32000732421875,393.5966,424.9200134277344,0.276580810546875,31.600006103515625
2025-07-29,394.5400085449219,390.51843,393.32000732421875,4.021575927734375,1.220001220703125
2025-07-30,391.94000244140625,388.03867,394.5400085449219,3.901336669921875,2.600006103515625
2025-07-31,395.7200012207031,386.40424,391.94000244140625,9.315765380859375,3.779998779296875
2025-08-01,398.4800109863281,384.97998,395.7200012207031,13.500030517578125,2.760009765625
2025-08-04,399.3999938964844,384.40182,398.4800109863281,14.9981689453125,0.91998291015625
2025-08-05,400.6000061035156,383.9423,399.3999938964844,16.65771484375,1.20001220703125
2025-08-06,400.4800109863281,383.2864,400.6000061035156,17.193603515625,0.1199951171875
2025-08-07,398.4200134277344,382.80136,400.4800109863281,15.61865234375,2.05999755859375
2025-08-08,390.5400085449219,381.68555,398.4200134277344,8.854461669921875,7.8800048828125
2025-08-11,395.17999267578125,380.5371,390.5400085449219,14.64288330078125,4.639984130859375
2025-08-12,391.79998779296875,379.50546,395.17999267578125,12.294525146484375,3.3800048828125
2025-08-13,397.5400085449219,378.2033,391.79998779296875,19.336700439453125,5.740020751953125
2025-08-14,395.6400146484375,377.3799,397.5400085449219,18.260101318359375,1.899993896484375
2025-08-18,400.2799987792969,377.24277,395.6400146484375,23.0372314453125,4.639984130859375
2025-08-19,405.9800109863281,378.2061,400.2799987792969,27.77392578125,5.70001220703125
2025-08-20,403.5,379.384,405.9800109863281,24.115997314453125,2.480010986328125
2025-08-21,403.55999755859375,380.07504,403.5,23.484954833984375,0.05999755859375
2025-08-22,397.32000732421875,381.1152,403.55999755859375,16.204803466796875,6.239990234375
2025-08-25,396.6600036621094,381.28665,397.32000732421875,15.37335205078125,0.660003662109375
2025-08-26,393.1400146484375,381.1242,396.6600036621094,12.01580810546875,3.519989013671875
2025-08-28,388.94000244140625,380.2583,393.1400146484375,8.68170166015625,4.20001220703125
