date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1420.800048828125,1251.2878,1420.699951171875,169.51220703125,0.10009765625
2025-07-24,1411.5999755859375,1249.537,1420.800048828125,162.06298828125,9.2000732421875
2025-07-25,1396.300048828125,1245.2661,1411.5999755859375,151.033935546875,15.2999267578125
2025-07-28,1376.0,1240.7285,1396.300048828125,135.271484375,20.300048828125
2025-07-29,1395.9000244140625,1238.7058,1376.0,157.1942138671875,19.9000244140625
2025-07-30,1394.0,1235.0074,1395.9000244140625,158.9925537109375,1.9000244140625
2025-07-31,1373.0999755859375,1230.4362,1394.0,142.663818359375,20.9000244140625
2025-08-01,1347.0999755859375,1231.023,1373.0999755859375,116.0770263671875,26.0
2025-08-04,1388.9000244140625,1235.2883,1347.0999755859375,153.6116943359375,41.800048828125
2025-08-05,1358.0999755859375,1235.011,1388.9000244140625,123.0889892578125,30.800048828125
2025-08-06,1367.0999755859375,1239.429,1358.0999755859375,127.6710205078125,9.0
2025-08-07,1345.4000244140625,1241.5465,1367.0999755859375,103.853515625,21.699951171875
2025-08-08,1325.0,1243.3428,1345.4000244140625,81.6572265625,20.4000244140625
2025-08-11,1339.4000244140625,1249.3715,1325.0,90.028564453125,14.4000244140625
2025-08-12,1330.5,1249.0476,1339.4000244140625,81.452392578125,8.9000244140625
2025-08-13,1319.5999755859375,1255.0481,1330.5,64.5518798828125,10.9000244140625
2025-08-14,1300.300048828125,1258.4219,1319.5999755859375,41.878173828125,19.2999267578125
2025-08-18,1327.199951171875,1259.3193,1300.300048828125,67.880615234375,26.89990234375
2025-08-19,1369.4000244140625,1259.6168,1327.199951171875,109.783203125,42.2000732421875
2025-08-20,1370.5999755859375,1267.6893,1369.4000244140625,102.91064453125,1.199951171875
2025-08-21,1361.800048828125,1284.0237,1370.5999755859375,77.7763671875,8.7999267578125
2025-08-22,1341.199951171875,1297.1272,1361.800048828125,44.07275390625,20.60009765625
2025-08-25,1340.4000244140625,1305.0259,1341.199951171875,35.3741455078125,0.7999267578125
2025-08-26,1315.4000244140625,1307.3497,1340.4000244140625,8.05029296875,25.0
2025-08-28,1315.4000244140625,1304.6202,1315.4000244140625,10.77978515625,0.0
2025-08-29,1312.800048828125,1299.5178,1315.4000244140625,13.2822265625,2.5999755859375
2025-09-01,1335.300048828125,1295.187,1312.800048828125,40.113037109375,22.5
2025-09-02,1336.199951171875,1293.2509,1335.300048828125,42.9490966796875,0.89990234375
2025-09-03,1332.4000244140625,1290.9613,1336.199951171875,41.438720703125,3.7999267578125
2025-09-04,1328.199951171875,1290.9934,1332.4000244140625,37.20654296875,4.2000732421875
2025-09-05,1321.800048828125,1292.4236,1328.199951171875,29.37646484375,6.39990234375
2025-09-08,1348.300048828125,1290.4382,1321.800048828125,57.86181640625,26.5
2025-09-09,1380.9000244140625,1287.0247,1348.300048828125,93.8753662109375,32.5999755859375
2025-09-10,1389.0999755859375,1289.711,1380.9000244140625,99.388916015625,8.199951171875
2025-09-11,1393.0999755859375,1299.7828,1389.0999755859375,93.317138671875,4.0
2025-09-12,1393.0999755859375,1300.6041,1393.0999755859375,92.495849609375,0.0
2025-09-15,1395.199951171875,1303.0099,1393.0999755859375,92.1900634765625,2.0999755859375
2025-09-16,1408.199951171875,1298.6853,1395.199951171875,109.5146484375,13.0
2025-09-17,1406.0999755859375,1288.896,1408.199951171875,117.2039794921875,2.0999755859375
2025-09-18,1412.800048828125,1282.1285,1406.0999755859375,130.6715087890625,6.7000732421875
2025-09-19,1427.800048828125,1273.6078,1412.800048828125,154.1922607421875,15.0
2025-09-22,1444.199951171875,1264.5951,1427.800048828125,179.6048583984375,16.39990234375
2025-09-23,1441.5999755859375,1255.1514,1444.199951171875,186.4486083984375,2.5999755859375
2025-09-24,1431.5999755859375,1258.1405,1441.5999755859375,173.45947265625,10.0
2025-09-25,1407.199951171875,1259.6693,1431.5999755859375,147.5306396484375,24.4000244140625
2025-09-26,1392.0,1262.3633,1407.199951171875,129.63671875,15.199951171875
2025-09-29,1383.199951171875,1258.5098,1392.0,124.690185546875,8.800048828125
2025-09-30,1403.5,1249.7247,1383.199951171875,153.7752685546875,20.300048828125
2025-10-01,1422.699951171875,1239.9147,1403.5,182.7852783203125,19.199951171875
2025-10-03,1419.0999755859375,1237.5397,1422.699951171875,181.560302734375,3.5999755859375
2025-10-06,1400.5,1238.9982,1419.0999755859375,161.5018310546875,18.5999755859375
2025-10-07,1399.5,1242.3606,1400.5,157.139404296875,1.0
2025-10-08,1394.300048828125,1241.7347,1399.5,152.5653076171875,5.199951171875
2025-10-09,1395.5999755859375,1241.5428,1394.300048828125,154.05712890625,1.2999267578125
