date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1010.7999877929688,851.0924,1004.25,159.70758056640625,6.54998779296875
2025-07-30,1012.9000244140625,850.86206,1010.7999877929688,162.0379638671875,2.10003662109375
2025-07-31,1009.0999755859375,851.0399,1012.9000244140625,158.06005859375,3.800048828125
2025-08-01,1006.0999755859375,851.23474,1009.0999755859375,154.865234375,3.0
2025-08-04,996.0,851.1741,1006.0999755859375,144.825927734375,10.0999755859375
2025-08-05,988.7999877929688,851.16296,996.0,137.63702392578125,7.20001220703125
2025-08-06,992.6500244140625,850.9607,988.7999877929688,141.6893310546875,3.85003662109375
2025-08-07,997.7000122070312,850.78766,992.6500244140625,146.912353515625,5.04998779296875
2025-08-08,986.9500122070312,850.74854,997.7000122070312,136.20147705078125,10.75
2025-08-11,997.7999877929688,850.59406,986.9500122070312,147.2059326171875,10.8499755859375
2025-08-12,984.9500122070312,850.5454,997.7999877929688,134.40460205078125,12.8499755859375
2025-08-13,990.1500244140625,850.43854,984.9500122070312,139.71148681640625,5.20001220703125
2025-08-14,995.5499877929688,850.36176,990.1500244140625,145.188232421875,5.39996337890625
2025-08-18,1001.7999877929688,850.33356,995.5499877929688,151.4664306640625,6.25
2025-08-19,995.5499877929688,850.1427,1001.7999877929688,145.40728759765625,6.25
2025-08-20,994.0999755859375,850.2107,995.5499877929688,143.8892822265625,1.45001220703125
2025-08-21,995.5999755859375,850.102,994.0999755859375,145.49798583984375,1.5
2025-08-22,982.2999877929688,850.15546,995.5999755859375,132.14453125,13.29998779296875
2025-08-25,982.0499877929688,850.13025,982.2999877929688,131.91973876953125,0.25
2025-08-26,973.4000244140625,850.21387,982.0499877929688,123.1861572265625,8.64996337890625
2025-08-28,957.7999877929688,850.4147,973.4000244140625,107.38531494140625,15.60003662109375
2025-08-29,951.5999755859375,850.2001,957.7999877929688,101.39990234375,6.20001220703125
2025-09-01,950.5999755859375,849.96893,951.5999755859375,100.63104248046875,1.0
2025-09-02,944.5,849.9096,950.5999755859375,94.59039306640625,6.0999755859375
2025-09-03,954.4500122070312,849.8974,944.5,104.5526123046875,9.95001220703125
2025-09-04,961.25,849.7518,954.4500122070312,111.49822998046875,6.79998779296875
2025-09-05,963.4000244140625,849.6983,961.25,113.70172119140625,2.1500244140625
