date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-22,56756.0,52524.77,56952.75,4231.23046875,196.75
2025-07-23,57210.44921875,52521.973,56756.0,4688.4765625,454.44921875
2025-07-24,57066.05078125,52518.023,57210.44921875,4548.02734375,144.3984375
2025-07-25,56528.8984375,52528.38,57066.05078125,4000.51953125,537.15234375
2025-07-28,56084.8984375,52531.742,56528.8984375,3553.15625,444.0
2025-07-29,56222.0,52533.883,56084.8984375,3688.1171875,137.1015625
2025-07-30,56150.69921875,52528.777,56222.0,3621.921875,71.30078125
2025-07-31,55961.94921875,52519.855,56150.69921875,3442.09375,188.75
2025-08-01,55617.6015625,52519.074,55961.94921875,3098.52734375,344.34765625
2025-08-04,55619.3515625,52515.336,55617.6015625,3104.015625,1.75
2025-08-05,55360.25,52505.59,55619.3515625,2854.66015625,259.1015625
2025-08-06,55411.1484375,52493.03,55360.25,2918.1171875,50.8984375
2025-08-07,55521.1484375,52479.316,55411.1484375,3041.83203125,110.0
2025-08-08,55004.8984375,52464.457,55521.1484375,2540.44140625,516.25
2025-08-11,55510.75,52450.664,55004.8984375,3060.0859375,505.8515625
2025-08-12,55043.69921875,52442.26,55510.75,2601.4375,467.05078125
2025-08-13,55181.44921875,52426.105,55043.69921875,2755.34375,137.75
2025-08-14,55341.8515625,52415.86,55181.44921875,2925.9921875,160.40234375
2025-08-18,55734.8984375,52406.594,55341.8515625,3328.3046875,393.046875
2025-08-19,55865.1484375,52397.098,55734.8984375,3468.05078125,130.25
2025-08-20,55698.5,52389.97,55865.1484375,3308.53125,166.6484375
2025-08-21,55755.44921875,52382.957,55698.5,3372.4921875,56.94921875
2025-08-22,55149.3984375,52373.645,55755.44921875,2775.75390625,606.05078125
2025-08-25,55139.30078125,52375.938,55149.3984375,2763.36328125,10.09765625
2025-08-26,54450.44921875,52376.574,55139.30078125,2073.875,688.8515625
2025-08-28,53820.3515625,52372.84,54450.44921875,1447.51171875,630.09765625
2025-08-29,53655.6484375,52374.88,53820.3515625,1280.76953125,164.703125
2025-09-01,54002.44921875,52368.168,53655.6484375,1634.28125,346.80078125
2025-09-02,53661.0,52364.14,54002.44921875,1296.859375,341.44921875
2025-09-03,54067.55078125,52356.91,53661.0,1710.640625,406.55078125
2025-09-04,54075.44921875,52350.766,54067.55078125,1724.68359375,7.8984375
2025-09-05,54114.55078125,52340.605,54075.44921875,1773.9453125,39.1015625
2025-09-08,54186.8984375,52329.11,54114.55078125,1857.7890625,72.34765625
2025-09-09,54216.1015625,52324.582,54186.8984375,1891.51953125,29.203125
2025-09-10,54536.0,52323.137,54216.1015625,2212.86328125,319.8984375
2025-09-11,54669.6015625,52317.91,54536.0,2351.69140625,133.6015625
2025-09-12,54809.30078125,52316.664,54669.6015625,2492.63671875,139.69921875
2025-09-15,54887.8515625,52309.242,54809.30078125,2578.609375,78.55078125
2025-09-16,55147.6015625,52302.71,54887.8515625,2844.890625,259.75
2025-09-17,55493.30078125,52297.21,55147.6015625,3196.08984375,345.69921875
2025-09-18,55727.44921875,52296.766,55493.30078125,3430.68359375,234.1484375
2025-09-19,55458.8515625,52288.816,55727.44921875,3170.03515625,268.59765625
2025-09-22,55284.75,52282.53,55458.8515625,3002.21875,174.1015625
2025-09-23,55509.75,52273.27,55284.75,3236.48046875,225.0
2025-09-24,55121.5,52269.668,55509.75,2851.83203125,388.25
2025-09-25,54976.19921875,52258.48,55121.5,2717.71875,145.30078125
2025-09-26,54389.3515625,52252.96,54976.19921875,2136.390625,586.84765625
2025-09-29,54461.0,52245.246,54389.3515625,2215.75390625,71.6484375
2025-09-30,54635.8515625,52238.984,54461.0,2396.8671875,174.8515625
2025-10-01,55347.94921875,52213.523,54635.8515625,3134.42578125,712.09765625
2025-10-03,55589.25,52206.113,55347.94921875,3383.13671875,241.30078125
2025-10-06,56104.8515625,52194.97,55589.25,3909.8828125,515.6015625
2025-10-07,56239.3515625,52190.95,56104.8515625,4048.40234375,134.5
2025-10-08,56018.25,52193.355,56239.3515625,3824.89453125,221.1015625
2025-10-09,56192.05078125,52193.305,56018.25,3998.74609375,173.80078125
2025-10-10,56609.75,52190.92,56192.05078125,4418.828125,417.69921875
2025-10-13,56625.0,52189.35,56609.75,4435.6484375,15.25
2025-10-14,56496.44921875,52181.918,56625.0,4314.53125,128.55078125
2025-10-15,56799.8984375,52175.805,56496.44921875,4624.09375,303.44921875
2025-10-16,57422.55078125,52162.78,56799.8984375,5259.76953125,622.65234375
2025-10-17,57713.3515625,52151.17,57422.55078125,5562.1796875,290.80078125
2025-10-20,58033.19921875,52146.66,57713.3515625,5886.5390625,319.84765625
2025-10-21,58007.19921875,52141.39,58033.19921875,5865.80859375,26.0
2025-10-23,58078.05078125,52131.977,58007.19921875,5946.07421875,70.8515625
2025-10-24,57699.6015625,52126.977,58078.05078125,5572.625,378.44921875
2025-10-27,58114.25,52119.434,57699.6015625,5994.81640625,414.6484375
2025-10-28,58214.1015625,52110.055,58114.25,6104.046875,99.8515625
2025-10-29,58385.25,52102.543,58214.1015625,6282.70703125,171.1484375
2025-10-30,58031.1015625,52097.473,58385.25,5933.62890625,354.1484375
2025-10-31,57776.3515625,52093.543,58031.1015625,5682.80859375,254.75
2025-11-03,58101.44921875,52103.902,57776.3515625,5997.546875,325.09765625
2025-11-04,57827.05078125,52100.668,58101.44921875,5726.3828125,274.3984375
2025-11-06,57554.25,52100.477,57827.05078125,5453.7734375,272.80078125
2025-11-07,57876.80078125,52101.31,57554.25,5775.4921875,322.55078125
2025-11-10,57937.55078125,52096.21,57876.80078125,5841.33984375,60.75
2025-11-11,58138.1484375,52090.94,57937.55078125,6047.20703125,200.59765625
2025-11-12,58274.6484375,52083.867,58138.1484375,6190.78125,136.5
2025-11-13,58381.94921875,52079.5,58274.6484375,6302.44921875,107.30078125
2025-11-14,58517.55078125,52070.855,58381.94921875,6446.6953125,135.6015625
2025-11-17,58962.69921875,52072.258,58517.55078125,6890.44140625,445.1484375
2025-11-18,58899.25,52069.242,58962.69921875,6830.0078125,63.44921875
2025-11-19,59216.05078125,52062.945,58899.25,7153.10546875,316.80078125
2025-11-20,59347.69921875,52058.57,59216.05078125,7289.12890625,131.6484375
2025-11-21,58867.69921875,52053.676,59347.69921875,6814.0234375,480.0
2025-11-24,58835.3515625,52051.766,58867.69921875,6783.5859375,32.34765625
2025-11-25,58820.30078125,52052.855,58835.3515625,6767.4453125,15.05078125
2025-11-26,59528.05078125,52048.094,58820.30078125,7479.95703125,707.75
2025-11-27,59737.30078125,52042.81,59528.05078125,7694.4921875,209.25
2025-11-28,59752.69921875,52040.168,59737.30078125,7712.53125,15.3984375
2025-12-01,59681.3515625,52040.598,59752.69921875,7640.75390625,71.34765625
2025-12-02,59273.80078125,52043.508,59681.3515625,7230.29296875,407.55078125
2025-12-03,59348.25,52044.06,59273.80078125,7304.19140625,74.44921875
2025-12-04,59288.69921875,52037.094,59348.25,7251.60546875,59.55078125
2025-12-05,59777.19921875,52030.41,59288.69921875,7746.7890625,488.5
2025-12-08,59238.55078125,52019.324,59777.19921875,7219.2265625,538.6484375
2025-12-09,59222.3515625,52021.484,59238.55078125,7200.8671875,16.19921875
2025-12-10,58960.3984375,52022.395,59222.3515625,6938.00390625,261.953125
2025-12-11,59209.8515625,52015.67,58960.3984375,7194.1796875,249.453125
2025-12-12,59389.94921875,52010.375,59209.8515625,7379.57421875,180.09765625
2025-12-15,59461.80078125,52009.72,59389.94921875,7452.08203125,71.8515625
2025-12-16,59034.6015625,52008.406,59461.80078125,7026.1953125,427.19921875
2025-12-17,58926.75,52008.797,59034.6015625,6917.953125,107.8515625
2025-12-18,58912.8515625,52004.27,58926.75,6908.58203125,13.8984375
2025-12-19,59069.19921875,51998.52,58912.8515625,7070.6796875,156.34765625
2025-12-22,59304.0,51991.984,59069.19921875,7312.015625,234.80078125
2025-12-23,59299.55078125,51982.973,59304.0,7316.578125,4.44921875
2025-12-24,59183.6015625,51973.168,59299.55078125,7210.43359375,115.94921875
2025-12-26,59011.3515625,51967.23,59183.6015625,7044.12109375,172.25
2025-12-29,58932.3515625,51957.72,59011.3515625,6974.6328125,79.0
2025-12-30,59171.25,51952.4,58932.3515625,7218.8515625,238.8984375
2025-12-31,59581.8515625,51945.562,59171.25,7636.2890625,410.6015625
2026-01-01,59711.55078125,51935.332,59581.8515625,7776.21875,129.69921875
