date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-22,25060.900390625,24333.496,25090.69921875,727.404296875,29.798828125
2025-07-23,25219.900390625,24343.996,25060.900390625,875.904296875,159.0
2025-07-24,25062.099609375,24356.73,25219.900390625,705.369140625,157.80078125
2025-07-25,24837.0,24364.838,25062.099609375,472.162109375,225.099609375
2025-07-28,24680.900390625,24372.389,24837.0,308.51171875,156.099609375
2025-07-29,24821.099609375,24375.232,24680.900390625,445.8671875,140.19921875
2025-07-30,24855.05078125,24376.611,24821.099609375,478.439453125,33.951171875
2025-07-31,24768.349609375,24383.81,24855.05078125,384.5390625,86.701171875
2025-08-01,24565.349609375,24385.512,24768.349609375,179.837890625,203.0
2025-08-04,24722.75,24386.012,24565.349609375,336.73828125,157.400390625
2025-08-05,24649.55078125,24387.904,24722.75,261.646484375,73.19921875
2025-08-06,24574.19921875,24389.93,24649.55078125,184.26953125,75.3515625
2025-08-07,24596.150390625,24390.738,24574.19921875,205.412109375,21.951171875
2025-08-08,24363.30078125,24392.805,24596.150390625,29.50390625,232.849609375
2025-08-11,24585.05078125,24397.031,24363.30078125,188.01953125,221.75
2025-08-12,24487.400390625,24400.627,24585.05078125,86.7734375,97.650390625
2025-08-13,24619.349609375,24404.73,24487.400390625,214.619140625,131.94921875
2025-08-14,24631.30078125,24409.479,24619.349609375,221.822265625,11.951171875
2025-08-18,24876.94921875,24414.354,24631.30078125,462.595703125,245.6484375
2025-08-19,24980.650390625,24421.742,24876.94921875,558.908203125,103.701171875
2025-08-20,25050.55078125,24431.834,24980.650390625,618.716796875,69.900390625
2025-08-21,25083.75,24441.697,25050.55078125,642.052734375,33.19921875
2025-08-22,24870.099609375,24454.332,25083.75,415.767578125,213.650390625
2025-08-25,24967.75,24467.354,24870.099609375,500.396484375,97.650390625
2025-08-26,24712.05078125,24478.611,24967.75,233.439453125,255.69921875
2025-08-28,24500.900390625,24490.594,24712.05078125,10.306640625,211.150390625
2025-08-29,24426.849609375,24501.04,24500.900390625,74.189453125,74.05078125
2025-09-01,24625.05078125,24510.115,24426.849609375,114.935546875,198.201171875
2025-09-02,24579.599609375,24520.959,24625.05078125,58.640625,45.451171875
2025-09-03,24715.05078125,24528.107,24579.599609375,186.943359375,135.451171875
2025-09-04,24734.30078125,24534.738,24715.05078125,199.5625,19.25
2025-09-05,24741.0,24543.807,24734.30078125,197.193359375,6.69921875
2025-09-08,24773.150390625,24553.55,24741.0,219.599609375,32.150390625
2025-09-09,24868.599609375,24561.924,24773.150390625,306.67578125,95.44921875
2025-09-10,24973.099609375,24570.467,24868.599609375,402.6328125,104.5
2025-09-11,25005.5,24579.527,24973.099609375,425.97265625,32.400390625
2025-09-12,25114.0,24588.068,25005.5,525.931640625,108.5
2025-09-15,25069.19921875,24596.854,25114.0,472.345703125,44.80078125
2025-09-16,25239.099609375,24605.443,25069.19921875,633.65625,169.900390625
2025-09-17,25330.25,24612.72,25239.099609375,717.529296875,91.150390625
2025-09-18,25423.599609375,24618.518,25330.25,805.08203125,93.349609375
2025-09-19,25327.05078125,24625.75,25423.599609375,701.30078125,96.548828125
2025-09-22,25202.349609375,24631.795,25327.05078125,570.5546875,124.701171875
2025-09-23,25169.5,24640.129,25202.349609375,529.37109375,32.849609375
2025-09-24,25056.900390625,24643.746,25169.5,413.154296875,112.599609375
2025-09-25,24890.849609375,24651.133,25056.900390625,239.716796875,166.05078125
2025-09-26,24654.69921875,24654.98,24890.849609375,0.28125,236.150390625
2025-09-29,24634.900390625,24657.502,24654.69921875,22.6015625,19.798828125
2025-09-30,24611.099609375,24659.768,24634.900390625,48.66796875,23.80078125
2025-10-01,24836.30078125,24670.158,24611.099609375,166.142578125,225.201171875
2025-10-03,24894.25,24673.395,24836.30078125,220.85546875,57.94921875
2025-10-06,25077.650390625,24679.6,24894.25,398.05078125,183.400390625
2025-10-07,25108.30078125,24687.752,25077.650390625,420.548828125,30.650390625
2025-10-08,25046.150390625,24692.871,25108.30078125,353.279296875,62.150390625
2025-10-09,25181.80078125,24699.229,25046.150390625,482.572265625,135.650390625
2025-10-10,25285.349609375,24704.309,25181.80078125,581.041015625,103.548828125
2025-10-13,25227.349609375,24708.41,25285.349609375,518.939453125,58.0
2025-10-14,25145.5,24712.611,25227.349609375,432.888671875,81.849609375
2025-10-15,25323.55078125,24715.096,25145.5,608.455078125,178.05078125
2025-10-16,25585.30078125,24718.06,25323.55078125,867.240234375,261.75
2025-10-17,25709.849609375,24722.17,25585.30078125,987.6796875,124.548828125
2025-10-20,25843.150390625,24726.29,25709.849609375,1116.861328125,133.30078125
2025-10-21,25868.599609375,24731.354,25843.150390625,1137.24609375,25.44921875
2025-10-23,25891.400390625,24737.07,25868.599609375,1154.330078125,22.80078125
2025-10-24,25795.150390625,24739.416,25891.400390625,1055.734375,96.25
2025-10-27,25966.05078125,24741.83,25795.150390625,1224.220703125,170.900390625
2025-10-28,25936.19921875,24745.025,25966.05078125,1191.173828125,29.8515625
2025-10-29,26053.900390625,24748.082,25936.19921875,1305.818359375,117.701171875
2025-10-30,25877.849609375,24754.102,26053.900390625,1123.748046875,176.05078125
2025-10-31,25722.099609375,24760.83,25877.849609375,961.26953125,155.75
2025-11-03,25763.349609375,24761.723,25722.099609375,1001.626953125,41.25
2025-11-04,25597.650390625,24765.236,25763.349609375,832.4140625,165.69921875
2025-11-06,25509.69921875,24765.906,25597.650390625,743.79296875,87.951171875
2025-11-07,25492.30078125,24765.06,25509.69921875,727.240234375,17.3984375
2025-11-10,25574.349609375,24762.002,25492.30078125,812.34765625,82.048828125
2025-11-11,25694.94921875,24760.416,25574.349609375,934.533203125,120.599609375
2025-11-12,25875.80078125,24759.803,25694.94921875,1115.998046875,180.8515625
2025-11-13,25879.150390625,24760.541,25875.80078125,1118.609375,3.349609375
2025-11-14,25910.05078125,24763.186,25879.150390625,1146.865234375,30.900390625
2025-11-17,26013.44921875,24762.348,25910.05078125,1251.1015625,103.3984375
2025-11-18,25910.05078125,24765.45,26013.44921875,1144.6015625,103.3984375
2025-11-19,26052.650390625,24768.703,25910.05078125,1283.947265625,142.599609375
2025-11-20,26192.150390625,24773.684,26052.650390625,1418.466796875,139.5
2025-11-21,26068.150390625,24777.518,26192.150390625,1290.6328125,124.0
2025-11-24,25959.5,24782.922,26068.150390625,1176.578125,108.650390625
2025-11-25,25884.80078125,24785.828,25959.5,1098.97265625,74.69921875
2025-11-26,26205.30078125,24792.012,25884.80078125,1413.2890625,320.5
2025-11-27,26215.55078125,24797.148,26205.30078125,1418.40234375,10.25
2025-11-28,26202.94921875,24805.498,26215.55078125,1397.451171875,12.6015625
2025-12-01,26175.75,24809.799,26202.94921875,1365.951171875,27.19921875
2025-12-02,26032.19921875,24811.113,26175.75,1221.0859375,143.55078125
2025-12-03,25986.0,24811.574,26032.19921875,1174.42578125,46.19921875
2025-12-04,26033.75,24811.33,25986.0,1222.419921875,47.75
2025-12-05,26186.44921875,24813.23,26033.75,1373.21875,152.69921875
2025-12-08,25960.55078125,24819.293,26186.44921875,1141.2578125,225.8984375
2025-12-09,25839.650390625,24819.098,25960.55078125,1020.552734375,120.900390625
2025-12-10,25758.0,24819.395,25839.650390625,938.60546875,81.650390625
2025-12-11,25898.55078125,24820.992,25758.0,1077.55859375,140.55078125
2025-12-12,26046.94921875,24823.283,25898.55078125,1223.666015625,148.3984375
2025-12-15,26027.30078125,24825.223,26046.94921875,1202.078125,19.6484375
2025-12-16,25860.099609375,24826.346,26027.30078125,1033.75390625,167.201171875
2025-12-17,25818.55078125,24826.059,25860.099609375,992.4921875,41.548828125
2025-12-18,25815.55078125,24824.936,25818.55078125,990.615234375,3.0
2025-12-19,25966.400390625,24823.38,25815.55078125,1143.01953125,150.849609375
2025-12-22,26172.400390625,24820.348,25966.400390625,1352.052734375,206.0
2025-12-23,26177.150390625,24820.514,26172.400390625,1356.63671875,4.75
2025-12-24,26142.099609375,24821.941,26177.150390625,1320.158203125,35.05078125
2025-12-26,26042.30078125,24824.02,26142.099609375,1218.28125,99.798828125
2025-12-29,25942.099609375,24825.115,26042.30078125,1116.984375,100.201171875
2025-12-30,25938.849609375,24822.494,25942.099609375,1116.35546875,3.25
2025-12-31,26129.599609375,24819.414,25938.849609375,1310.185546875,190.75
2026-01-01,26146.55078125,24820.104,26129.599609375,1326.447265625,16.951171875
2026-01-02,26328.55078125,24820.121,26146.55078125,1508.4296875,182.0
2026-01-05,26250.30078125,24822.0,26328.55078125,1428.30078125,78.25
2026-01-06,26178.69921875,24827.814,26250.30078125,1350.884765625,71.6015625
2026-01-07,26140.75,24831.744,26178.69921875,1309.005859375,37.94921875
2026-01-08,25876.849609375,24836.064,26140.75,1040.78515625,263.900390625
2026-01-09,25683.30078125,24836.318,25876.849609375,846.982421875,193.548828125
2026-01-12,25790.25,24836.389,25683.30078125,953.861328125,106.94921875
2026-01-13,25732.30078125,24839.777,25790.25,892.5234375,57.94921875
2026-01-14,25665.599609375,24840.943,25732.30078125,824.65625,66.701171875
2026-01-16,25694.349609375,24841.375,25665.599609375,852.974609375,28.75
2026-01-19,25585.5,24839.62,25694.349609375,745.880859375,108.849609375
2026-01-20,25232.5,24839.648,25585.5,392.8515625,353.0
2026-01-21,25157.5,24839.129,25232.5,318.37109375,75.0
2026-01-22,25289.900390625,24839.215,25157.5,450.685546875,132.400390625
2026-01-23,25048.650390625,24839.316,25289.900390625,209.333984375,241.25
