date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1488.5999755859375,1425.7957,1473.5999755859375,62.8043212890625,15.0
2025-07-24,1483.4000244140625,1427.85,1488.5999755859375,55.550048828125,5.199951171875
2025-07-25,1477.0999755859375,1429.7917,1483.4000244140625,47.3082275390625,6.300048828125
2025-07-28,1488.4000244140625,1431.5591,1477.0999755859375,56.8409423828125,11.300048828125
2025-07-29,1486.199951171875,1433.3163,1488.4000244140625,52.8836669921875,2.2000732421875
2025-07-30,1482.4000244140625,1435.1494,1486.199951171875,47.2506103515625,3.7999267578125
2025-07-31,1481.4000244140625,1436.8109,1482.4000244140625,44.589111328125,1.0
2025-08-01,1471.5999755859375,1438.4371,1481.4000244140625,33.162841796875,9.800048828125
2025-08-04,1463.199951171875,1440.0457,1471.5999755859375,23.154296875,8.4000244140625
2025-08-05,1444.4000244140625,1441.4474,1463.199951171875,2.95263671875,18.7999267578125
2025-08-06,1443.5999755859375,1442.8282,1444.4000244140625,0.771728515625,0.800048828125
2025-08-07,1440.300048828125,1444.0023,1443.5999755859375,3.7022705078125,3.2999267578125
2025-08-08,1435.9000244140625,1445.0225,1440.300048828125,9.1224365234375,4.4000244140625
2025-08-11,1436.5999755859375,1445.9465,1435.9000244140625,9.3465576171875,0.699951171875
2025-08-12,1422.0,1447.1912,1436.5999755859375,25.191162109375,14.5999755859375
2025-08-13,1420.800048828125,1448.1,1422.0,27.2999267578125,1.199951171875
2025-08-14,1427.300048828125,1449.3478,1420.800048828125,22.0477294921875,6.5
2025-08-18,1434.5999755859375,1450.5652,1427.300048828125,15.9652099609375,7.2999267578125
2025-08-19,1436.300048828125,1451.8352,1434.5999755859375,15.53515625,1.7000732421875
2025-08-20,1430.5999755859375,1453.0709,1436.300048828125,22.470947265625,5.7000732421875
2025-08-21,1446.0,1454.6195,1430.5999755859375,8.6195068359375,15.4000244140625
2025-08-22,1436.4000244140625,1456.4182,1446.0,20.0181884765625,9.5999755859375
2025-08-25,1433.199951171875,1458.2526,1436.4000244140625,25.0526123046875,3.2000732421875
2025-08-26,1416.5999755859375,1460.097,1433.199951171875,43.4970703125,16.5999755859375
2025-08-28,1399.0999755859375,1461.8228,1416.5999755859375,62.7227783203125,17.5
2025-08-29,1397.800048828125,1463.5657,1399.0999755859375,65.765625,1.2999267578125
2025-09-01,1411.0,1464.9698,1397.800048828125,53.9698486328125,13.199951171875
2025-09-02,1394.199951171875,1466.402,1411.0,72.2020263671875,16.800048828125
2025-09-03,1397.0,1467.7974,1394.199951171875,70.79736328125,2.800048828125
2025-09-04,1405.5,1469.3041,1397.0,63.8040771484375,8.5
2025-09-05,1402.800048828125,1470.8448,1405.5,68.0447998046875,2.699951171875
2025-09-08,1402.699951171875,1471.8552,1402.800048828125,69.1552734375,0.10009765625
2025-09-09,1403.699951171875,1472.7949,1402.699951171875,69.094970703125,1.0
