date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1488.5999755859375,1292.8022,1473.5999755859375,195.7977294921875,15.0
2025-07-24,1483.4000244140625,1295.0536,1488.5999755859375,188.346435546875,5.199951171875
2025-07-25,1477.0999755859375,1298.225,1483.4000244140625,178.875,6.300048828125
2025-07-28,1488.4000244140625,1299.0778,1477.0999755859375,189.322265625,11.300048828125
2025-07-29,1486.199951171875,1301.3641,1488.4000244140625,184.8358154296875,2.2000732421875
2025-07-30,1482.4000244140625,1301.3837,1486.199951171875,181.016357421875,3.7999267578125
2025-07-31,1481.4000244140625,1302.1748,1482.4000244140625,179.2252197265625,1.0
2025-08-01,1471.5999755859375,1302.621,1481.4000244140625,168.97900390625,9.800048828125
2025-08-04,1463.199951171875,1302.7689,1471.5999755859375,160.4310302734375,8.4000244140625
2025-08-05,1444.4000244140625,1302.3483,1463.199951171875,142.0517578125,18.7999267578125
2025-08-06,1443.5999755859375,1302.2412,1444.4000244140625,141.3587646484375,0.800048828125
2025-08-07,1440.300048828125,1300.4204,1443.5999755859375,139.879638671875,3.2999267578125
2025-08-08,1435.9000244140625,1297.6958,1440.300048828125,138.2042236328125,4.4000244140625
2025-08-11,1436.5999755859375,1296.4011,1435.9000244140625,140.1988525390625,0.699951171875
2025-08-12,1422.0,1295.157,1436.5999755859375,126.843017578125,14.5999755859375
2025-08-13,1420.800048828125,1294.1951,1422.0,126.60498046875,1.199951171875
2025-08-14,1427.300048828125,1291.1075,1420.800048828125,136.1925048828125,6.5
2025-08-18,1434.5999755859375,1288.9346,1427.300048828125,145.6654052734375,7.2999267578125
2025-08-19,1436.300048828125,1285.4004,1434.5999755859375,150.899658203125,1.7000732421875
2025-08-20,1430.5999755859375,1285.2509,1436.300048828125,145.34912109375,5.7000732421875
2025-08-21,1446.0,1283.637,1430.5999755859375,162.363037109375,15.4000244140625
2025-08-22,1436.4000244140625,1282.4387,1446.0,153.9613037109375,9.5999755859375
2025-08-25,1433.199951171875,1282.9285,1436.4000244140625,150.271484375,3.2000732421875
2025-08-26,1416.5999755859375,1283.5582,1433.199951171875,133.041748046875,16.5999755859375
2025-08-28,1399.0999755859375,1283.6458,1416.5999755859375,115.4542236328125,17.5
2025-08-29,1397.800048828125,1283.7583,1399.0999755859375,114.041748046875,1.2999267578125
2025-09-01,1411.0,1283.5306,1397.800048828125,127.4693603515625,13.199951171875
2025-09-02,1394.199951171875,1281.2546,1411.0,112.9453125,16.800048828125
2025-09-03,1397.0,1279.7976,1394.199951171875,117.202392578125,2.800048828125
2025-09-04,1405.5,1279.9513,1397.0,125.5487060546875,8.5
2025-09-05,1402.800048828125,1278.7947,1405.5,124.00537109375,2.699951171875
2025-09-08,1402.699951171875,1279.4758,1402.800048828125,123.22412109375,0.10009765625
2025-09-09,1403.699951171875,1278.8997,1402.699951171875,124.80029296875,1.0
2025-09-10,1403.9000244140625,1278.4708,1403.699951171875,125.42919921875,0.2000732421875
2025-09-11,1401.5999755859375,1278.3276,1403.9000244140625,123.2723388671875,2.300048828125
2025-09-12,1417.699951171875,1278.9932,1401.5999755859375,138.706787109375,16.0999755859375
2025-09-15,1419.4000244140625,1279.7589,1417.699951171875,139.64111328125,1.7000732421875
2025-09-16,1421.5999755859375,1280.6879,1419.4000244140625,140.912109375,2.199951171875
2025-09-17,1419.199951171875,1283.0735,1421.5999755859375,136.12646484375,2.4000244140625
2025-09-18,1421.699951171875,1285.7916,1419.199951171875,135.9083251953125,2.5
2025-09-19,1402.199951171875,1287.8156,1421.699951171875,114.3843994140625,19.5
2025-09-22,1401.5,1289.4764,1402.199951171875,112.0235595703125,0.699951171875
2025-09-23,1394.300048828125,1289.746,1401.5,104.5540771484375,7.199951171875
2025-09-24,1382.699951171875,1289.0422,1394.300048828125,93.65771484375,11.60009765625
2025-09-25,1375.800048828125,1289.0626,1382.699951171875,86.7374267578125,6.89990234375
2025-09-26,1359.5999755859375,1288.5153,1375.800048828125,71.084716796875,16.2000732421875
2025-09-29,1348.0999755859375,1288.0371,1359.5999755859375,60.0628662109375,11.5
2025-09-30,1348.0,1285.3898,1348.0999755859375,62.6102294921875,0.0999755859375
2025-10-01,1372.0,1282.258,1348.0,89.741943359375,24.0
2025-10-03,1365.199951171875,1278.4695,1372.0,86.73046875,6.800048828125
2025-10-06,1363.4000244140625,1275.7979,1365.199951171875,87.6021728515625,1.7999267578125
2025-10-07,1375.9000244140625,1273.3325,1363.4000244140625,102.5675048828125,12.5
2025-10-08,1370.300048828125,1271.9666,1375.9000244140625,98.33349609375,5.5999755859375
2025-10-09,1376.199951171875,1270.8461,1370.300048828125,105.3538818359375,5.89990234375
2025-10-10,1380.300048828125,1269.4751,1376.199951171875,110.824951171875,4.10009765625
2025-10-13,1379.4000244140625,1269.7523,1380.300048828125,109.647705078125,0.9000244140625
2025-10-14,1384.0999755859375,1271.0845,1379.4000244140625,113.0155029296875,4.699951171875
2025-10-15,1398.4000244140625,1273.83,1384.0999755859375,124.570068359375,14.300048828125
2025-10-16,1417.300048828125,1278.1023,1398.4000244140625,139.19775390625,18.9000244140625
2025-10-17,1436.5999755859375,1282.2058,1417.300048828125,154.3941650390625,19.2999267578125
2025-10-20,1390.300048828125,1287.4785,1436.5999755859375,102.821533203125,46.2999267578125
2025-10-21,1382.0,1289.802,1390.300048828125,92.197998046875,8.300048828125
2025-10-23,1363.699951171875,1290.2349,1382.0,73.465087890625,18.300048828125
2025-10-24,1377.699951171875,1288.3022,1363.699951171875,89.397705078125,14.0
2025-10-27,1377.5999755859375,1288.1748,1377.699951171875,89.4251708984375,0.0999755859375
2025-10-28,1363.0999755859375,1286.0243,1377.5999755859375,77.07568359375,14.5
2025-10-29,1370.4000244140625,1285.6432,1363.0999755859375,84.7568359375,7.300048828125
2025-10-30,1362.4000244140625,1284.7645,1370.4000244140625,77.635498046875,8.0
2025-10-31,1345.300048828125,1282.3264,1362.4000244140625,62.9736328125,17.0999755859375
2025-11-03,1346.4000244140625,1279.5668,1345.300048828125,66.833251953125,1.0999755859375
2025-11-04,1336.9000244140625,1278.3944,1346.4000244140625,58.505615234375,9.5
2025-11-06,1320.4000244140625,1274.4054,1336.9000244140625,45.99462890625,16.5
2025-11-07,1343.0,1271.5922,1320.4000244140625,71.4078369140625,22.5999755859375
2025-11-10,1348.0,1269.9055,1343.0,78.094482421875,5.0
2025-11-11,1358.300048828125,1266.1396,1348.0,92.160400390625,10.300048828125
2025-11-12,1358.9000244140625,1265.8522,1358.300048828125,93.0478515625,0.5999755859375
2025-11-13,1385.9000244140625,1266.133,1358.9000244140625,119.7669677734375,27.0
2025-11-14,1373.0,1270.0941,1385.9000244140625,102.9058837890625,12.9000244140625
2025-11-17,1379.0,1273.9863,1373.0,105.013671875,6.0
2025-11-18,1373.4000244140625,1276.7736,1379.0,96.62646484375,5.5999755859375
2025-11-19,1383.0999755859375,1279.7905,1373.4000244140625,103.3094482421875,9.699951171875
2025-11-20,1383.0,1283.8556,1383.0999755859375,99.1444091796875,0.0999755859375
2025-11-21,1369.5,1286.8019,1383.0,82.6981201171875,13.5
2025-11-24,1368.4000244140625,1288.4343,1369.5,79.9656982421875,1.0999755859375
2025-11-25,1357.800048828125,1289.7897,1368.4000244140625,68.0103759765625,10.5999755859375
2025-11-26,1375.0,1290.4868,1357.800048828125,84.51318359375,17.199951171875
2025-11-27,1392.199951171875,1290.7473,1375.0,101.45263671875,17.199951171875
2025-11-28,1388.800048828125,1292.46,1392.199951171875,96.340087890625,3.39990234375
2025-12-01,1390.0999755859375,1294.5032,1388.800048828125,95.5968017578125,1.2999267578125
2025-12-02,1373.0,1295.2025,1390.0999755859375,77.7974853515625,17.0999755859375
2025-12-03,1391.5,1295.5433,1373.0,95.9566650390625,18.5
2025-12-04,1386.699951171875,1295.7041,1391.5,90.995849609375,4.800048828125
2025-12-05,1392.5,1295.0739,1386.699951171875,97.4261474609375,5.800048828125
2025-12-08,1389.5999755859375,1295.7639,1392.5,93.8360595703125,2.9000244140625
2025-12-09,1375.199951171875,1296.0472,1389.5999755859375,79.1527099609375,14.4000244140625
2025-12-10,1363.5999755859375,1296.5347,1375.199951171875,67.0653076171875,11.5999755859375
2025-12-11,1360.0,1295.1122,1363.5999755859375,64.8878173828125,3.5999755859375
2025-12-12,1366.0,1292.78,1360.0,73.219970703125,6.0
2025-12-15,1365.199951171875,1289.8232,1366.0,75.376708984375,0.800048828125
