date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-22,56756.0,52463.805,56952.75,4292.1953125,196.75
2025-07-23,57210.44921875,52454.445,56756.0,4756.00390625,454.44921875
2025-07-24,57066.05078125,52621.496,57210.44921875,4444.5546875,144.3984375
2025-07-25,56528.8984375,52662.96,57066.05078125,3865.9375,537.15234375
2025-07-28,56084.8984375,52614.082,56528.8984375,3470.81640625,444.0
2025-07-29,56222.0,52452.582,56084.8984375,3769.41796875,137.1015625
2025-07-30,56150.69921875,52364.895,56222.0,3785.8046875,71.30078125
2025-07-31,55961.94921875,52247.69,56150.69921875,3714.2578125,188.75
2025-08-01,55617.6015625,52137.7,55961.94921875,3479.90234375,344.34765625
2025-08-04,55619.3515625,52013.07,55617.6015625,3606.28125,1.75
2025-08-05,55360.25,51881.84,55619.3515625,3478.41015625,259.1015625
2025-08-06,55411.1484375,51756.676,55360.25,3654.47265625,50.8984375
2025-08-07,55521.1484375,51655.44,55411.1484375,3865.70703125,110.0
2025-08-08,55004.8984375,51658.934,55521.1484375,3345.96484375,516.25
2025-08-11,55510.75,51524.04,55004.8984375,3986.7109375,505.8515625
2025-08-12,55043.69921875,51528.29,55510.75,3515.41015625,467.05078125
2025-08-13,55181.44921875,51452.418,55043.69921875,3729.03125,137.75
2025-08-14,55341.8515625,51410.957,55181.44921875,3930.89453125,160.40234375
2025-08-18,55734.8984375,51446.734,55341.8515625,4288.1640625,393.046875
2025-08-19,55865.1484375,51531.707,55734.8984375,4333.44140625,130.25
2025-08-20,55698.5,51727.176,55865.1484375,3971.32421875,166.6484375
2025-08-21,55755.44921875,51835.496,55698.5,3919.953125,56.94921875
2025-08-22,55149.3984375,51934.93,55755.44921875,3214.46875,606.05078125
2025-08-25,55139.30078125,51832.477,55149.3984375,3306.82421875,10.09765625
2025-08-26,54450.44921875,51780.555,55139.30078125,2669.89453125,688.8515625
2025-08-28,53820.3515625,51601.195,54450.44921875,2219.15625,630.09765625
2025-08-29,53655.6484375,51480.184,53820.3515625,2175.46484375,164.703125
2025-09-01,54002.44921875,51393.65,53655.6484375,2608.80078125,346.80078125
2025-09-02,53661.0,51351.715,54002.44921875,2309.28515625,341.44921875
2025-09-03,54067.55078125,51205.91,53661.0,2861.640625,406.55078125
2025-09-04,54075.44921875,51154.0,54067.55078125,2921.44921875,7.8984375
2025-09-05,54114.55078125,51093.633,54075.44921875,3020.91796875,39.1015625
2025-09-08,54186.8984375,51155.39,54114.55078125,3031.5078125,72.34765625
2025-09-09,54216.1015625,51171.062,54186.8984375,3045.0390625,29.203125
2025-09-10,54536.0,51136.543,54216.1015625,3399.45703125,319.8984375
2025-09-11,54669.6015625,51172.633,54536.0,3496.96875,133.6015625
2025-09-12,54809.30078125,51341.285,54669.6015625,3468.015625,139.69921875
2025-09-15,54887.8515625,51527.727,54809.30078125,3360.125,78.55078125
2025-09-16,55147.6015625,51707.09,54887.8515625,3440.51171875,259.75
2025-09-17,55493.30078125,51836.3,55147.6015625,3657.0,345.69921875
2025-09-18,55727.44921875,51959.734,55493.30078125,3767.71484375,234.1484375
2025-09-19,55458.8515625,52089.344,55727.44921875,3369.5078125,268.59765625
2025-09-22,55284.75,52081.945,55458.8515625,3202.8046875,174.1015625
2025-09-23,55509.75,52152.887,55284.75,3356.86328125,225.0
2025-09-24,55121.5,52136.656,55509.75,2984.84375,388.25
2025-09-25,54976.19921875,52157.395,55121.5,2818.8046875,145.30078125
2025-09-26,54389.3515625,52138.62,54976.19921875,2250.73046875,586.84765625
2025-09-29,54461.0,52008.465,54389.3515625,2452.53515625,71.6484375
2025-09-30,54635.8515625,51818.03,54461.0,2817.8203125,174.8515625
2025-10-01,55347.94921875,51754.03,54635.8515625,3593.91796875,712.09765625
2025-10-03,55589.25,51863.49,55347.94921875,3725.76171875,241.30078125
2025-10-06,56104.8515625,52004.76,55589.25,4100.08984375,515.6015625
2025-10-07,56239.3515625,52144.516,56104.8515625,4094.8359375,134.5
2025-10-08,56018.25,52258.223,56239.3515625,3760.02734375,221.1015625
2025-10-09,56192.05078125,52330.28,56018.25,3861.76953125,173.80078125
2025-10-10,56609.75,52398.508,56192.05078125,4211.2421875,417.69921875
2025-10-13,56625.0,52424.992,56609.75,4200.0078125,15.25
2025-10-14,56496.44921875,52538.78,56625.0,3957.66796875,128.55078125
2025-10-15,56799.8984375,52550.332,56496.44921875,4249.56640625,303.44921875
2025-10-16,57422.55078125,52618.418,56799.8984375,4804.1328125,622.65234375
2025-10-17,57713.3515625,52619.31,57422.55078125,5094.04296875,290.80078125
2025-10-20,58033.19921875,52701.266,57713.3515625,5331.93359375,319.84765625
2025-10-21,58007.19921875,52728.805,58033.19921875,5278.39453125,26.0
2025-10-23,58078.05078125,52853.58,58007.19921875,5224.47265625,70.8515625
2025-10-24,57699.6015625,52845.01,58078.05078125,4854.58984375,378.44921875
2025-10-27,58114.25,52912.152,57699.6015625,5202.09765625,414.6484375
2025-10-28,58214.1015625,52943.414,58114.25,5270.6875,99.8515625
2025-10-29,58385.25,52982.695,58214.1015625,5402.5546875,171.1484375
2025-10-30,58031.1015625,53100.984,58385.25,4930.1171875,354.1484375
2025-10-31,57776.3515625,53083.18,58031.1015625,4693.171875,254.75
2025-11-03,58101.44921875,53077.176,57776.3515625,5024.2734375,325.09765625
2025-11-04,57827.05078125,53162.543,58101.44921875,4664.5078125,274.3984375
2025-11-06,57554.25,53110.047,57827.05078125,4444.203125,272.80078125
2025-11-07,57876.80078125,53048.8,57554.25,4828.0,322.55078125
2025-11-10,57937.55078125,53047.285,57876.80078125,4890.265625,60.75
2025-11-11,58138.1484375,53047.047,57937.55078125,5091.1015625,200.59765625
2025-11-12,58274.6484375,53076.14,58138.1484375,5198.5078125,136.5
2025-11-13,58381.94921875,53106.14,58274.6484375,5275.80859375,107.30078125
2025-11-14,58517.55078125,53184.016,58381.94921875,5333.53515625,135.6015625
2025-11-17,58962.69921875,53258.035,58517.55078125,5704.6640625,445.1484375
2025-11-18,58899.25,53309.875,58962.69921875,5589.375,63.44921875
2025-11-19,59216.05078125,53349.6,58899.25,5866.44921875,316.80078125
2025-11-20,59347.69921875,53383.74,59216.05078125,5963.9609375,131.6484375
2025-11-21,58867.69921875,53420.65,59347.69921875,5447.05078125,480.0
2025-11-24,58835.3515625,53388.824,58867.69921875,5446.52734375,32.34765625
2025-11-25,58820.30078125,53366.445,58835.3515625,5453.85546875,15.05078125
2025-11-26,59528.05078125,53369.566,58820.30078125,6158.484375,707.75
2025-11-27,59737.30078125,53411.816,59528.05078125,6325.484375,209.25
2025-11-28,59752.69921875,53449.785,59737.30078125,6302.9140625,15.3984375
2025-12-01,59681.3515625,53484.746,59752.69921875,6196.60546875,71.34765625
2025-12-02,59273.80078125,53458.957,59681.3515625,5814.84375,407.55078125
2025-12-03,59348.25,53415.785,59273.80078125,5932.46484375,74.44921875
2025-12-04,59288.69921875,53422.35,59348.25,5866.34765625,59.55078125
2025-12-05,59777.19921875,53362.945,59288.69921875,6414.25390625,488.5
2025-12-08,59238.55078125,53400.816,59777.19921875,5837.734375,538.6484375
2025-12-09,59222.3515625,53313.97,59238.55078125,5908.3828125,16.19921875
2025-12-10,58960.3984375,53272.71,59222.3515625,5687.6875,261.953125
2025-12-11,59209.8515625,53172.61,58960.3984375,6037.2421875,249.453125
2025-12-12,59389.94921875,53152.605,59209.8515625,6237.34375,180.09765625
2025-12-15,59461.80078125,53150.277,59389.94921875,6311.5234375,71.8515625
2025-12-16,59034.6015625,53152.81,59461.80078125,5881.79296875,427.19921875
2025-12-17,58926.75,53074.266,59034.6015625,5852.484375,107.8515625
2025-12-18,58912.8515625,52968.33,58926.75,5944.5234375,13.8984375
2025-12-19,59069.19921875,52892.125,58912.8515625,6177.07421875,156.34765625
2025-12-22,59304.0,52864.66,59069.19921875,6439.33984375,234.80078125
2025-12-23,59299.55078125,52938.824,59304.0,6360.7265625,4.44921875
2025-12-24,59183.6015625,53008.145,59299.55078125,6175.45703125,115.94921875
2025-12-26,59011.3515625,53042.38,59183.6015625,5968.97265625,172.25
2025-12-29,58932.3515625,53025.277,59011.3515625,5907.07421875,79.0
2025-12-30,59171.25,52980.887,58932.3515625,6190.36328125,238.8984375
2025-12-31,59581.8515625,53001.07,59171.25,6580.78125,410.6015625
2026-01-01,59711.55078125,53133.55,59581.8515625,6578.0,129.69921875
2026-01-02,60150.94921875,53269.438,59711.55078125,6881.51171875,439.3984375
2026-01-05,60044.19921875,53351.438,60150.94921875,6692.76171875,106.75
2026-01-06,60118.3984375,53362.55,60044.19921875,6755.84765625,74.19921875
2026-01-07,59990.8515625,53412.395,60118.3984375,6578.45703125,127.546875
2026-01-08,59686.5,53390.88,59990.8515625,6295.62109375,304.3515625
2026-01-09,59251.55078125,53381.645,59686.5,5869.90625,434.94921875
2026-01-12,59450.5,53287.57,59251.55078125,6162.9296875,198.94921875
2026-01-13,59578.80078125,53243.67,59450.5,6335.12890625,128.30078125
2026-01-14,59580.1484375,53220.96,59578.80078125,6359.1875,1.34765625
2026-01-16,60095.1484375,53186.99,59580.1484375,6908.16015625,515.0
2026-01-19,59891.3515625,53236.87,60095.1484375,6654.48046875,203.796875
2026-01-20,59404.19921875,53257.46,59891.3515625,6146.73828125,487.15234375
2026-01-21,58800.30078125,53214.195,59404.19921875,5586.10546875,603.8984375
2026-01-22,59200.1015625,53130.355,58800.30078125,6069.74609375,399.80078125
2026-01-23,58473.1015625,53113.516,59200.1015625,5359.5859375,727.0
2026-01-27,59205.44921875,52952.117,58473.1015625,6253.33203125,732.34765625
2026-01-28,59598.80078125,52945.832,59205.44921875,6652.96875,393.3515625
2026-01-29,59957.8515625,53003.55,59598.80078125,6954.30078125,359.05078125
2026-01-30,59610.44921875,53058.473,59957.8515625,6551.9765625,347.40234375
2026-02-02,58619.0,53113.89,59610.44921875,5505.109375,991.44921875
2026-02-03,60041.30078125,53023.164,58619.0,7018.13671875,1422.30078125
2026-02-04,60238.1484375,52985.035,60041.30078125,7253.11328125,196.84765625
2026-02-05,60063.6484375,52999.52,60238.1484375,7064.12890625,174.5
2026-02-06,60120.55078125,52984.824,60063.6484375,7135.7265625,56.90234375
2026-02-09,60669.3515625,52975.824,60120.55078125,7693.52734375,548.80078125
2026-02-10,60626.3984375,53003.273,60669.3515625,7623.125,42.953125
2026-02-11,60745.3515625,53048.242,60626.3984375,7697.109375,118.953125
2026-02-12,60739.75,53084.75,60745.3515625,7655.0,5.6015625
2026-02-13,60186.6484375,53128.938,60739.75,7057.7109375,553.1015625
2026-02-16,60949.1015625,53152.26,60186.6484375,7796.83984375,762.453125
2026-02-17,61174.0,53225.02,60949.1015625,7948.98046875,224.8984375
2026-02-18,61550.80078125,53268.562,61174.0,8282.23828125,376.80078125
2026-02-19,60739.55078125,53356.434,61550.80078125,7383.1171875,811.25
2026-02-20,61172.0,53343.246,60739.55078125,7828.75390625,432.44921875
2026-02-23,61264.25,53378.664,61172.0,7885.5859375,92.25
2026-02-24,61047.30078125,53434.938,61264.25,7612.36328125,216.94921875
2026-02-25,61043.3515625,53448.125,61047.30078125,7595.2265625,3.94921875
2026-02-26,61187.69921875,53458.293,61043.3515625,7729.40625,144.34765625
2026-02-27,60529.0,53478.047,61187.69921875,7050.953125,658.69921875
2026-03-02,59839.6484375,53414.48,60529.0,6425.16796875,689.3515625
2026-03-04,58755.25,53329.87,59839.6484375,5425.37890625,1084.3984375
2026-03-05,59055.8515625,53203.273,58755.25,5852.578125,300.6015625
2026-03-06,57783.25,53098.98,59055.8515625,4684.26953125,1272.6015625
2026-03-09,56019.80078125,52918.547,57783.25,3101.25390625,1763.44921875
2026-03-10,56950.80078125,52756.875,56019.80078125,4193.92578125,931.0
2026-03-11,55735.75,52670.883,56950.80078125,3064.8671875,1215.05078125
2026-03-12,55100.94921875,52449.59,55735.75,2651.359375,634.80078125
2026-03-13,53757.8515625,52272.703,55100.94921875,1485.1484375,1343.09765625
2026-03-16,54413.3984375,52005.758,53757.8515625,2407.640625,655.546875
