date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1064.199951171875,1080.3643,1073.5999755859375,16.164306640625,9.4000244140625
2025-07-30,1073.300048828125,1068.3809,1064.199951171875,4.919189453125,9.10009765625
2025-07-31,1068.4000244140625,1069.9895,1073.300048828125,1.5894775390625,4.9000244140625
2025-08-01,1062.4000244140625,1067.1406,1068.4000244140625,4.7406005859375,6.0
2025-08-04,1068.5999755859375,1063.1321,1062.4000244140625,5.4678955078125,6.199951171875
2025-08-05,1070.800048828125,1063.8276,1068.5999755859375,6.972412109375,2.2000732421875
2025-08-06,1071.0,1062.4388,1070.800048828125,8.5611572265625,0.199951171875
2025-08-07,1076.199951171875,1065.1901,1071.0,11.0098876953125,5.199951171875
2025-08-08,1058.0999755859375,1069.3599,1076.199951171875,11.2598876953125,18.0999755859375
2025-08-11,1073.300048828125,1057.28,1058.0999755859375,16.02001953125,15.2000732421875
2025-08-12,1070.0,1060.91,1073.300048828125,9.0899658203125,3.300048828125
2025-08-13,1066.0,1062.725,1070.0,3.2750244140625,4.0
2025-08-14,1068.199951171875,1058.6516,1066.0,9.54833984375,2.199951171875
2025-08-18,1082.5999755859375,1057.1742,1068.199951171875,25.42578125,14.4000244140625
2025-08-19,1083.199951171875,1076.4873,1082.5999755859375,6.712646484375,0.5999755859375
2025-08-20,1080.199951171875,1083.6316,1083.199951171875,3.431640625,3.0
2025-08-21,1078.9000244140625,1086.2385,1080.199951171875,7.3385009765625,1.2999267578125
2025-08-22,1070.9000244140625,1080.9799,1078.9000244140625,10.079833984375,8.0
2025-08-25,1070.0,1070.4261,1070.9000244140625,0.4261474609375,0.9000244140625
2025-08-26,1050.0999755859375,1068.1453,1070.0,18.0452880859375,19.9000244140625
2025-08-28,1051.9000244140625,1044.1207,1050.0999755859375,7.779296875,1.800048828125
2025-08-29,1045.199951171875,1035.4485,1051.9000244140625,9.75146484375,6.7000732421875
2025-09-01,1061.5,1034.8442,1045.199951171875,26.65576171875,16.300048828125
2025-09-02,1056.199951171875,1051.68,1061.5,4.5198974609375,5.300048828125
2025-09-03,1054.699951171875,1050.999,1056.199951171875,3.700927734375,1.5
2025-09-04,1050.4000244140625,1044.1968,1054.699951171875,6.2032470703125,4.2999267578125
2025-09-05,1055.9000244140625,1038.2659,1050.4000244140625,17.6341552734375,5.5
2025-09-08,1055.5,1043.9358,1055.9000244140625,11.564208984375,0.4000244140625
2025-09-09,1052.199951171875,1047.8889,1055.5,4.31103515625,3.300048828125
2025-09-10,1070.0999755859375,1041.4816,1052.199951171875,28.618408203125,17.9000244140625
2025-09-11,1087.4000244140625,1055.9966,1070.0999755859375,31.4034423828125,17.300048828125
2025-09-12,1105.300048828125,1081.8483,1087.4000244140625,23.4517822265625,17.9000244140625
2025-09-15,1104.4000244140625,1100.5319,1105.300048828125,3.8681640625,0.9000244140625
2025-09-16,1121.199951171875,1107.4984,1104.4000244140625,13.7015380859375,16.7999267578125
2025-09-17,1126.0,1109.5348,1121.199951171875,16.4652099609375,4.800048828125
2025-09-18,1133.0,1115.7081,1126.0,17.2918701171875,7.0
2025-09-19,1135.9000244140625,1121.7162,1133.0,14.183837890625,2.9000244140625
2025-09-22,1144.4000244140625,1119.9419,1135.9000244140625,24.4581298828125,8.5
2025-09-23,1170.800048828125,1128.1123,1144.4000244140625,42.687744140625,26.4000244140625
2025-09-24,1158.9000244140625,1139.6821,1170.800048828125,19.2178955078125,11.9000244140625
2025-09-25,1166.5999755859375,1145.917,1158.9000244140625,20.6829833984375,7.699951171875
2025-09-26,1154.0,1158.759,1166.5999755859375,4.759033203125,12.5999755859375
2025-09-29,1132.199951171875,1168.4121,1154.0,36.212158203125,21.800048828125
2025-09-30,1131.5999755859375,1158.7938,1132.199951171875,27.19384765625,0.5999755859375
2025-10-01,1159.5,1154.2568,1131.5999755859375,5.2431640625,27.9000244140625
2025-10-03,1181.0,1172.9862,1159.5,8.0137939453125,21.5
2025-10-06,1212.800048828125,1192.8843,1181.0,19.915771484375,31.800048828125
2025-10-07,1186.800048828125,1206.4612,1212.800048828125,19.6611328125,26.0
2025-10-08,1180.5999755859375,1202.9056,1186.800048828125,22.3056640625,6.2000732421875
2025-10-09,1167.4000244140625,1197.0808,1180.5999755859375,29.6807861328125,13.199951171875
2025-10-10,1180.4000244140625,1183.4045,1167.4000244140625,3.0045166015625,13.0
2025-10-13,1189.5999755859375,1185.1968,1180.4000244140625,4.4031982421875,9.199951171875
2025-10-14,1176.800048828125,1193.6786,1189.5999755859375,16.8785400390625,12.7999267578125
2025-10-15,1169.5999755859375,1190.6991,1176.800048828125,21.09912109375,7.2000732421875
2025-10-16,1196.300048828125,1182.7859,1169.5999755859375,13.51416015625,26.7000732421875
2025-10-17,1200.199951171875,1196.6475,1196.300048828125,3.552490234375,3.89990234375
2025-10-20,1226.0,1203.5974,1200.199951171875,22.402587890625,25.800048828125
2025-10-21,1237.300048828125,1217.969,1226.0,19.3310546875,11.300048828125
2025-10-23,1258.800048828125,1227.9941,1237.300048828125,30.805908203125,21.5
2025-10-24,1241.9000244140625,1232.3506,1258.800048828125,9.5494384765625,16.9000244140625
2025-10-27,1254.0999755859375,1227.4287,1241.9000244140625,26.6712646484375,12.199951171875
2025-10-28,1246.300048828125,1228.5277,1254.0999755859375,17.7723388671875,7.7999267578125
2025-10-29,1248.800048828125,1226.3883,1246.300048828125,22.4117431640625,2.5
2025-10-30,1238.5999755859375,1227.941,1248.800048828125,10.658935546875,10.2000732421875
2025-10-31,1232.800048828125,1226.001,1238.5999755859375,6.799072265625,5.7999267578125
2025-11-03,1233.699951171875,1223.0372,1232.800048828125,10.6627197265625,0.89990234375
2025-11-04,1226.5999755859375,1218.9695,1233.699951171875,7.6304931640625,7.0999755859375
2025-11-06,1228.5,1216.0917,1226.5999755859375,12.4083251953125,1.9000244140625
2025-11-07,1222.800048828125,1212.2346,1228.5,10.5654296875,5.699951171875
2025-11-10,1217.0,1203.832,1222.800048828125,13.16796875,5.800048828125
2025-11-11,1222.5,1188.7316,1217.0,33.7684326171875,5.5
2025-11-12,1221.5999755859375,1177.614,1222.5,43.9859619140625,0.9000244140625
2025-11-13,1225.199951171875,1170.5283,1221.5999755859375,54.671630859375,3.5999755859375
2025-11-14,1241.5999755859375,1172.2911,1225.199951171875,69.308837890625,16.4000244140625
2025-11-17,1249.5999755859375,1188.9448,1241.5999755859375,60.6551513671875,8.0
2025-11-18,1265.4000244140625,1203.5955,1249.5999755859375,61.8045654296875,15.800048828125
2025-11-19,1270.4000244140625,1215.2909,1265.4000244140625,55.109130859375,5.0
2025-11-20,1285.199951171875,1224.7407,1270.4000244140625,60.459228515625,14.7999267578125
2025-11-21,1275.800048828125,1232.4617,1285.199951171875,43.33837890625,9.39990234375
2025-11-24,1269.0,1232.6418,1275.800048828125,36.358154296875,6.800048828125
2025-11-25,1266.300048828125,1228.2068,1269.0,38.09326171875,2.699951171875
2025-11-26,1290.199951171875,1225.3221,1266.300048828125,64.8778076171875,23.89990234375
2025-11-27,1287.300048828125,1233.5146,1290.199951171875,53.785400390625,2.89990234375
2025-11-28,1279.699951171875,1235.3665,1287.300048828125,44.33349609375,7.60009765625
2025-12-01,1275.699951171875,1233.8687,1279.699951171875,41.831298828125,4.0
2025-12-02,1258.0,1231.3457,1275.699951171875,26.654296875,17.699951171875
2025-12-03,1270.699951171875,1220.9014,1258.0,49.798583984375,12.699951171875
2025-12-04,1280.0,1219.5298,1270.699951171875,60.47021484375,9.300048828125
2025-12-05,1282.5,1221.6138,1280.0,60.88623046875,2.5
2025-12-08,1273.800048828125,1222.2802,1282.5,51.5198974609375,8.699951171875
2025-12-09,1275.9000244140625,1215.7781,1273.800048828125,60.1219482421875,2.0999755859375
2025-12-10,1278.5999755859375,1210.5676,1275.9000244140625,68.0323486328125,2.699951171875
2025-12-11,1272.699951171875,1209.4988,1278.5999755859375,63.201171875,5.9000244140625
2025-12-12,1286.0999755859375,1206.3418,1272.699951171875,79.7581787109375,13.4000244140625
2025-12-15,1284.800048828125,1213.1049,1286.0999755859375,71.6951904296875,1.2999267578125
2025-12-16,1219.5999755859375,1216.2792,1284.800048828125,3.32080078125,65.2000732421875
2025-12-17,1224.699951171875,1193.1191,1219.5999755859375,31.580810546875,5.0999755859375
2025-12-18,1229.800048828125,1179.2607,1224.699951171875,50.539306640625,5.10009765625
2025-12-19,1230.5999755859375,1175.8943,1229.800048828125,54.7056884765625,0.7999267578125
2025-12-22,1233.199951171875,1174.0414,1230.5999755859375,59.1585693359375,2.5999755859375
2025-12-23,1225.0,1173.8369,1233.199951171875,51.1630859375,8.199951171875
2025-12-24,1226.300048828125,1169.0226,1225.0,57.2774658203125,1.300048828125
2025-12-26,1228.199951171875,1164.804,1226.300048828125,63.39599609375,1.89990234375
2025-12-29,1232.0,1163.4408,1228.199951171875,68.5592041015625,3.800048828125
2025-12-30,1246.0,1164.9656,1232.0,81.034423828125,14.0
2025-12-31,1269.4000244140625,1172.7507,1246.0,96.6492919921875,23.4000244140625
2026-01-01,1274.4000244140625,1190.1006,1269.4000244140625,84.2994384765625,5.0
2026-01-02,1266.9000244140625,1203.6412,1274.4000244140625,63.2587890625,7.5
2026-01-05,1285.800048828125,1207.4032,1266.9000244140625,78.3968505859375,18.9000244140625
2026-01-06,1293.800048828125,1217.324,1285.800048828125,76.47607421875,8.0
2026-01-07,1295.5,1224.7583,1293.800048828125,70.74169921875,1.699951171875
2026-01-08,1286.800048828125,1228.651,1295.5,58.1490478515625,8.699951171875
2026-01-09,1272.0,1229.4656,1286.800048828125,42.534423828125,14.800048828125
2026-01-12,1274.199951171875,1224.2544,1272.0,49.945556640625,2.199951171875
2026-01-13,1262.0,1220.8499,1274.199951171875,41.150146484375,12.199951171875
2026-01-14,1298.800048828125,1215.3195,1262.0,83.4805908203125,36.800048828125
2026-01-15,1298.800048828125,1224.667,1298.800048828125,74.133056640625,0.0
2026-01-16,1294.199951171875,1231.3363,1298.800048828125,62.8636474609375,4.60009765625
2026-01-19,1307.5,1232.7266,1294.199951171875,74.7734375,13.300048828125
2026-01-20,1293.5,1233.6365,1307.5,59.863525390625,14.0
2026-01-21,1284.9000244140625,1226.7821,1293.5,58.117919921875,8.5999755859375
2026-01-22,1294.800048828125,1219.0608,1284.9000244140625,75.7392578125,9.9000244140625
2026-01-23,1258.0,1219.0787,1294.800048828125,38.9212646484375,36.800048828125
2026-01-27,1315.800048828125,1201.4456,1258.0,114.3544921875,57.800048828125
2026-01-28,1319.800048828125,1216.303,1315.800048828125,103.4970703125,4.0
2026-01-29,1363.699951171875,1221.5281,1319.800048828125,142.171875,43.89990234375
2026-01-30,1370.4000244140625,1233.2025,1363.699951171875,137.197509765625,6.7000732421875
2026-02-02,1311.5,1241.5107,1370.4000244140625,69.9892578125,58.9000244140625
2026-02-03,1356.199951171875,1233.4648,1311.5,122.735107421875,44.699951171875
2026-02-04,1338.699951171875,1239.5814,1356.199951171875,99.1185302734375,17.5
2026-02-05,1330.5999755859375,1233.354,1338.699951171875,97.2459716796875,8.0999755859375
2026-02-06,1341.5999755859375,1229.562,1330.5999755859375,112.0379638671875,11.0
2026-02-09,1341.4000244140625,1230.2428,1341.5999755859375,111.1572265625,0.199951171875
2026-02-10,1356.699951171875,1230.6321,1341.4000244140625,126.06787109375,15.2999267578125
2026-02-11,1347.300048828125,1234.0728,1356.699951171875,113.227294921875,9.39990234375
2026-02-12,1340.0,1234.0704,1347.300048828125,105.9295654296875,7.300048828125
2026-02-13,1332.300048828125,1233.1287,1340.0,99.17138671875,7.699951171875
2026-02-16,1358.300048828125,1228.7454,1332.300048828125,129.5546875,26.0
2026-02-17,1357.199951171875,1229.432,1358.300048828125,127.7679443359375,1.10009765625
2026-02-18,1377.0,1230.0588,1357.199951171875,146.941162109375,19.800048828125
2026-02-19,1356.5999755859375,1234.4248,1377.0,122.1751708984375,20.4000244140625
2026-02-20,1368.300048828125,1232.9727,1356.5999755859375,135.327392578125,11.7000732421875
2026-02-23,1386.699951171875,1233.8345,1368.300048828125,152.865478515625,18.39990234375
2026-02-24,1387.5999755859375,1240.5724,1386.699951171875,147.027587890625,0.9000244140625
2026-02-25,1403.0,1244.1245,1387.5999755859375,158.87548828125,15.4000244140625
2026-02-26,1395.5,1250.1235,1403.0,145.37646484375,7.5
2026-02-27,1383.9000244140625,1251.6152,1395.5,132.2847900390625,11.5999755859375
2026-03-02,1372.300048828125,1249.9967,1383.9000244140625,122.3033447265625,11.5999755859375
2026-03-04,1351.300048828125,1245.6201,1372.300048828125,105.679931640625,21.0
2026-03-05,1349.0999755859375,1236.9146,1351.300048828125,112.1854248046875,2.2000732421875
2026-03-06,1315.800048828125,1231.3732,1349.0999755859375,84.4268798828125,33.2999267578125
2026-03-09,1288.300048828125,1215.8949,1315.800048828125,72.4051513671875,27.5
2026-03-10,1314.699951171875,1203.3962,1288.300048828125,111.3037109375,26.39990234375
2026-03-11,1255.800048828125,1208.0527,1314.699951171875,47.747314453125,58.89990234375
2026-03-12,1234.5,1196.3698,1255.800048828125,38.1302490234375,21.300048828125
2026-03-13,1197.300048828125,1182.4851,1234.5,14.81494140625,37.199951171875
2026-03-16,1214.699951171875,1170.8403,1197.300048828125,43.859619140625,17.39990234375
2026-03-17,1228.0999755859375,1169.6224,1214.699951171875,58.4775390625,13.4000244140625
2026-03-18,1253.199951171875,1173.9957,1228.0999755859375,79.2042236328125,25.0999755859375
2026-03-19,1207.0,1181.7579,1253.199951171875,25.2420654296875,46.199951171875
