date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1104.800048828125,1123.1886,1098.0,18.3885498046875,6.800048828125
2025-07-24,1095.0999755859375,1124.2578,1104.800048828125,29.1578369140625,9.7000732421875
2025-07-25,1086.0999755859375,1124.2739,1095.0999755859375,38.1739501953125,9.0
2025-07-28,1073.5999755859375,1124.6967,1086.0999755859375,51.0966796875,12.5
2025-07-29,1064.199951171875,1125.1857,1073.5999755859375,60.9857177734375,9.4000244140625
2025-07-30,1073.300048828125,1125.026,1064.199951171875,51.7259521484375,9.10009765625
2025-07-31,1068.4000244140625,1125.9596,1073.300048828125,57.5595703125,4.9000244140625
2025-08-01,1062.4000244140625,1126.4315,1068.4000244140625,64.031494140625,6.0
2025-08-04,1068.5999755859375,1126.372,1062.4000244140625,57.77197265625,6.199951171875
2025-08-05,1070.800048828125,1126.441,1068.5999755859375,55.6409912109375,2.2000732421875
2025-08-06,1071.0,1126.7856,1070.800048828125,55.78564453125,0.199951171875
2025-08-07,1076.199951171875,1126.8014,1071.0,50.6014404296875,5.199951171875
2025-08-08,1058.0999755859375,1127.0634,1076.199951171875,68.96337890625,18.0999755859375
2025-08-11,1073.300048828125,1127.5278,1058.0999755859375,54.227783203125,15.2000732421875
2025-08-12,1070.0,1127.606,1073.300048828125,57.60595703125,3.300048828125
2025-08-13,1066.0,1128.1327,1070.0,62.1326904296875,4.0
2025-08-14,1068.199951171875,1128.6456,1066.0,60.4456787109375,2.199951171875
2025-08-18,1082.5999755859375,1128.7025,1068.199951171875,46.1025390625,14.4000244140625
2025-08-19,1083.199951171875,1129.3944,1082.5999755859375,46.1944580078125,0.5999755859375
2025-08-20,1080.199951171875,1129.8123,1083.199951171875,49.6123046875,3.0
2025-08-21,1078.9000244140625,1130.5897,1080.199951171875,51.689697265625,1.2999267578125
2025-08-22,1070.9000244140625,1130.6324,1078.9000244140625,59.732421875,8.0
2025-08-25,1070.0,1131.3872,1070.9000244140625,61.38720703125,0.9000244140625
2025-08-26,1050.0999755859375,1132.0764,1070.0,81.9764404296875,19.9000244140625
2025-08-28,1051.9000244140625,1132.1003,1050.0999755859375,80.2003173828125,1.800048828125
2025-08-29,1045.199951171875,1132.0393,1051.9000244140625,86.83935546875,6.7000732421875
2025-09-01,1061.5,1132.3431,1045.199951171875,70.8431396484375,16.300048828125
2025-09-02,1056.199951171875,1132.6943,1061.5,76.494384765625,5.300048828125
2025-09-03,1054.699951171875,1132.7538,1056.199951171875,78.0538330078125,1.5
2025-09-04,1050.4000244140625,1132.4347,1054.699951171875,82.03466796875,4.2999267578125
2025-09-05,1055.9000244140625,1132.3931,1050.4000244140625,76.4930419921875,5.5
2025-09-08,1055.5,1132.6697,1055.9000244140625,77.169677734375,0.4000244140625
2025-09-09,1052.199951171875,1133.3258,1055.5,81.1258544921875,3.300048828125
2025-09-10,1070.0999755859375,1133.0293,1052.199951171875,62.9293212890625,17.9000244140625
2025-09-11,1087.4000244140625,1133.3557,1070.0999755859375,45.9556884765625,17.300048828125
2025-09-12,1105.300048828125,1133.4377,1087.4000244140625,28.1376953125,17.9000244140625
2025-09-15,1104.4000244140625,1133.9529,1105.300048828125,29.5528564453125,0.9000244140625
2025-09-16,1121.199951171875,1134.3123,1104.4000244140625,13.1123046875,16.7999267578125
2025-09-17,1126.0,1134.6385,1121.199951171875,8.6385498046875,4.800048828125
2025-09-18,1133.0,1135.115,1126.0,2.114990234375,7.0
2025-09-19,1135.9000244140625,1135.5343,1133.0,0.36572265625,2.9000244140625
2025-09-22,1144.4000244140625,1135.3402,1135.9000244140625,9.059814453125,8.5
2025-09-23,1170.800048828125,1135.8242,1144.4000244140625,34.975830078125,26.4000244140625
2025-09-24,1158.9000244140625,1135.7073,1170.800048828125,23.1927490234375,11.9000244140625
2025-09-25,1166.5999755859375,1136.4215,1158.9000244140625,30.178466796875,7.699951171875
