date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,23888.349609375,23629.23,23693.0,259.119140625,195.349609375
2025-07-30,23745.80078125,23646.643,23888.349609375,99.158203125,142.548828125
2025-07-31,23655.849609375,23596.44,23745.80078125,59.41015625,89.951171875
2025-08-01,23410.94921875,23520.07,23655.849609375,109.12109375,244.900390625
2025-08-04,23787.5,23436.941,23410.94921875,350.55859375,376.55078125
2025-08-05,23876.30078125,23457.836,23787.5,418.46484375,88.80078125
2025-08-06,23748.849609375,23523.113,23876.30078125,225.736328125,127.451171875
2025-08-07,23808.099609375,23558.422,23748.849609375,249.677734375,59.25
2025-08-08,23474.650390625,23558.652,23808.099609375,84.001953125,333.44921875
2025-08-11,23723.75,23511.738,23474.650390625,212.01171875,249.099609375
2025-08-12,23856.599609375,23474.955,23723.75,381.64453125,132.849609375
2025-08-13,24122.650390625,23514.113,23856.599609375,608.537109375,266.05078125
2025-08-14,24118.80078125,23602.598,24122.650390625,516.203125,3.849609375
2025-08-18,25127.19921875,23715.867,24118.80078125,1411.33203125,1008.3984375
2025-08-19,25456.69921875,23805.637,25127.19921875,1651.0625,329.5
2025-08-20,25469.25,23902.121,25456.69921875,1567.12890625,12.55078125
2025-08-21,25377.5,23998.45,25469.25,1379.05078125,91.75
2025-08-22,25329.44921875,24063.555,25377.5,1265.89453125,48.05078125
2025-08-25,25423.400390625,24123.166,25329.44921875,1300.234375,93.951171875
2025-08-26,25320.30078125,24174.9,25423.400390625,1145.400390625,103.099609375
2025-08-28,25183.5,24182.375,25320.30078125,1001.125,136.80078125
2025-08-29,24960.849609375,24191.469,25183.5,769.380859375,222.650390625
2025-09-01,25660.0,24152.984,24960.849609375,1507.015625,699.150390625
2025-09-02,25584.94921875,24153.32,25660.0,1431.62890625,75.05078125
2025-09-03,25775.44921875,24177.152,25584.94921875,1598.296875,190.5
2025-09-04,25994.849609375,24207.805,25775.44921875,1787.044921875,219.400390625
2025-09-05,26320.599609375,24172.25,25994.849609375,2148.349609375,325.75
2025-09-08,27189.19921875,24149.05,26320.599609375,3040.1484375,868.599609375
2025-09-09,27182.5,24134.285,27189.19921875,3048.21484375,6.69921875
2025-09-10,26833.94921875,24158.574,27182.5,2675.375,348.55078125
2025-09-11,26744.44921875,24121.438,26833.94921875,2623.01171875,89.5
2025-09-12,26866.650390625,24105.453,26744.44921875,2761.197265625,122.201171875
2025-09-15,26760.650390625,24069.793,26866.650390625,2690.857421875,106.0
2025-09-16,27146.400390625,24048.852,26760.650390625,3097.548828125,385.75
2025-09-17,27294.650390625,24044.85,27146.400390625,3249.80078125,148.25
2025-09-18,27329.349609375,24066.799,27294.650390625,3262.55078125,34.69921875
2025-09-19,27219.55078125,24099.082,27329.349609375,3120.46875,109.798828125
2025-09-22,27154.30078125,24095.531,27219.55078125,3058.76953125,65.25
2025-09-23,27321.94921875,24102.969,27154.30078125,3218.98046875,167.6484375
2025-09-24,27007.599609375,24072.324,27321.94921875,2935.275390625,314.349609375
2025-09-25,26758.5,24026.68,27007.599609375,2731.8203125,249.099609375
2025-09-26,26484.55078125,23934.0,26758.5,2550.55078125,273.94921875
2025-09-29,26436.55078125,23761.492,26484.55078125,2675.05859375,48.0
2025-09-30,26542.349609375,23586.285,26436.55078125,2956.064453125,105.798828125
2025-10-01,26768.650390625,23491.264,26542.349609375,3277.38671875,226.30078125
2025-10-03,26753.099609375,23457.578,26768.650390625,3295.521484375,15.55078125
2025-10-06,26857.19921875,23428.992,26753.099609375,3428.20703125,104.099609375
2025-10-07,26933.55078125,23445.562,26857.19921875,3487.98828125,76.3515625
2025-10-08,26522.400390625,23445.541,26933.55078125,3076.859375,411.150390625
2025-10-09,26587.0,23408.943,26522.400390625,3178.056640625,64.599609375
2025-10-10,26721.19921875,23376.309,26587.0,3344.890625,134.19921875
2025-10-13,26698.150390625,23357.383,26721.19921875,3340.767578125,23.048828125
2025-10-14,26640.55078125,23330.203,26698.150390625,3310.34765625,57.599609375
2025-10-15,26708.650390625,23309.637,26640.55078125,3399.013671875,68.099609375
2025-10-16,27048.75,23355.395,26708.650390625,3693.35546875,340.099609375
2025-10-17,27228.599609375,23453.555,27048.75,3775.044921875,179.849609375
2025-10-20,27185.44921875,23580.13,27228.599609375,3605.318359375,43.150390625
2025-10-21,27229.849609375,23698.832,27185.44921875,3531.017578125,44.400390625
2025-10-23,27218.75,23811.594,27229.849609375,3407.15625,11.099609375
2025-10-24,27108.69921875,23867.0,27218.75,3241.69921875,110.05078125
2025-10-27,27263.650390625,23909.0,27108.69921875,3354.650390625,154.951171875
2025-10-28,27148.349609375,23940.062,27263.650390625,3208.287109375,115.30078125
2025-10-29,26948.900390625,23937.797,27148.349609375,3011.103515625,199.44921875
2025-10-30,26829.55078125,23944.39,26948.900390625,2885.16015625,119.349609375
2025-10-31,26809.849609375,23903.781,26829.55078125,2906.068359375,19.701171875
2025-11-03,26841.80078125,23847.113,26809.849609375,2994.6875,31.951171875
2025-11-04,26610.05078125,23809.363,26841.80078125,2800.6875,231.75
2025-11-06,26626.5,23689.81,26610.05078125,2936.689453125,16.44921875
2025-11-07,26779.55078125,23580.441,26626.5,3199.109375,153.05078125
2025-11-10,26859.849609375,23549.848,26779.55078125,3310.001953125,80.298828125
2025-11-11,27148.25,23535.863,26859.849609375,3612.38671875,288.400390625
2025-11-12,27485.150390625,23569.281,27148.25,3915.869140625,336.900390625
2025-11-13,27382.80078125,23647.594,27485.150390625,3735.20703125,102.349609375
2025-11-14,27239.80078125,23722.672,27382.80078125,3517.12890625,143.0
2025-11-17,27472.650390625,23788.938,27239.80078125,3683.712890625,232.849609375
2025-11-18,27368.25,23883.715,27472.650390625,3484.53515625,104.400390625
2025-11-19,27434.44921875,23960.695,27368.25,3473.75390625,66.19921875
2025-11-20,27554.0,24005.102,27434.44921875,3548.8984375,119.55078125
2025-11-21,27537.849609375,24068.895,27554.0,3468.955078125,16.150390625
2025-11-24,27442.19921875,24120.41,27537.849609375,3321.7890625,95.650390625
2025-11-25,27378.69921875,24131.61,27442.19921875,3247.08984375,63.5
2025-11-26,27696.400390625,24152.764,27378.69921875,3543.63671875,317.701171875
2025-11-27,27603.650390625,24196.727,27696.400390625,3406.923828125,92.75
2025-11-28,27774.599609375,24201.02,27603.650390625,3573.580078125,170.94921875
2025-12-01,27993.0,24243.445,27774.599609375,3749.5546875,218.400390625
2025-12-02,27979.5,24284.648,27993.0,3694.8515625,13.5
2025-12-03,27643.80078125,24296.477,27979.5,3347.32421875,335.69921875
2025-12-04,27732.69921875,24268.99,27643.80078125,3463.708984375,88.8984375
2025-12-05,27939.099609375,24252.47,27732.69921875,3686.62890625,206.400390625
2025-12-08,27596.80078125,24255.924,27939.099609375,3340.876953125,342.298828125
2025-12-09,27399.25,24184.203,27596.80078125,3215.046875,197.55078125
2025-12-10,27358.25,24056.98,27399.25,3301.26953125,41.0
2025-12-11,27661.0,23944.297,27358.25,3716.703125,302.75
2025-12-12,27820.849609375,23856.883,27661.0,3963.966796875,159.849609375
2025-12-15,27568.099609375,23861.66,27820.849609375,3706.439453125,252.75
2025-12-16,27542.19921875,23833.992,27568.099609375,3708.20703125,25.900390625
2025-12-17,27489.25,23803.91,27542.19921875,3685.33984375,52.94921875
2025-12-18,27321.900390625,23770.883,27489.25,3551.017578125,167.349609375
2025-12-19,27657.25,23680.555,27321.900390625,3976.6953125,335.349609375
2025-12-22,27885.30078125,23644.252,27657.25,4241.048828125,228.05078125
2025-12-23,27892.05078125,23699.947,27885.30078125,4192.103515625,6.75
2025-12-24,27885.650390625,23795.152,27892.05078125,4090.498046875,6.400390625
2025-12-26,27739.849609375,23880.012,27885.650390625,3859.837890625,145.80078125
2025-12-29,27592.5,23914.273,27739.849609375,3678.2265625,147.349609375
2025-12-30,27889.650390625,23901.29,27592.5,3988.361328125,297.150390625
2025-12-31,28189.599609375,23919.111,27889.650390625,4270.48828125,299.94921875
2026-01-02,28803.650390625,23986.059,28189.599609375,4817.591796875,614.05078125
2026-01-05,28894.150390625,24039.738,28803.650390625,4854.412109375,90.5
2026-01-06,28922.349609375,24089.756,28894.150390625,4832.59375,28.19921875
2026-01-07,28692.400390625,24132.914,28922.349609375,4559.486328125,229.94921875
2026-01-08,28414.94921875,24151.768,28692.400390625,4263.181640625,277.451171875
2026-01-09,28087.650390625,24123.39,28414.94921875,3964.259765625,327.298828125
2026-01-12,28011.75,24031.785,28087.650390625,3979.96484375,75.900390625
2026-01-13,27915.099609375,23936.434,28011.75,3978.666015625,96.650390625
2026-01-14,27721.849609375,23835.76,27915.099609375,3886.08984375,193.25
2026-01-16,27596.25,23704.736,27721.849609375,3891.513671875,125.599609375
2026-01-19,27632.44921875,23558.371,27596.25,4074.078125,36.19921875
2026-01-20,26948.099609375,23459.266,27632.44921875,3488.833984375,684.349609375
2026-01-21,26871.25,23374.51,26948.099609375,3496.740234375,76.849609375
2026-01-22,27110.19921875,23306.375,26871.25,3803.82421875,238.94921875
2026-01-23,26804.55078125,23274.219,27110.19921875,3530.33203125,305.6484375
2026-01-27,26554.0,23212.805,26804.55078125,3341.1953125,250.55078125
2026-01-28,26737.599609375,23166.66,26554.0,3570.939453125,183.599609375
2026-01-29,26555.400390625,23152.305,26737.599609375,3403.095703125,182.19921875
2026-01-30,26750.349609375,23141.08,26555.400390625,3609.26953125,194.94921875
2026-02-02,26749.150390625,23142.11,26750.349609375,3607.041015625,1.19921875
2026-02-03,27500.30078125,23149.578,26749.150390625,4350.72265625,751.150390625
2026-02-04,27825.400390625,23197.52,27500.30078125,4627.880859375,325.099609375
2026-02-05,27664.5,23278.166,27825.400390625,4386.333984375,160.900390625
2026-02-06,27519.55078125,23354.336,27664.5,4165.21484375,144.94921875
2026-02-09,27791.44921875,23391.152,27519.55078125,4400.296875,271.8984375
2026-02-10,28173.19921875,23445.61,27791.44921875,4727.58984375,381.75
2026-02-11,28538.69921875,23498.387,28173.19921875,5040.3125,365.5
2026-02-12,28504.05078125,23541.064,28538.69921875,4962.986328125,34.6484375
2026-02-13,28234.30078125,23593.926,28504.05078125,4640.375,269.75
2026-02-16,28028.19921875,23634.23,28234.30078125,4393.96875,206.1015625
2026-02-17,28174.55078125,23658.957,28028.19921875,4515.59375,146.3515625
2026-02-18,28327.599609375,23661.914,28174.55078125,4665.685546875,153.048828125
2026-02-19,27734.0,23686.867,28327.599609375,4047.1328125,593.599609375
2026-02-20,27846.80078125,23663.389,27734.0,4183.412109375,112.80078125
2026-02-23,28077.0,23620.41,27846.80078125,4456.58984375,230.19921875
2026-02-24,27950.0,23600.578,28077.0,4349.421875,127.0
2026-02-25,28466.5,23561.102,27950.0,4905.3984375,516.5
2026-02-26,28693.400390625,23577.312,28466.5,5116.087890625,226.900390625
2026-02-27,28158.849609375,23630.219,28693.400390625,4528.630859375,534.55078125
2026-03-02,27540.099609375,23611.912,28158.849609375,3928.1875,618.75
2026-03-04,26867.150390625,23550.936,27540.099609375,3316.21484375,672.94921875
2026-03-05,27366.80078125,23454.879,26867.150390625,3911.921875,499.650390625
2026-03-06,27076.400390625,23411.43,27366.80078125,3664.970703125,290.400390625
2026-03-09,25965.94921875,23370.512,27076.400390625,2595.4375,1110.451171875
2026-03-10,26770.55078125,23289.727,25965.94921875,3480.82421875,804.6015625
2026-03-11,25926.0,23262.688,26770.55078125,2663.3125,844.55078125
2026-03-12,25098.0,23194.777,25926.0,1903.22265625,828.0
2026-03-13,24195.099609375,23125.797,25098.0,1069.302734375,902.900390625
2026-03-16,24599.099609375,23073.758,24195.099609375,1525.341796875,404.0
2026-03-17,25117.099609375,23053.125,24599.099609375,2063.974609375,518.0
