date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,799.2000122070312,802.0363,797.1500244140625,2.8363037109375,2.04998779296875
2025-07-30,801.6500244140625,799.20056,799.2000122070312,2.449462890625,2.45001220703125
2025-07-31,796.5499877929688,795.8428,801.6500244140625,0.70721435546875,5.10003662109375
2025-08-01,794.0,792.20715,796.5499877929688,1.7928466796875,2.54998779296875
2025-08-04,795.7000122070312,788.6155,794.0,7.08453369140625,1.70001220703125
2025-08-05,800.5999755859375,785.858,795.7000122070312,14.74200439453125,4.89996337890625
2025-08-06,805.1500244140625,783.52747,800.5999755859375,21.62255859375,4.550048828125
2025-08-07,805.1500244140625,782.2092,805.1500244140625,22.9407958984375,0.0
2025-08-08,804.2999877929688,782.327,805.1500244140625,21.97296142578125,0.85003662109375
2025-08-11,823.4500122070312,782.9769,804.2999877929688,40.47308349609375,19.1500244140625
2025-08-12,820.5999755859375,785.42065,823.4500122070312,35.1793212890625,2.85003662109375
2025-08-13,821.8499755859375,789.8143,820.5999755859375,32.03570556640625,1.25
2025-08-14,826.5499877929688,795.0093,821.8499755859375,31.54071044921875,4.70001220703125
2025-08-18,827.6500244140625,799.55725,826.5499877929688,28.0927734375,1.10003662109375
2025-08-19,830.4000244140625,803.4663,827.6500244140625,26.9337158203125,2.75
2025-08-20,828.9500122070312,806.78723,830.4000244140625,22.16278076171875,1.45001220703125
2025-08-21,825.7000122070312,809.2344,828.9500122070312,16.46563720703125,3.25
2025-08-22,816.25,811.0293,825.7000122070312,5.220703125,9.45001220703125
2025-08-25,816.4500122070312,812.3281,816.25,4.12188720703125,0.20001220703125
2025-08-26,807.8499755859375,812.96826,816.4500122070312,5.1182861328125,8.60003662109375
2025-08-28,801.9500122070312,812.78046,807.8499755859375,10.8304443359375,5.89996337890625
2025-08-29,802.5,811.6735,801.9500122070312,9.17352294921875,0.54998779296875
2025-09-01,806.0499877929688,809.5884,802.5,3.53839111328125,3.54998779296875
2025-09-02,803.9000244140625,806.4966,806.0499877929688,2.5965576171875,2.14996337890625
2025-09-03,812.1500244140625,802.5638,803.9000244140625,9.58624267578125,8.25
2025-09-04,809.4000244140625,798.90326,812.1500244140625,10.49676513671875,2.75
2025-09-05,806.5999755859375,795.36194,809.4000244140625,11.238037109375,2.800048828125
2025-09-08,808.7999877929688,792.13354,806.5999755859375,16.66644287109375,2.20001220703125
2025-09-09,808.8499755859375,789.4535,808.7999877929688,19.396484375,0.04998779296875
2025-09-10,818.2000122070312,787.352,808.8499755859375,30.8480224609375,9.35003662109375
2025-09-11,823.6500244140625,786.01447,818.2000122070312,37.63555908203125,5.45001220703125
2025-09-12,823.5499877929688,787.10156,823.6500244140625,36.44842529296875,0.10003662109375
2025-09-15,824.75,790.5858,823.5499877929688,34.1641845703125,1.20001220703125
2025-09-16,831.5499877929688,794.91486,824.75,36.6351318359375,6.79998779296875
2025-09-17,857.1500244140625,798.83307,831.5499877929688,58.31695556640625,25.60003662109375
2025-09-18,854.3499755859375,801.9813,857.1500244140625,52.36865234375,2.800048828125
2025-09-19,862.3499755859375,804.935,854.3499755859375,57.41497802734375,8.0
2025-09-22,855.25,807.609,862.3499755859375,47.6409912109375,7.0999755859375
2025-09-23,870.5999755859375,809.75354,855.25,60.846435546875,15.3499755859375
2025-09-24,866.2000122070312,811.7816,870.5999755859375,54.41839599609375,4.39996337890625
2025-09-25,861.1500244140625,813.25415,866.2000122070312,47.8958740234375,5.04998779296875
2025-09-26,856.9500122070312,814.81226,861.1500244140625,42.13775634765625,4.20001220703125
2025-09-29,870.75,816.2829,856.9500122070312,54.46710205078125,13.79998779296875
2025-09-30,872.4500122070312,817.532,870.75,54.91802978515625,1.70001220703125
2025-10-01,864.0999755859375,818.2415,872.4500122070312,45.85845947265625,8.35003662109375
2025-10-03,867.2999877929688,819.1516,864.0999755859375,48.14837646484375,3.20001220703125
2025-10-06,874.0499877929688,820.11163,867.2999877929688,53.9383544921875,6.75
2025-10-07,864.7000122070312,820.8979,874.0499877929688,43.8021240234375,9.3499755859375
2025-10-08,858.25,821.67017,864.7000122070312,36.579833984375,6.45001220703125
2025-10-09,862.0999755859375,822.33777,858.25,39.76220703125,3.8499755859375
2025-10-10,880.6500244140625,822.5217,862.0999755859375,58.1282958984375,18.550048828125
2025-10-13,882.9500122070312,822.2512,880.6500244140625,60.69879150390625,2.29998779296875
2025-10-14,876.9500122070312,821.9491,882.9500122070312,55.00091552734375,6.0
2025-10-15,886.0999755859375,822.05884,876.9500122070312,64.0411376953125,9.14996337890625
2025-10-16,886.9500122070312,822.437,886.0999755859375,64.51300048828125,0.85003662109375
2025-10-17,889.1500244140625,822.8678,886.9500122070312,66.2822265625,2.20001220703125
2025-10-20,907.5,823.40247,889.1500244140625,84.0975341796875,18.3499755859375
2025-10-21,907.8499755859375,823.9105,907.5,83.939453125,0.3499755859375
2025-10-23,911.5499877929688,824.2568,907.8499755859375,87.293212890625,3.70001220703125
2025-10-24,904.5,824.8408,911.5499877929688,79.6591796875,7.04998779296875
2025-10-27,922.75,825.36255,904.5,97.387451171875,18.25
2025-10-28,930.25,826.02454,922.75,104.2254638671875,7.5
2025-10-29,939.75,826.4759,930.25,113.27410888671875,9.5
2025-10-30,934.3499755859375,826.8462,939.75,107.5037841796875,5.4000244140625
2025-10-31,937.0,827.5165,934.3499755859375,109.4835205078125,2.6500244140625
2025-11-03,949.7000122070312,828.2363,937.0,121.46368408203125,12.70001220703125
2025-11-04,957.5999755859375,828.87823,949.7000122070312,128.72174072265625,7.89996337890625
2025-11-06,960.75,829.5166,957.5999755859375,131.2333984375,3.1500244140625
2025-11-07,955.8499755859375,830.10114,960.75,125.74884033203125,4.9000244140625
2025-11-10,951.1500244140625,830.6988,955.8499755859375,120.45123291015625,4.699951171875
2025-11-11,953.2999877929688,831.3491,951.1500244140625,121.95086669921875,2.14996337890625
2025-11-12,957.1500244140625,832.0603,953.2999877929688,125.0897216796875,3.85003662109375
2025-11-13,954.0,832.53674,957.1500244140625,121.4632568359375,3.1500244140625
2025-11-14,967.8499755859375,833.0862,954.0,134.7637939453125,13.8499755859375
2025-11-17,973.3499755859375,833.3753,967.8499755859375,139.97467041015625,5.5
2025-11-18,972.4500122070312,833.5071,973.3499755859375,138.94293212890625,0.89996337890625
2025-11-19,982.75,833.8244,972.4500122070312,148.92559814453125,10.29998779296875
2025-11-20,981.5499877929688,834.2467,982.75,147.30328369140625,1.20001220703125
2025-11-21,972.5999755859375,834.49976,981.5499877929688,138.1002197265625,8.95001220703125
2025-11-24,970.5999755859375,834.9334,972.5999755859375,135.66656494140625,2.0
2025-11-25,983.5999755859375,835.4529,970.5999755859375,148.1470947265625,13.0
2025-11-26,983.9000244140625,835.51794,983.5999755859375,148.382080078125,0.300048828125
2025-11-27,972.8499755859375,835.73804,983.9000244140625,137.1119384765625,11.050048828125
2025-11-28,979.0,835.7649,972.8499755859375,143.235107421875,6.1500244140625
2025-12-01,973.0999755859375,835.7287,979.0,137.37127685546875,5.9000244140625
2025-12-02,967.2999877929688,835.76184,973.0999755859375,131.53814697265625,5.79998779296875
2025-12-03,951.0499877929688,835.95435,967.2999877929688,115.09564208984375,16.25
2025-12-04,948.0999755859375,835.7578,951.0499877929688,112.3421630859375,2.95001220703125
2025-12-05,971.5,835.2704,948.0999755859375,136.2296142578125,23.4000244140625
2025-12-08,956.4000244140625,834.3541,971.5,122.0458984375,15.0999755859375
2025-12-09,959.3499755859375,833.3948,956.4000244140625,125.9552001953125,2.949951171875
2025-12-10,959.75,832.6725,959.3499755859375,127.0775146484375,0.4000244140625
2025-12-11,963.25,832.0609,959.75,131.1890869140625,3.5
2025-12-12,963.1500244140625,831.651,963.25,131.4990234375,0.0999755859375
2025-12-15,967.25,831.4241,963.1500244140625,135.825927734375,4.0999755859375
2025-12-16,961.1500244140625,831.3114,967.25,129.838623046875,6.0999755859375
2025-12-17,975.8499755859375,831.34314,961.1500244140625,144.5068359375,14.699951171875
2025-12-18,977.5499877929688,831.60254,975.8499755859375,145.94744873046875,1.70001220703125
2025-12-19,980.2999877929688,831.70764,977.5499877929688,148.59234619140625,2.75
2025-12-22,974.2999877929688,832.2773,980.2999877929688,142.022705078125,6.0
2025-12-23,971.9000244140625,833.1249,974.2999877929688,138.775146484375,2.39996337890625
2025-12-24,968.9500122070312,833.8761,971.9000244140625,135.07391357421875,2.95001220703125
2025-12-26,966.2999877929688,834.50696,968.9500122070312,131.79302978515625,2.6500244140625
2025-12-29,965.0499877929688,834.98047,966.2999877929688,130.06951904296875,1.25
2025-12-30,973.4500122070312,835.40405,965.0499877929688,138.04595947265625,8.4000244140625
2025-12-31,982.2000122070312,835.46497,973.4500122070312,146.73504638671875,8.75
2026-01-01,984.75,834.9618,982.2000122070312,149.7882080078125,2.54998779296875
2026-01-02,998.9500122070312,834.8104,984.75,164.13958740234375,14.20001220703125
2026-01-05,1005.5499877929688,835.1456,998.9500122070312,170.40435791015625,6.5999755859375
2026-01-06,1018.9000244140625,835.40753,1005.5499877929688,183.49249267578125,13.35003662109375
2026-01-07,1007.1500244140625,835.50555,1018.9000244140625,171.64447021484375,11.75
2026-01-08,998.0,835.7783,1007.1500244140625,162.2216796875,9.1500244140625
2026-01-09,1000.5,836.3141,998.0,164.1859130859375,2.5
2026-01-12,1015.1500244140625,836.84515,1000.5,178.30487060546875,14.6500244140625
2026-01-13,1028.449951171875,837.05914,1015.1500244140625,191.39080810546875,13.2999267578125
2026-01-14,1028.3499755859375,837.4758,1028.449951171875,190.8741455078125,0.0999755859375
2026-01-15,1028.3499755859375,837.6621,1028.3499755859375,190.6878662109375,0.0
2026-01-16,1042.300048828125,837.9625,1028.3499755859375,204.3375244140625,13.9500732421875
2026-01-19,1038.4000244140625,838.61816,1042.300048828125,199.7818603515625,3.9000244140625
2026-01-20,1036.4000244140625,838.9244,1038.4000244140625,197.47564697265625,2.0
2026-01-21,1028.6500244140625,839.57446,1036.4000244140625,189.0755615234375,7.75
2026-01-22,1048.3499755859375,839.9731,1028.6500244140625,208.37689208984375,19.699951171875
2026-01-23,1029.5,840.428,1048.3499755859375,189.072021484375,18.8499755859375
2026-01-27,1053.1500244140625,840.60474,1029.5,212.5452880859375,23.6500244140625
2026-01-28,1063.5,840.90845,1053.1500244140625,222.591552734375,10.3499755859375
2026-01-29,1066.199951171875,840.86914,1063.5,225.330810546875,2.699951171875
2026-01-30,1077.1500244140625,841.13586,1066.199951171875,236.01416015625,10.9500732421875
2026-02-02,1028.699951171875,841.19995,1077.1500244140625,187.5,48.4500732421875
2026-02-03,1064.199951171875,841.86914,1028.699951171875,222.330810546875,35.5
2026-02-04,1068.199951171875,841.95654,1064.199951171875,226.243408203125,4.0
2026-02-05,1073.5,842.10925,1068.199951171875,231.3907470703125,5.300048828125
2026-02-06,1066.4000244140625,842.3948,1073.5,224.0052490234375,7.0999755859375
2026-02-09,1146.0,842.5254,1066.4000244140625,303.474609375,79.5999755859375
2026-02-10,1144.0999755859375,842.90436,1146.0,301.19561767578125,1.9000244140625
2026-02-11,1182.9000244140625,842.90564,1144.0999755859375,339.994384765625,38.800048828125
2026-02-12,1192.4000244140625,843.51465,1182.9000244140625,348.8853759765625,9.5
2026-02-13,1198.5999755859375,843.8688,1192.4000244140625,354.731201171875,6.199951171875
2026-02-16,1208.0999755859375,844.1872,1198.5999755859375,363.91278076171875,9.5
2026-02-17,1213.4000244140625,844.66064,1208.0999755859375,368.7393798828125,5.300048828125
2026-02-18,1218.9000244140625,845.3004,1213.4000244140625,373.599609375,5.5
2026-02-19,1205.699951171875,845.6056,1218.9000244140625,360.0943603515625,13.2000732421875
2026-02-20,1216.0999755859375,846.04846,1205.699951171875,370.051513671875,10.4000244140625
2026-02-23,1227.800048828125,846.55664,1216.0999755859375,381.243408203125,11.7000732421875
2026-02-24,1223.300048828125,846.8656,1227.800048828125,376.4344482421875,4.5
2026-02-25,1200.0999755859375,847.287,1223.300048828125,352.81298828125,23.2000732421875
2026-02-26,1209.5,847.5842,1200.0999755859375,361.915771484375,9.4000244140625
2026-02-27,1201.699951171875,847.7721,1209.5,353.9278564453125,7.800048828125
2026-03-02,1189.9000244140625,847.80225,1201.699951171875,342.0977783203125,11.7999267578125
2026-03-04,1174.5,848.1522,1189.9000244140625,326.3477783203125,15.4000244140625
2026-03-05,1169.5,848.20105,1174.5,321.2989501953125,5.0
2026-03-06,1143.0,848.29956,1169.5,294.700439453125,26.5
2026-03-09,1098.5,848.1127,1143.0,250.3873291015625,44.5
2026-03-10,1112.199951171875,847.93445,1098.5,264.2655029296875,13.699951171875
2026-03-11,1091.0999755859375,847.5049,1112.199951171875,243.5950927734375,21.0999755859375
2026-03-12,1085.199951171875,846.8234,1091.0999755859375,238.37652587890625,5.9000244140625
2026-03-13,1047.0,846.782,1085.199951171875,200.218017578125,38.199951171875
2026-03-16,1066.699951171875,846.2462,1047.0,220.4537353515625,19.699951171875
2026-03-17,1064.699951171875,845.81915,1066.699951171875,218.88079833984375,2.0
2026-03-18,1069.800048828125,845.1348,1064.699951171875,224.66522216796875,5.10009765625
2026-03-19,1048.9000244140625,844.40137,1069.800048828125,204.4986572265625,20.9000244140625
2026-03-20,1058.0,843.949,1048.9000244140625,214.051025390625,9.0999755859375
2026-03-23,1031.9000244140625,843.4299,1058.0,188.47015380859375,26.0999755859375
2026-03-24,1030.800048828125,842.6842,1031.9000244140625,188.1158447265625,1.0999755859375
2026-03-25,1060.5999755859375,842.2379,1030.800048828125,218.362060546875,29.7999267578125
2026-03-27,1019.5,841.4164,1060.5999755859375,178.0836181640625,41.0999755859375
2026-03-30,979.4000244140625,840.7984,1019.5,138.60162353515625,40.0999755859375
2026-04-01,1017.7999877929688,840.3377,979.4000244140625,177.4622802734375,38.39996337890625
2026-04-02,1018.4000244140625,839.73474,1017.7999877929688,178.665283203125,0.60003662109375
2026-04-06,1032.75,839.13855,1018.4000244140625,193.6114501953125,14.3499755859375
2026-04-07,1030.4000244140625,838.5847,1032.75,191.8153076171875,2.3499755859375
2026-04-08,1061.449951171875,838.0057,1030.4000244140625,223.44427490234375,31.0499267578125
2026-04-09,1040.949951171875,837.9341,1061.449951171875,203.015869140625,20.5
2026-04-10,1066.699951171875,837.8638,1040.949951171875,228.836181640625,25.75
2026-04-13,1063.550048828125,838.0156,1066.699951171875,225.534423828125,3.14990234375
2026-04-15,1071.5,838.35693,1063.550048828125,233.14306640625,7.949951171875
2026-04-16,1067.1500244140625,838.7391,1071.5,228.41094970703125,4.3499755859375
2026-04-17,1080.25,839.36456,1067.1500244140625,240.88543701171875,13.0999755859375
2026-04-20,1107.8499755859375,839.8982,1080.25,267.9517822265625,27.5999755859375
2026-04-21,1111.8499755859375,840.63086,1107.8499755859375,271.2191162109375,4.0
2026-04-22,1103.300048828125,840.85913,1111.8499755859375,262.44091796875,8.5499267578125
2026-04-23,1094.25,841.3168,1103.300048828125,252.9332275390625,9.050048828125
2026-04-24,1101.0999755859375,841.95605,1094.25,259.1439208984375,6.8499755859375
2026-04-27,1106.699951171875,842.5413,1101.0999755859375,264.15863037109375,5.5999755859375
