date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,245.5500030517578,243.09622,246.41000366210938,2.4537811279296875,0.8600006103515625
2025-07-24,244.8300018310547,243.10883,245.5500030517578,1.7211761474609375,0.720001220703125
2025-07-25,240.2899932861328,243.08676,244.8300018310547,2.7967681884765625,4.540008544921875
2025-07-28,240.02000427246094,242.99896,240.2899932861328,2.9789581298828125,0.269989013671875
2025-07-29,241.44000244140625,242.86879,240.02000427246094,1.4287872314453125,1.4199981689453125
2025-07-30,241.80999755859375,242.76982,241.44000244140625,0.9598236083984375,0.3699951171875
2025-07-31,241.0,242.7205,241.80999755859375,1.7205047607421875,0.80999755859375
2025-08-01,236.7899932861328,242.65259,241.0,5.8625946044921875,4.2100067138671875
2025-08-04,234.8300018310547,242.5174,236.7899932861328,7.6873931884765625,1.959991455078125
2025-08-05,234.47999572753906,242.39491,234.8300018310547,7.9149169921875,0.350006103515625
2025-08-06,233.77000427246094,242.28278,234.47999572753906,8.512771606445312,0.709991455078125
2025-08-07,233.92999267578125,242.19154,233.77000427246094,8.261550903320312,0.1599884033203125
2025-08-08,233.44000244140625,242.10767,233.92999267578125,8.66766357421875,0.489990234375
2025-08-11,233.7899932861328,242.03215,233.44000244140625,8.242156982421875,0.3499908447265625
2025-08-12,235.52000427246094,241.9544,233.7899932861328,6.4344024658203125,1.730010986328125
2025-08-13,238.6699981689453,241.93192,235.52000427246094,3.2619171142578125,3.149993896484375
2025-08-14,236.94000244140625,241.93597,238.6699981689453,4.9959716796875,1.7299957275390625
2025-08-18,238.16000366210938,241.92746,236.94000244140625,3.7674560546875,1.220001220703125
2025-08-19,237.94000244140625,241.94426,238.16000366210938,4.0042572021484375,0.220001220703125
2025-08-20,237.92999267578125,241.92839,237.94000244140625,3.9983978271484375,0.010009765625
2025-08-21,238.2899932861328,241.94064,237.92999267578125,3.6506500244140625,0.3600006103515625
2025-08-22,236.2899932861328,241.988,238.2899932861328,5.6980133056640625,2.0
2025-08-25,236.75999450683594,242.04422,236.2899932861328,5.2842254638671875,0.470001220703125
2025-08-26,234.19000244140625,242.12782,236.75999450683594,7.9378204345703125,2.5699920654296875
2025-08-28,233.38999938964844,242.20396,234.19000244140625,8.81396484375,0.8000030517578125
2025-08-29,233.7100067138672,242.26216,233.38999938964844,8.552154541015625,0.32000732421875
