date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1513.699951171875,1514.2964,1516.0,0.596435546875,2.300048828125
2025-07-30,1519.0,1506.1562,1513.699951171875,12.84375,5.300048828125
2025-07-31,1509.0,1503.1143,1519.0,5.8857421875,10.0
2025-08-01,1469.5999755859375,1497.8746,1509.0,28.274658203125,39.4000244140625
2025-08-04,1480.5,1488.2546,1469.5999755859375,7.754638671875,10.9000244140625
2025-08-05,1460.300048828125,1478.4877,1480.5,18.1876220703125,20.199951171875
2025-08-06,1436.699951171875,1469.4358,1460.300048828125,32.73583984375,23.60009765625
2025-08-07,1436.9000244140625,1460.468,1436.699951171875,23.5679931640625,0.2000732421875
2025-08-08,1423.0999755859375,1452.3538,1436.9000244140625,29.2537841796875,13.800048828125
2025-08-11,1428.199951171875,1446.1879,1423.0999755859375,17.9879150390625,5.0999755859375
2025-08-12,1424.0999755859375,1441.6881,1428.199951171875,17.588134765625,4.0999755859375
2025-08-13,1426.5999755859375,1434.5376,1424.0999755859375,7.9376220703125,2.5
2025-08-14,1447.699951171875,1429.1782,1426.5999755859375,18.521728515625,21.0999755859375
2025-08-18,1435.800048828125,1424.5656,1447.699951171875,11.2344970703125,11.89990234375
2025-08-19,1440.0,1423.1632,1435.800048828125,16.8367919921875,4.199951171875
2025-08-20,1496.199951171875,1419.2863,1440.0,76.9136962890625,56.199951171875
2025-08-21,1496.4000244140625,1418.4673,1496.199951171875,77.9327392578125,0.2000732421875
2025-08-22,1487.5,1422.9738,1496.4000244140625,64.5262451171875,8.9000244140625
2025-08-25,1532.0999755859375,1422.6909,1487.5,109.4090576171875,44.5999755859375
2025-08-26,1529.5999755859375,1429.2386,1532.0999755859375,100.361328125,2.5
2025-08-28,1500.0999755859375,1429.5466,1529.5999755859375,70.5533447265625,29.5
2025-08-29,1469.5999755859375,1432.6797,1500.0999755859375,36.9202880859375,30.5
2025-09-01,1499.4000244140625,1434.7345,1469.5999755859375,64.66552734375,29.800048828125
2025-09-02,1498.699951171875,1438.0193,1499.4000244140625,60.6806640625,0.7000732421875
