date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-22,16621.150390625,16278.893,16752.599609375,342.2578125,131.44921875
2025-07-23,16694.150390625,16292.764,16621.150390625,401.38671875,73.0
2025-07-24,16566.849609375,16316.532,16694.150390625,250.3173828125,127.30078125
2025-07-25,16334.5498046875,16333.97,16566.849609375,0.580078125,232.2998046875
2025-07-28,16254.4501953125,16343.447,16334.5498046875,88.9970703125,80.099609375
2025-07-29,16386.150390625,16357.218,16254.4501953125,28.9326171875,131.7001953125
2025-07-30,16367.75,16377.611,16386.150390625,9.861328125,18.400390625
2025-07-31,16212.4501953125,16394.834,16367.75,182.3837890625,155.2998046875
2025-08-01,15963.150390625,16402.6,16212.4501953125,439.44921875,249.2998046875
2025-08-04,16177.75,16408.53,15963.150390625,230.779296875,214.599609375
2025-08-05,16084.5,16419.48,16177.75,334.98046875,93.25
2025-08-06,15955.650390625,16434.11,16084.5,478.458984375,128.849609375
2025-08-07,16034.0498046875,16446.188,15955.650390625,412.1376953125,78.3994140625
2025-08-08,15785.599609375,16458.89,16034.0498046875,673.291015625,248.4501953125
2025-08-11,15922.25,16473.879,15785.599609375,551.62890625,136.650390625
2025-08-12,15856.0498046875,16489.242,15922.25,633.1923828125,66.2001953125
2025-08-13,15996.599609375,16500.873,15856.0498046875,504.2734375,140.5498046875
2025-08-14,15926.150390625,16512.826,15996.599609375,586.67578125,70.44921875
2025-08-18,16136.9501953125,16522.402,15926.150390625,385.4521484375,210.7998046875
2025-08-19,16299.349609375,16535.031,16136.9501953125,235.681640625,162.3994140625
2025-08-20,16392.349609375,16551.824,16299.349609375,159.474609375,93.0
2025-08-21,16316.599609375,16568.943,16392.349609375,252.34375,75.75
2025-08-22,16306.849609375,16589.633,16316.599609375,282.783203125,9.75
2025-08-25,16332.7001953125,16601.705,16306.849609375,269.0048828125,25.8505859375
2025-08-26,16020.400390625,16628.084,16332.7001953125,607.68359375,312.2998046875
2025-08-28,15817.349609375,16648.19,16020.400390625,830.83984375,203.05078125
2025-08-29,15714.75,16666.895,15817.349609375,952.14453125,102.599609375
2025-09-01,16033.5498046875,16679.49,15714.75,645.9404296875,318.7998046875
2025-09-02,16068.900390625,16702.041,16033.5498046875,633.140625,35.3505859375
2025-09-03,16156.2001953125,16718.357,16068.900390625,562.1572265625,87.2998046875
2025-09-04,16069.099609375,16736.271,16156.2001953125,667.171875,87.1005859375
2025-09-05,16091.900390625,16755.225,16069.099609375,663.32421875,22.80078125
2025-09-08,16163.349609375,16769.143,16091.900390625,605.79296875,71.44921875
2025-09-09,16208.0498046875,16795.615,16163.349609375,587.5654296875,44.7001953125
2025-09-10,16361.7001953125,16812.385,16208.0498046875,450.6845703125,153.650390625
2025-09-11,16377.0,16829.799,16361.7001953125,452.798828125,15.2998046875
2025-09-12,16430.05078125,16849.23,16377.0,419.1796875,53.05078125
2025-09-15,16507.05078125,16865.586,16430.05078125,358.53515625,77.0
2025-09-16,16600.44921875,16875.47,16507.05078125,275.021484375,93.3984375
2025-09-17,16597.900390625,16898.848,16600.44921875,300.947265625,2.548828125
2025-09-18,16658.900390625,16913.648,16597.900390625,254.748046875,61.0
2025-09-19,16633.900390625,16930.273,16658.900390625,296.373046875,25.0
2025-09-22,16511.44921875,16946.273,16633.900390625,434.82421875,122.451171875
2025-09-23,16489.849609375,16967.758,16511.44921875,477.908203125,21.599609375
2025-09-24,16313.75,16976.059,16489.849609375,662.30859375,176.099609375
2025-09-25,16205.349609375,16995.068,16313.75,789.71875,108.400390625
2025-09-26,15902.2998046875,17001.701,16205.349609375,1099.4013671875,303.0498046875
2025-09-29,15948.599609375,17004.904,15902.2998046875,1056.3046875,46.2998046875
2025-09-30,15945.400390625,17019.715,15948.599609375,1074.314453125,3.19921875
2025-10-01,16084.0498046875,17042.914,15945.400390625,958.8642578125,138.6494140625
2025-10-03,16199.849609375,17049.074,16084.0498046875,849.224609375,115.7998046875
2025-10-06,16402.69921875,17062.314,16199.849609375,659.615234375,202.849609375
2025-10-07,16474.0,17074.543,16402.69921875,600.54296875,71.30078125
2025-10-08,16352.900390625,17083.06,16474.0,730.16015625,121.099609375
2025-10-09,16522.400390625,17094.615,16352.900390625,572.21484375,169.5
2025-10-10,16615.150390625,17113.012,16522.400390625,497.861328125,92.75
2025-10-13,16653.900390625,17116.99,16615.150390625,463.08984375,38.75
2025-10-14,16500.25,17132.727,16653.900390625,632.4765625,153.650390625
2025-10-15,16678.150390625,17143.455,16500.25,465.3046875,177.900390625
2025-10-16,16766.599609375,17151.898,16678.150390625,385.298828125,88.44921875
2025-10-17,16668.75,17166.816,16766.599609375,498.06640625,97.849609375
2025-10-20,16812.599609375,17170.41,16668.75,357.810546875,143.849609375
2025-10-21,16814.25,17182.031,16812.599609375,367.78125,1.650390625
2025-10-23,16799.0,17192.152,16814.25,393.15234375,15.25
2025-10-24,16736.80078125,17197.318,16799.0,460.517578125,62.19921875
2025-10-27,16913.25,17205.55,16736.80078125,292.30078125,176.44921875
2025-10-28,16931.25,17219.385,16913.25,288.134765625,18.0
2025-10-29,17034.44921875,17223.299,16931.25,188.849609375,103.19921875
2025-10-30,17052.25,17234.914,17034.44921875,182.6640625,17.80078125
2025-10-31,17006.30078125,17250.016,17052.25,243.71484375,45.94921875
2025-11-03,17135.650390625,17251.082,17006.30078125,115.431640625,129.349609375
2025-11-04,17048.80078125,17259.648,17135.650390625,210.84765625,86.849609375
2025-11-06,16931.349609375,17265.09,17048.80078125,333.740234375,117.451171875
2025-11-07,17030.900390625,17278.254,16931.349609375,247.353515625,99.55078125
2025-11-10,17097.44921875,17284.326,17030.900390625,186.876953125,66.548828125
