date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-28,24680.900390625,24700.486,24837.0,19.5859375,156.099609375
2025-07-29,24821.099609375,24631.395,24680.900390625,189.705078125,140.19921875
2025-07-30,24855.05078125,24626.633,24821.099609375,228.41796875,33.951171875
2025-07-31,24768.349609375,24673.062,24855.05078125,95.287109375,86.701171875
2025-08-01,24565.349609375,24668.342,24768.349609375,102.9921875,203.0
2025-08-04,24722.75,24608.283,24565.349609375,114.466796875,157.400390625
2025-08-05,24649.55078125,24607.703,24722.75,41.84765625,73.19921875
2025-08-06,24574.19921875,24555.82,24649.55078125,18.37890625,75.3515625
2025-08-07,24596.150390625,24487.41,24574.19921875,108.740234375,21.951171875
2025-08-08,24363.30078125,24470.617,24596.150390625,107.31640625,232.849609375
2025-08-11,24585.05078125,24376.691,24363.30078125,208.359375,221.75
2025-08-12,24487.400390625,24405.117,24585.05078125,82.283203125,97.650390625
2025-08-13,24619.349609375,24334.172,24487.400390625,285.177734375,131.94921875
2025-08-14,24631.30078125,24377.092,24619.349609375,254.208984375,11.951171875
2025-08-18,24876.94921875,24398.953,24631.30078125,477.99609375,245.6484375
2025-08-19,24980.650390625,24518.238,24876.94921875,462.412109375,103.701171875
2025-08-20,25050.55078125,24701.04,24980.650390625,349.51171875,69.900390625
2025-08-21,25083.75,24804.188,25050.55078125,279.5625,33.19921875
2025-08-22,24870.099609375,24897.281,25083.75,27.181640625,213.650390625
2025-08-25,24967.75,24913.658,24870.099609375,54.091796875,97.650390625
2025-08-26,24712.05078125,24951.566,24967.75,239.515625,255.69921875
2025-08-28,24500.900390625,24858.992,24712.05078125,358.091796875,211.150390625
2025-08-29,24426.849609375,24739.018,24500.900390625,312.16796875,74.05078125
2025-09-01,24625.05078125,24598.469,24426.849609375,26.58203125,198.201171875
2025-09-02,24579.599609375,24626.404,24625.05078125,46.8046875,45.451171875
2025-09-03,24715.05078125,24565.523,24579.599609375,149.52734375,135.451171875
2025-09-04,24734.30078125,24593.975,24715.05078125,140.326171875,19.25
2025-09-05,24741.0,24634.768,24734.30078125,106.232421875,6.69921875
2025-09-08,24773.150390625,24714.49,24741.0,58.66015625,32.150390625
2025-09-09,24868.599609375,24756.05,24773.150390625,112.548828125,95.44921875
2025-09-10,24973.099609375,24820.156,24868.599609375,152.943359375,104.5
2025-09-11,25005.5,24908.162,24973.099609375,97.337890625,32.400390625
2025-09-12,25114.0,25023.02,25005.5,90.98046875,108.5
2025-09-15,25069.19921875,25129.047,25114.0,59.84765625,44.80078125
2025-09-16,25239.099609375,25198.615,25069.19921875,40.484375,169.900390625
2025-09-17,25330.25,25253.076,25239.099609375,77.173828125,91.150390625
2025-09-18,25423.599609375,25298.836,25330.25,124.763671875,93.349609375
2025-09-19,25327.05078125,25342.768,25423.599609375,15.716796875,96.548828125
2025-09-22,25202.349609375,25341.65,25327.05078125,139.30078125,124.701171875
2025-09-23,25169.5,25334.43,25202.349609375,164.9296875,32.849609375
2025-09-24,25056.900390625,25293.531,25169.5,236.630859375,112.599609375
2025-09-25,24890.849609375,25245.324,25056.900390625,354.474609375,166.05078125
2025-09-26,24654.69921875,25096.979,24890.849609375,442.279296875,236.150390625
2025-09-29,24634.900390625,24940.941,24654.69921875,306.041015625,19.798828125
2025-09-30,24611.099609375,24800.15,24634.900390625,189.05078125,23.80078125
2025-10-01,24836.30078125,24720.455,24611.099609375,115.845703125,225.201171875
2025-10-03,24894.25,24744.102,24836.30078125,150.1484375,57.94921875
2025-10-06,25077.650390625,24771.594,24894.25,306.056640625,183.400390625
2025-10-07,25108.30078125,24909.887,25077.650390625,198.4140625,30.650390625
2025-10-08,25046.150390625,24999.293,25108.30078125,46.857421875,62.150390625
2025-10-09,25181.80078125,25051.447,25046.150390625,130.353515625,135.650390625
2025-10-10,25285.349609375,25107.746,25181.80078125,177.603515625,103.548828125
2025-10-13,25227.349609375,25229.879,25285.349609375,2.529296875,58.0
2025-10-14,25145.5,25290.031,25227.349609375,144.53125,81.849609375
2025-10-15,25323.55078125,25290.557,25145.5,32.994140625,178.05078125
2025-10-16,25585.30078125,25341.031,25323.55078125,244.26953125,261.75
2025-10-17,25709.849609375,25373.303,25585.30078125,336.546875,124.548828125
2025-10-20,25843.150390625,25404.168,25709.849609375,438.982421875,133.30078125
2025-10-21,25868.599609375,25435.521,25843.150390625,433.078125,25.44921875
2025-10-23,25891.400390625,25457.605,25868.599609375,433.794921875,22.80078125
2025-10-24,25795.150390625,25440.08,25891.400390625,355.0703125,96.25
2025-10-27,25966.05078125,25419.727,25795.150390625,546.32421875,170.900390625
2025-10-28,25936.19921875,25414.93,25966.05078125,521.26953125,29.8515625
2025-10-29,26053.900390625,25396.176,25936.19921875,657.724609375,117.701171875
2025-10-30,25877.849609375,25412.818,26053.900390625,465.03125,176.05078125
2025-10-31,25722.099609375,25391.375,25877.849609375,330.724609375,155.75
2025-11-03,25763.349609375,25331.021,25722.099609375,432.328125,41.25
2025-11-04,25597.650390625,25302.71,25763.349609375,294.939453125,165.69921875
2025-11-06,25509.69921875,25222.322,25597.650390625,287.376953125,87.951171875
2025-11-07,25492.30078125,25081.828,25509.69921875,410.47265625,17.3984375
2025-11-10,25574.349609375,24995.062,25492.30078125,579.287109375,82.048828125
2025-11-11,25694.94921875,24969.596,25574.349609375,725.353515625,120.599609375
2025-11-12,25875.80078125,24991.678,25694.94921875,884.123046875,180.8515625
2025-11-13,25879.150390625,25088.203,25875.80078125,790.947265625,3.349609375
2025-11-14,25910.05078125,25153.133,25879.150390625,756.91796875,30.900390625
2025-11-17,26013.44921875,25207.84,25910.05078125,805.609375,103.3984375
2025-11-18,25910.05078125,25287.209,26013.44921875,622.841796875,103.3984375
2025-11-19,26052.650390625,25305.49,25910.05078125,747.16015625,142.599609375
2025-11-20,26192.150390625,25363.416,26052.650390625,828.734375,139.5
2025-11-21,26068.150390625,25397.02,26192.150390625,671.130859375,124.0
2025-11-24,25959.5,25398.334,26068.150390625,561.166015625,108.650390625
2025-11-25,25884.80078125,25361.45,25959.5,523.3515625,74.69921875
2025-11-26,26205.30078125,25331.707,25884.80078125,873.59375,320.5
2025-11-27,26215.55078125,25381.234,26205.30078125,834.31640625,10.25
2025-11-28,26202.94921875,25407.566,26215.55078125,795.3828125,12.6015625
2025-12-01,26175.75,25429.43,26202.94921875,746.3203125,27.19921875
2025-12-02,26032.19921875,25413.203,26175.75,618.99609375,143.55078125
2025-12-03,25986.0,25338.744,26032.19921875,647.255859375,46.19921875
2025-12-04,26033.75,25262.16,25986.0,771.58984375,47.75
2025-12-05,26186.44921875,25205.107,26033.75,981.341796875,152.69921875
2025-12-08,25960.55078125,25249.707,26186.44921875,710.84375,225.8984375
2025-12-09,25839.650390625,25157.332,25960.55078125,682.318359375,120.900390625
2025-12-10,25758.0,25078.047,25839.650390625,679.953125,81.650390625
2025-12-11,25898.55078125,24966.246,25758.0,932.3046875,140.55078125
2025-12-12,26046.94921875,24975.938,25898.55078125,1071.01171875,148.3984375
2025-12-15,26027.30078125,25059.863,26046.94921875,967.4375,19.6484375
2025-12-16,25860.099609375,25137.105,26027.30078125,722.994140625,167.201171875
2025-12-17,25818.55078125,25079.553,25860.099609375,738.998046875,41.548828125
2025-12-18,25815.55078125,25026.32,25818.55078125,789.23046875,3.0
2025-12-19,25966.400390625,24973.385,25815.55078125,993.015625,150.849609375
2025-12-22,26172.400390625,25032.125,25966.400390625,1140.275390625,206.0
2025-12-23,26177.150390625,25222.719,26172.400390625,954.431640625,4.75
2025-12-24,26142.099609375,25342.266,26177.150390625,799.833984375,35.05078125
2025-12-26,26042.30078125,25406.238,26142.099609375,636.0625,99.798828125
2025-12-29,25942.099609375,25406.182,26042.30078125,535.91796875,100.201171875
2025-12-30,25938.849609375,25345.045,25942.099609375,593.8046875,3.25
2025-12-31,26129.599609375,25287.21,25938.849609375,842.388671875,190.75
2026-01-01,26146.55078125,25357.45,26129.599609375,789.1015625,16.951171875
2026-01-02,26328.55078125,25395.475,26146.55078125,933.076171875,182.0
2026-01-05,26250.30078125,25473.852,26328.55078125,776.44921875,78.25
2026-01-06,26178.69921875,25490.008,26250.30078125,688.69140625,71.6015625
2026-01-07,26140.75,25478.406,26178.69921875,662.34375,37.94921875
2026-01-08,25876.849609375,25462.041,26140.75,414.80859375,263.900390625
2026-01-09,25683.30078125,25307.105,25876.849609375,376.1953125,193.548828125
2026-01-12,25790.25,25159.91,25683.30078125,630.33984375,106.94921875
2026-01-13,25732.30078125,25127.783,25790.25,604.517578125,57.94921875
2026-01-14,25665.599609375,25075.592,25732.30078125,590.0078125,66.701171875
2026-01-16,25694.349609375,25021.627,25665.599609375,672.72265625,28.75
2026-01-19,25585.5,24995.645,25694.349609375,589.85546875,108.849609375
2026-01-20,25232.5,24943.947,25585.5,288.552734375,353.0
2026-01-21,25157.5,24880.621,25232.5,276.87890625,75.0
2026-01-22,25289.900390625,24846.67,25157.5,443.23046875,132.400390625
2026-01-23,25048.650390625,24832.492,25289.900390625,216.158203125,241.25
2026-01-27,25175.400390625,24785.537,25048.650390625,389.86328125,126.75
2026-01-28,25342.75,24760.264,25175.400390625,582.486328125,167.349609375
2026-01-29,25418.900390625,24793.633,25342.75,625.267578125,76.150390625
2026-01-30,25320.650390625,24856.023,25418.900390625,464.626953125,98.25
2026-02-02,25088.400390625,24902.803,25320.650390625,185.59765625,232.25
2026-02-03,25727.55078125,24925.621,25088.400390625,801.9296875,639.150390625
2026-02-04,25776.0,25011.662,25727.55078125,764.337890625,48.44921875
2026-02-05,25642.80078125,25094.186,25776.0,548.615234375,133.19921875
2026-02-06,25693.69921875,25127.73,25642.80078125,565.96875,50.8984375
2026-02-09,25867.30078125,25139.64,25693.69921875,727.66015625,173.6015625
2026-02-10,25935.150390625,25169.648,25867.30078125,765.501953125,67.849609375
2026-02-11,25953.849609375,25196.125,25935.150390625,757.724609375,18.69921875
2026-02-12,25807.19921875,25236.902,25953.849609375,570.296875,146.650390625
2026-02-13,25471.099609375,25225.826,25807.19921875,245.2734375,336.099609375
2026-02-16,25682.75,25168.758,25471.099609375,513.9921875,211.650390625
2026-02-17,25725.400390625,25167.875,25682.75,557.525390625,42.650390625
2026-02-18,25819.349609375,25145.816,25725.400390625,673.533203125,93.94921875
2026-02-19,25454.349609375,25162.945,25819.349609375,291.404296875,365.0
2026-02-20,25571.25,25117.328,25454.349609375,453.921875,116.900390625
2026-02-23,25713.0,25017.969,25571.25,695.03125,141.75
2026-02-24,25424.650390625,25013.9,25713.0,410.75,288.349609375
2026-02-25,25482.5,24892.494,25424.650390625,590.005859375,57.849609375
2026-02-26,25496.55078125,24859.53,25482.5,637.021484375,14.05078125
2026-02-27,25178.650390625,24839.19,25496.55078125,339.4609375,317.900390625
2026-03-02,24865.69921875,24746.617,25178.650390625,119.08203125,312.951171875
2026-03-04,24480.5,24711.85,24865.69921875,231.349609375,385.19921875
