date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1424.5999755859375,1299.5284,1412.800048828125,125.071533203125,11.7999267578125
2025-07-24,1402.9000244140625,1299.7928,1424.5999755859375,103.107177734375,21.699951171875
2025-07-25,1391.699951171875,1300.222,1402.9000244140625,91.4779052734375,11.2000732421875
2025-07-28,1387.5999755859375,1300.3757,1391.699951171875,87.2242431640625,4.0999755859375
2025-07-29,1417.0999755859375,1300.5975,1387.5999755859375,116.50244140625,29.5
2025-07-30,1410.0999755859375,1300.8849,1417.0999755859375,109.215087890625,7.0
2025-07-31,1390.199951171875,1301.1116,1410.0999755859375,89.08837890625,19.9000244140625
2025-08-01,1393.699951171875,1301.2544,1390.199951171875,92.445556640625,3.5
2025-08-04,1411.5,1301.4824,1393.699951171875,110.017578125,17.800048828125
2025-08-05,1391.699951171875,1301.6646,1411.5,90.035400390625,19.800048828125
2025-08-06,1392.800048828125,1301.9231,1391.699951171875,90.876953125,1.10009765625
2025-08-07,1389.4000244140625,1302.1206,1392.800048828125,87.2794189453125,3.4000244140625
2025-08-08,1367.800048828125,1302.3939,1389.4000244140625,65.4061279296875,21.5999755859375
2025-08-11,1386.199951171875,1302.6215,1367.800048828125,83.5784912109375,18.39990234375
2025-08-12,1380.4000244140625,1302.9575,1386.199951171875,77.4425048828125,5.7999267578125
2025-08-13,1382.5999755859375,1303.2776,1380.4000244140625,79.3223876953125,2.199951171875
2025-08-14,1373.800048828125,1303.5146,1382.5999755859375,70.285400390625,8.7999267578125
2025-08-18,1381.699951171875,1303.7874,1373.800048828125,77.91259765625,7.89990234375
2025-08-19,1420.0999755859375,1304.1371,1381.699951171875,115.962890625,38.4000244140625
2025-08-20,1413.0,1304.5059,1420.0999755859375,108.494140625,7.0999755859375
2025-08-21,1424.800048828125,1304.8301,1413.0,119.969970703125,11.800048828125
2025-08-22,1409.199951171875,1305.2982,1424.800048828125,103.9017333984375,15.60009765625
2025-08-25,1412.5999755859375,1305.5986,1409.199951171875,107.0013427734375,3.4000244140625
2025-08-26,1384.9000244140625,1306.0167,1412.5999755859375,78.88330078125,27.699951171875
2025-08-28,1385.9000244140625,1306.378,1384.9000244140625,79.52197265625,1.0
2025-08-29,1357.199951171875,1306.7572,1385.9000244140625,50.4427490234375,28.7000732421875
