date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,3179.10009765625,3557.5266,3159.60009765625,378.426513671875,19.5
2025-07-24,3148.0,3553.9636,3179.10009765625,405.963623046875,31.10009765625
2025-07-25,3135.800048828125,3549.5005,3148.0,413.700439453125,12.199951171875
2025-07-28,3079.300048828125,3545.3867,3135.800048828125,466.086669921875,56.5
2025-07-29,3056.0,3540.7725,3079.300048828125,484.7724609375,23.300048828125
2025-07-30,3053.60009765625,3535.748,3056.0,482.14794921875,2.39990234375
2025-07-31,3036.800048828125,3531.5852,3053.60009765625,494.78515625,16.800048828125
2025-08-01,3003.0,3526.9956,3036.800048828125,523.99560546875,33.800048828125
2025-08-04,3074.39990234375,3522.0,3003.0,447.60009765625,71.39990234375
2025-08-05,3063.89990234375,3517.1077,3074.39990234375,453.207763671875,10.5
2025-08-06,3032.300048828125,3512.2522,3063.89990234375,479.9521484375,31.599853515625
2025-08-07,3047.0,3507.3555,3032.300048828125,460.35546875,14.699951171875
2025-08-08,3036.39990234375,3502.2625,3047.0,465.862548828125,10.60009765625
2025-08-11,3040.800048828125,3497.3665,3036.39990234375,456.56640625,4.400146484375
2025-08-12,3035.39990234375,3492.8586,3040.800048828125,457.458740234375,5.400146484375
2025-08-13,3036.199951171875,3487.8809,3035.39990234375,451.680908203125,0.800048828125
2025-08-14,3022.300048828125,3483.5325,3036.199951171875,461.232421875,13.89990234375
2025-08-18,3011.199951171875,3478.793,3022.300048828125,467.593017578125,11.10009765625
2025-08-19,3016.199951171875,3474.755,3011.199951171875,458.554931640625,5.0
2025-08-20,3098.60009765625,3470.5132,3016.199951171875,371.9130859375,82.400146484375
2025-08-21,3102.60009765625,3466.0706,3098.60009765625,363.470458984375,4.0
2025-08-22,3054.0,3462.8892,3102.60009765625,408.88916015625,48.60009765625
2025-08-25,3140.60009765625,3460.022,3054.0,319.421875,86.60009765625
2025-08-26,3157.199951171875,3456.6816,3140.60009765625,299.481689453125,16.599853515625
2025-08-28,3093.699951171875,3454.0823,3157.199951171875,360.38232421875,63.5
