date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,968.2999877929688,807.7913,952.5499877929688,160.5086669921875,15.75
2025-07-24,958.9500122070312,805.857,968.2999877929688,153.093017578125,9.3499755859375
2025-07-25,913.75,803.39185,958.9500122070312,110.358154296875,45.20001220703125
2025-07-28,880.5,801.586,913.75,78.91400146484375,33.25
2025-07-29,886.5499877929688,801.60516,880.5,84.94482421875,6.04998779296875
2025-07-30,884.8499755859375,803.11786,886.5499877929688,81.73211669921875,1.70001220703125
2025-07-31,881.2000122070312,804.914,884.8499755859375,76.2860107421875,3.64996337890625
2025-08-01,875.5999755859375,806.2048,881.2000122070312,69.39520263671875,5.60003662109375
2025-08-04,885.2999877929688,807.9042,875.5999755859375,77.39581298828125,9.70001220703125
2025-08-05,891.9000244140625,809.0027,885.2999877929688,82.8973388671875,6.60003662109375
2025-08-06,876.6500244140625,809.85596,891.9000244140625,66.7940673828125,15.25
2025-08-07,879.0999755859375,810.6495,876.6500244140625,68.45050048828125,2.449951171875
2025-08-08,877.1500244140625,810.795,879.0999755859375,66.35504150390625,1.949951171875
2025-08-11,877.7999877929688,811.8125,877.1500244140625,65.98748779296875,0.64996337890625
2025-08-12,853.0,811.29956,877.7999877929688,41.700439453125,24.79998779296875
2025-08-13,860.0,810.5717,853.0,49.42828369140625,7.0
2025-08-14,861.4500122070312,809.9076,860.0,51.54241943359375,1.45001220703125
2025-08-18,905.2000122070312,808.997,861.4500122070312,96.2030029296875,43.75
2025-08-19,902.2999877929688,806.9159,905.2000122070312,95.38409423828125,2.9000244140625
2025-08-20,887.7999877929688,805.8262,902.2999877929688,81.97381591796875,14.5
2025-08-21,895.5999755859375,802.6139,887.7999877929688,92.986083984375,7.79998779296875
2025-08-22,894.5,799.83527,895.5999755859375,94.66473388671875,1.0999755859375
2025-08-25,900.7999877929688,797.87286,894.5,102.9271240234375,6.29998779296875
2025-08-26,876.25,796.10657,900.7999877929688,80.1434326171875,24.54998779296875
2025-08-28,876.8499755859375,793.39154,876.25,83.45843505859375,0.5999755859375
2025-08-29,877.8499755859375,791.31213,876.8499755859375,86.537841796875,1.0
2025-09-01,889.3499755859375,790.98364,877.8499755859375,98.3663330078125,11.5
2025-09-02,890.0999755859375,791.2537,889.3499755859375,98.84625244140625,0.75
2025-09-03,896.2999877929688,790.9607,890.0999755859375,105.33929443359375,6.20001220703125
2025-09-04,934.75,791.3318,896.2999877929688,143.418212890625,38.45001220703125
2025-09-05,937.5999755859375,792.1055,934.75,145.49444580078125,2.8499755859375
2025-09-08,944.2999877929688,794.1117,937.5999755859375,150.18829345703125,6.70001220703125
2025-09-09,948.4000244140625,795.2098,944.2999877929688,153.19024658203125,4.10003662109375
2025-09-10,967.9500122070312,795.33746,948.4000244140625,172.612548828125,19.54998779296875
2025-09-11,970.25,794.39026,967.9500122070312,175.8597412109375,2.29998779296875
2025-09-12,1003.25,797.61804,970.25,205.6319580078125,33.0
2025-09-15,1009.8499755859375,796.97284,1003.25,212.87713623046875,6.5999755859375
2025-09-16,1003.25,796.8549,1009.8499755859375,206.39508056640625,6.5999755859375
2025-09-17,1007.5,798.2577,1003.25,209.2423095703125,4.25
2025-09-18,996.5,797.63947,1007.5,198.86053466796875,11.0
2025-09-19,992.4500122070312,793.8238,996.5,198.626220703125,4.04998779296875
2025-09-22,1006.5,792.4551,992.4500122070312,214.044921875,14.04998779296875
2025-09-23,1025.5,791.2962,1006.5,234.20379638671875,19.0
2025-09-24,1029.75,788.72473,1025.5,241.0252685546875,4.25
2025-09-25,1012.75,790.5321,1029.75,222.2178955078125,17.0
