date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-22,16621.150390625,15335.009,16752.599609375,1286.1416015625,131.44921875
2025-07-23,16694.150390625,15319.687,16621.150390625,1374.4638671875,73.0
2025-07-24,16566.849609375,15325.613,16694.150390625,1241.236328125,127.30078125
2025-07-25,16334.5498046875,15311.657,16566.849609375,1022.892578125,232.2998046875
2025-07-28,16254.4501953125,15282.236,16334.5498046875,972.2138671875,80.099609375
2025-07-29,16386.150390625,15246.032,16254.4501953125,1140.1181640625,131.7001953125
2025-07-30,16367.75,15225.605,16386.150390625,1142.14453125,18.400390625
2025-07-31,16212.4501953125,15220.812,16367.75,991.638671875,155.2998046875
2025-08-01,15963.150390625,15187.843,16212.4501953125,775.3076171875,249.2998046875
2025-08-04,16177.75,15106.49,15963.150390625,1071.259765625,214.599609375
2025-08-05,16084.5,15086.661,16177.75,997.8388671875,93.25
2025-08-06,15955.650390625,15037.3545,16084.5,918.2958984375,128.849609375
2025-08-07,16034.0498046875,14991.592,15955.650390625,1042.4580078125,78.3994140625
2025-08-08,15785.599609375,14997.643,16034.0498046875,787.95703125,248.4501953125
2025-08-11,15922.25,14895.296,15785.599609375,1026.9541015625,136.650390625
2025-08-12,15856.0498046875,14884.599,15922.25,971.451171875,66.2001953125
2025-08-13,15996.599609375,14859.802,15856.0498046875,1136.7978515625,140.5498046875
2025-08-14,15926.150390625,14847.443,15996.599609375,1078.70703125,70.44921875
2025-08-18,16136.9501953125,14806.052,15926.150390625,1330.8984375,210.7998046875
2025-08-19,16299.349609375,14834.672,16136.9501953125,1464.677734375,162.3994140625
2025-08-20,16392.349609375,14877.683,16299.349609375,1514.6669921875,93.0
2025-08-21,16316.599609375,14966.72,16392.349609375,1349.8798828125,75.75
2025-08-22,16306.849609375,15006.682,16316.599609375,1300.16796875,9.75
2025-08-25,16332.7001953125,15106.112,16306.849609375,1226.587890625,25.8505859375
2025-08-26,16020.400390625,15138.361,16332.7001953125,882.0390625,312.2998046875
2025-08-28,15817.349609375,15155.769,16020.400390625,661.5810546875,203.05078125
2025-08-29,15714.75,15140.685,15817.349609375,574.0654296875,102.599609375
2025-09-01,16033.5498046875,15143.899,15714.75,889.650390625,318.7998046875
2025-09-02,16068.900390625,15159.371,16033.5498046875,909.529296875,35.3505859375
2025-09-03,16156.2001953125,15159.322,16068.900390625,996.8779296875,87.2998046875
2025-09-04,16069.099609375,15182.465,16156.2001953125,886.634765625,87.1005859375
2025-09-05,16091.900390625,15141.882,16069.099609375,950.0185546875,22.80078125
2025-09-08,16163.349609375,15138.038,16091.900390625,1025.3115234375,71.44921875
2025-09-09,16208.0498046875,15131.246,16163.349609375,1076.8037109375,44.7001953125
2025-09-10,16361.7001953125,15160.275,16208.0498046875,1201.4248046875,153.650390625
2025-09-11,16377.0,15172.887,16361.7001953125,1204.11328125,15.2998046875
2025-09-12,16430.05078125,15179.859,16377.0,1250.19140625,53.05078125
2025-09-15,16507.05078125,15225.011,16430.05078125,1282.0400390625,77.0
2025-09-16,16600.44921875,15231.887,16507.05078125,1368.5625,93.3984375
2025-09-17,16597.900390625,15248.4,16600.44921875,1349.5,2.548828125
2025-09-18,16658.900390625,15286.767,16597.900390625,1372.1337890625,61.0
2025-09-19,16633.900390625,15332.281,16658.900390625,1301.619140625,25.0
2025-09-22,16511.44921875,15337.5625,16633.900390625,1173.88671875,122.451171875
2025-09-23,16489.849609375,15305.933,16511.44921875,1183.9169921875,21.599609375
2025-09-24,16313.75,15336.866,16489.849609375,976.8837890625,176.099609375
2025-09-25,16205.349609375,15292.097,16313.75,913.2529296875,108.400390625
2025-09-26,15902.2998046875,15305.663,16205.349609375,596.63671875,303.0498046875
2025-09-29,15948.599609375,15273.263,15902.2998046875,675.3369140625,46.2998046875
2025-09-30,15945.400390625,15226.076,15948.599609375,719.32421875,3.19921875
2025-10-01,16084.0498046875,15200.74,15945.400390625,883.3095703125,138.6494140625
2025-10-03,16199.849609375,15202.671,16084.0498046875,997.1787109375,115.7998046875
2025-10-06,16402.69921875,15156.24,16199.849609375,1246.458984375,202.849609375
2025-10-07,16474.0,15157.963,16402.69921875,1316.037109375,71.30078125
2025-10-08,16352.900390625,15138.91,16474.0,1213.990234375,121.099609375
2025-10-09,16522.400390625,15131.669,16352.900390625,1390.7314453125,169.5
2025-10-10,16615.150390625,15196.3,16522.400390625,1418.8505859375,92.75
2025-10-13,16653.900390625,15248.154,16615.150390625,1405.74609375,38.75
2025-10-14,16500.25,15260.318,16653.900390625,1239.931640625,153.650390625
2025-10-15,16678.150390625,15282.526,16500.25,1395.6240234375,177.900390625
