date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1424.5999755859375,1399.7047,1412.800048828125,24.895263671875,11.7999267578125
2025-07-24,1402.9000244140625,1389.0945,1424.5999755859375,13.8055419921875,21.699951171875
2025-07-25,1391.699951171875,1381.7428,1402.9000244140625,9.9571533203125,11.2000732421875
2025-07-28,1387.5999755859375,1371.3308,1391.699951171875,16.2691650390625,4.0999755859375
2025-07-29,1417.0999755859375,1360.7457,1387.5999755859375,56.354248046875,29.5
2025-07-30,1410.0999755859375,1357.1326,1417.0999755859375,52.9674072265625,7.0
2025-07-31,1390.199951171875,1354.0846,1410.0999755859375,36.1153564453125,19.9000244140625
2025-08-01,1393.699951171875,1353.6466,1390.199951171875,40.0533447265625,3.5
2025-08-04,1411.5,1347.629,1393.699951171875,63.8709716796875,17.800048828125
2025-08-05,1391.699951171875,1350.9586,1411.5,40.7413330078125,19.800048828125
2025-08-06,1392.800048828125,1349.73,1391.699951171875,43.070068359375,1.10009765625
2025-08-07,1389.4000244140625,1346.1039,1392.800048828125,43.296142578125,3.4000244140625
2025-08-08,1367.800048828125,1343.0592,1389.4000244140625,24.7408447265625,21.5999755859375
2025-08-11,1386.199951171875,1338.7595,1367.800048828125,47.4404296875,18.39990234375
2025-08-12,1380.4000244140625,1344.2701,1386.199951171875,36.1298828125,5.7999267578125
2025-08-13,1382.5999755859375,1346.9532,1380.4000244140625,35.646728515625,2.199951171875
2025-08-14,1373.800048828125,1348.1621,1382.5999755859375,25.637939453125,8.7999267578125
2025-08-18,1381.699951171875,1350.7379,1373.800048828125,30.9620361328125,7.89990234375
2025-08-19,1420.0999755859375,1354.0688,1381.699951171875,66.0311279296875,38.4000244140625
2025-08-20,1413.0,1360.9462,1420.0999755859375,52.0538330078125,7.0999755859375
2025-08-21,1424.800048828125,1368.7264,1413.0,56.0736083984375,11.800048828125
2025-08-22,1409.199951171875,1379.9573,1424.800048828125,29.24267578125,15.60009765625
2025-08-25,1412.5999755859375,1382.8995,1409.199951171875,29.700439453125,3.4000244140625
2025-08-26,1384.9000244140625,1386.2239,1412.5999755859375,1.3238525390625,27.699951171875
2025-08-28,1385.9000244140625,1382.2401,1384.9000244140625,3.659912109375,1.0
2025-08-29,1357.199951171875,1373.5312,1385.9000244140625,16.331298828125,28.7000732421875
2025-09-01,1353.9000244140625,1364.636,1357.199951171875,10.7359619140625,3.2999267578125
2025-09-02,1366.5,1359.9385,1353.9000244140625,6.5615234375,12.5999755859375
2025-09-03,1372.5999755859375,1357.0725,1366.5,15.5274658203125,6.0999755859375
2025-09-04,1359.300048828125,1358.941,1372.5999755859375,0.3590087890625,13.2999267578125
2025-09-05,1375.0,1356.6941,1359.300048828125,18.305908203125,15.699951171875
2025-09-08,1378.5,1357.8422,1375.0,20.6578369140625,3.5
2025-09-09,1376.199951171875,1360.707,1378.5,15.492919921875,2.300048828125
2025-09-10,1377.0,1359.0394,1376.199951171875,17.9605712890625,0.800048828125
2025-09-11,1383.300048828125,1360.3881,1377.0,22.9119873046875,6.300048828125
2025-09-12,1395.0,1361.4048,1383.300048828125,33.59521484375,11.699951171875
2025-09-15,1399.300048828125,1366.2329,1395.0,33.067138671875,4.300048828125
2025-09-16,1405.300048828125,1374.5071,1399.300048828125,30.79296875,6.0
2025-09-17,1413.800048828125,1380.1561,1405.300048828125,33.6439208984375,8.5
2025-09-18,1415.0,1387.7655,1413.800048828125,27.2344970703125,1.199951171875
2025-09-19,1407.4000244140625,1399.236,1415.0,8.1640625,7.5999755859375
2025-09-22,1390.5999755859375,1404.9294,1407.4000244140625,14.3294677734375,16.800048828125
2025-09-23,1389.800048828125,1409.7598,1390.5999755859375,19.959716796875,0.7999267578125
2025-09-24,1383.0,1408.7664,1389.800048828125,25.766357421875,6.800048828125
2025-09-25,1372.4000244140625,1407.3517,1383.0,34.95166015625,10.5999755859375
2025-09-26,1377.5999755859375,1396.3716,1372.4000244140625,18.7716064453125,5.199951171875
2025-09-29,1372.800048828125,1385.8182,1377.5999755859375,13.0181884765625,4.7999267578125
2025-09-30,1364.0,1376.9703,1372.800048828125,12.9703369140625,8.800048828125
2025-10-01,1368.699951171875,1368.5946,1364.0,0.1053466796875,4.699951171875
2025-10-03,1363.4000244140625,1365.7445,1368.699951171875,2.344482421875,5.2999267578125
2025-10-06,1375.0,1363.5466,1363.4000244140625,11.453369140625,11.5999755859375
2025-10-07,1384.800048828125,1363.1683,1375.0,21.6317138671875,9.800048828125
2025-10-08,1367.4000244140625,1366.9832,1384.800048828125,0.4168701171875,17.4000244140625
2025-10-09,1377.800048828125,1368.2617,1367.4000244140625,9.538330078125,10.4000244140625
2025-10-10,1381.699951171875,1369.3813,1377.800048828125,12.318603515625,3.89990234375
2025-10-13,1375.0,1371.2725,1381.699951171875,3.7275390625,6.699951171875
2025-10-14,1375.9000244140625,1373.385,1375.0,2.5150146484375,0.9000244140625
2025-10-15,1374.300048828125,1372.4861,1375.9000244140625,1.81396484375,1.5999755859375
2025-10-16,1398.300048828125,1372.1215,1374.300048828125,26.1785888671875,24.0
2025-10-17,1416.800048828125,1375.047,1398.300048828125,41.7530517578125,18.5
