date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1417.0999755859375,1401.8312,1387.5999755859375,15.268798828125,29.5
2025-07-30,1410.0999755859375,1408.9199,1417.0999755859375,1.1800537109375,7.0
2025-07-31,1390.199951171875,1409.2461,1410.0999755859375,19.046142578125,19.9000244140625
2025-08-01,1393.699951171875,1391.0887,1390.199951171875,2.6112060546875,3.5
2025-08-04,1411.5,1388.1959,1393.699951171875,23.3040771484375,17.800048828125
2025-08-05,1391.699951171875,1395.1656,1411.5,3.4656982421875,19.800048828125
2025-08-06,1392.800048828125,1382.5872,1391.699951171875,10.212890625,1.10009765625
2025-08-07,1389.4000244140625,1375.7323,1392.800048828125,13.667724609375,3.4000244140625
2025-08-08,1367.800048828125,1372.1199,1389.4000244140625,4.31982421875,21.5999755859375
2025-08-11,1386.199951171875,1363.7959,1367.800048828125,22.404052734375,18.39990234375
2025-08-12,1380.4000244140625,1373.1205,1386.199951171875,7.279541015625,5.7999267578125
2025-08-13,1382.5999755859375,1373.6632,1380.4000244140625,8.936767578125,2.199951171875
2025-08-14,1373.800048828125,1374.3359,1382.5999755859375,0.535888671875,8.7999267578125
2025-08-18,1381.699951171875,1363.7554,1373.800048828125,17.944580078125,7.89990234375
2025-08-19,1420.0999755859375,1366.7396,1381.699951171875,53.3603515625,38.4000244140625
2025-08-20,1413.0,1399.4514,1420.0999755859375,13.548583984375,7.0999755859375
2025-08-21,1424.800048828125,1409.2511,1413.0,15.5489501953125,11.800048828125
2025-08-22,1409.199951171875,1417.3334,1424.800048828125,8.1334228515625,15.60009765625
2025-08-25,1412.5999755859375,1408.0857,1409.199951171875,4.5142822265625,3.4000244140625
2025-08-26,1384.9000244140625,1408.591,1412.5999755859375,23.69091796875,27.699951171875
2025-08-28,1385.9000244140625,1384.262,1384.9000244140625,1.6380615234375,1.0
2025-08-29,1357.199951171875,1377.146,1385.9000244140625,19.946044921875,28.7000732421875
2025-09-01,1353.9000244140625,1359.0562,1357.199951171875,5.1561279296875,3.2999267578125
2025-09-02,1366.5,1353.0747,1353.9000244140625,13.42529296875,12.5999755859375
2025-09-03,1372.5999755859375,1369.1073,1366.5,3.49267578125,6.0999755859375
2025-09-04,1359.300048828125,1377.563,1372.5999755859375,18.262939453125,13.2999267578125
2025-09-05,1375.0,1368.3221,1359.300048828125,6.6778564453125,15.699951171875
2025-09-08,1378.5,1378.6371,1375.0,0.1370849609375,3.5
2025-09-09,1376.199951171875,1384.4685,1378.5,8.2685546875,2.300048828125
2025-09-10,1377.0,1378.5867,1376.199951171875,1.586669921875,0.800048828125
2025-09-11,1383.300048828125,1381.4961,1377.0,1.803955078125,6.300048828125
2025-09-12,1395.0,1385.1703,1383.300048828125,9.8297119140625,11.699951171875
2025-09-15,1399.300048828125,1401.9272,1395.0,2.627197265625,4.300048828125
2025-09-16,1405.300048828125,1417.2731,1399.300048828125,11.9730224609375,6.0
2025-09-17,1413.800048828125,1428.4757,1405.300048828125,14.6756591796875,8.5
2025-09-18,1415.0,1435.1575,1413.800048828125,20.157470703125,1.199951171875
2025-09-19,1407.4000244140625,1436.4808,1415.0,29.080810546875,7.5999755859375
2025-09-22,1390.5999755859375,1427.3207,1407.4000244140625,36.720703125,16.800048828125
2025-09-23,1389.800048828125,1414.1405,1390.5999755859375,24.3404541015625,0.7999267578125
2025-09-24,1383.0,1406.7864,1389.800048828125,23.786376953125,6.800048828125
2025-09-25,1372.4000244140625,1405.5045,1383.0,33.1044921875,10.5999755859375
2025-09-26,1377.5999755859375,1384.265,1372.4000244140625,6.6650390625,5.199951171875
2025-09-29,1372.800048828125,1387.3726,1377.5999755859375,14.572509765625,4.7999267578125
2025-09-30,1364.0,1385.5332,1372.800048828125,21.533203125,8.800048828125
2025-10-01,1368.699951171875,1376.6667,1364.0,7.966796875,4.699951171875
2025-10-03,1363.4000244140625,1380.485,1368.699951171875,17.0849609375,5.2999267578125
2025-10-06,1375.0,1377.3156,1363.4000244140625,2.3155517578125,11.5999755859375
2025-10-07,1384.800048828125,1387.8707,1375.0,3.0706787109375,9.800048828125
2025-10-08,1367.4000244140625,1403.3112,1384.800048828125,35.9111328125,17.4000244140625
2025-10-09,1377.800048828125,1388.9316,1367.4000244140625,11.131591796875,10.4000244140625
2025-10-10,1381.699951171875,1392.5647,1377.800048828125,10.86474609375,3.89990234375
2025-10-13,1375.0,1402.4108,1381.699951171875,27.4107666015625,6.699951171875
2025-10-14,1375.9000244140625,1402.3223,1375.0,26.4222412109375,0.9000244140625
2025-10-15,1374.300048828125,1405.1105,1375.9000244140625,30.8104248046875,1.5999755859375
2025-10-16,1398.300048828125,1401.8801,1374.300048828125,3.580078125,24.0
2025-10-17,1416.800048828125,1426.9463,1398.300048828125,10.146240234375,18.5
2025-10-20,1466.800048828125,1435.81,1416.800048828125,30.989990234375,50.0
2025-10-21,1465.199951171875,1447.2031,1466.800048828125,17.996826171875,1.60009765625
2025-10-23,1448.4000244140625,1450.914,1465.199951171875,2.513916015625,16.7999267578125
2025-10-24,1451.5999755859375,1442.8005,1448.4000244140625,8.7994384765625,3.199951171875
2025-10-27,1484.0999755859375,1444.6741,1451.5999755859375,39.4259033203125,32.5
2025-10-28,1486.9000244140625,1460.0505,1484.0999755859375,26.8494873046875,2.800048828125
2025-10-29,1504.199951171875,1466.6263,1486.9000244140625,37.5736083984375,17.2999267578125
2025-10-30,1488.5,1476.9849,1504.199951171875,11.51513671875,15.699951171875
2025-10-31,1486.4000244140625,1478.7396,1488.5,7.660400390625,2.0999755859375
2025-11-03,1484.699951171875,1482.8478,1486.4000244140625,1.8521728515625,1.7000732421875
2025-11-04,1473.0999755859375,1487.2628,1484.699951171875,14.162841796875,11.5999755859375
2025-11-06,1496.0999755859375,1486.0342,1473.0999755859375,10.0657958984375,23.0
2025-11-07,1478.0,1493.7744,1496.0999755859375,15.7744140625,18.0999755859375
2025-11-10,1489.300048828125,1493.7498,1478.0,4.44970703125,11.300048828125
2025-11-11,1493.4000244140625,1496.261,1489.300048828125,2.8609619140625,4.0999755859375
2025-11-12,1511.5,1498.6627,1493.4000244140625,12.8372802734375,18.0999755859375
2025-11-13,1510.9000244140625,1503.6594,1511.5,7.2406005859375,0.5999755859375
2025-11-14,1518.9000244140625,1506.749,1510.9000244140625,12.1510009765625,8.0
2025-11-17,1518.300048828125,1509.0375,1518.9000244140625,9.2625732421875,0.5999755859375
2025-11-18,1519.4000244140625,1511.1788,1518.300048828125,8.22119140625,1.0999755859375
2025-11-19,1518.9000244140625,1508.9545,1519.4000244140625,9.945556640625,0.5
2025-11-20,1549.0999755859375,1509.4358,1518.9000244140625,39.6641845703125,30.199951171875
2025-11-21,1546.5999755859375,1515.3512,1549.0999755859375,31.248779296875,2.5
2025-11-24,1535.9000244140625,1517.1799,1546.5999755859375,18.7200927734375,10.699951171875
2025-11-25,1539.699951171875,1510.2952,1535.9000244140625,29.40478515625,3.7999267578125
2025-11-26,1569.9000244140625,1510.6943,1539.699951171875,59.2056884765625,30.2000732421875
2025-11-27,1563.4000244140625,1518.0963,1569.9000244140625,45.3037109375,6.5
2025-11-28,1567.5,1521.461,1563.4000244140625,46.0389404296875,4.0999755859375
2025-12-01,1566.0999755859375,1522.6448,1567.5,43.4552001953125,1.4000244140625
2025-12-02,1546.300048828125,1521.8464,1566.0999755859375,24.45361328125,19.7999267578125
2025-12-03,1538.800048828125,1511.2242,1546.300048828125,27.5758056640625,7.5
2025-12-04,1535.5999755859375,1505.753,1538.800048828125,29.846923828125,3.2000732421875
2025-12-05,1540.5999755859375,1498.488,1535.5999755859375,42.1119384765625,5.0
2025-12-08,1543.0,1497.7046,1540.5999755859375,45.29541015625,2.4000244140625
2025-12-09,1529.4000244140625,1499.5359,1543.0,29.8641357421875,13.5999755859375
