date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,2614.5,2418.667,2587.800048828125,195.8330078125,26.699951171875
2025-07-24,2608.39990234375,2434.845,2614.5,173.554931640625,6.10009765625
2025-07-25,2550.10009765625,2449.494,2608.39990234375,100.606201171875,58.2998046875
2025-07-28,2522.300048828125,2441.4072,2550.10009765625,80.892822265625,27.800048828125
2025-07-29,2547.89990234375,2408.0525,2522.300048828125,139.847412109375,25.599853515625
2025-07-30,2532.89990234375,2397.1218,2547.89990234375,135.778076171875,15.0
2025-07-31,2430.699951171875,2378.8745,2532.89990234375,51.825439453125,102.199951171875
2025-08-01,2350.89990234375,2373.417,2430.699951171875,22.51708984375,79.800048828125
2025-08-04,2363.60009765625,2355.6206,2350.89990234375,7.9794921875,12.7001953125
2025-08-05,2328.199951171875,2341.2,2363.60009765625,13.0,35.400146484375
2025-08-06,2300.300048828125,2327.9846,2328.199951171875,27.6845703125,27.89990234375
2025-08-07,2249.800048828125,2318.0674,2300.300048828125,68.267333984375,50.5
2025-08-08,2178.10009765625,2315.4775,2249.800048828125,137.37744140625,71.699951171875
2025-08-11,2283.39990234375,2301.5999,2178.10009765625,18.199951171875,105.2998046875
2025-08-12,2288.199951171875,2295.8684,2283.39990234375,7.66845703125,4.800048828125
2025-08-13,2280.10009765625,2274.0823,2288.199951171875,6.017822265625,8.099853515625
2025-08-14,2281.60009765625,2310.7961,2280.10009765625,29.196044921875,1.5
2025-08-18,2333.60009765625,2268.8132,2281.60009765625,64.786865234375,52.0
2025-08-19,2388.39990234375,2204.8887,2333.60009765625,183.51123046875,54.7998046875
2025-08-20,2387.10009765625,2155.4514,2388.39990234375,231.648681640625,1.2998046875
2025-08-21,2377.199951171875,2133.725,2387.10009765625,243.474853515625,9.900146484375
2025-08-22,2324.89990234375,2148.9558,2377.199951171875,175.944091796875,52.300048828125
2025-08-25,2302.89990234375,2181.0508,2324.89990234375,121.84912109375,22.0
2025-08-26,2272.0,2220.8032,2302.89990234375,51.19677734375,30.89990234375
2025-08-28,2275.199951171875,2258.627,2272.0,16.572998046875,3.199951171875
2025-08-29,2244.699951171875,2292.5417,2275.199951171875,47.841796875,30.5
2025-09-01,2284.199951171875,2329.6958,2244.699951171875,45.495849609375,39.5
2025-09-02,2274.199951171875,2339.3489,2284.199951171875,65.14892578125,10.0
2025-09-03,2288.699951171875,2351.9602,2274.199951171875,63.26025390625,14.5
2025-09-04,2278.800048828125,2342.4792,2288.699951171875,63.67919921875,9.89990234375
2025-09-05,2281.39990234375,2322.494,2278.800048828125,41.093994140625,2.599853515625
2025-09-08,2310.89990234375,2298.6772,2281.39990234375,12.22265625,29.5
2025-09-09,2311.60009765625,2282.7188,2310.89990234375,28.88134765625,0.7001953125
2025-09-10,2340.199951171875,2272.5266,2311.60009765625,67.67333984375,28.599853515625
2025-09-11,2398.800048828125,2277.7717,2340.199951171875,121.0283203125,58.60009765625
2025-09-12,2392.0,2293.633,2398.800048828125,98.366943359375,6.800048828125
2025-09-15,2383.39990234375,2332.9036,2392.0,50.496337890625,8.60009765625
2025-09-16,2399.39990234375,2422.9653,2383.39990234375,23.5654296875,16.0
2025-09-17,2402.0,2515.0823,2399.39990234375,113.082275390625,2.60009765625
2025-09-18,2402.0,2587.4314,2402.0,185.431396484375,0.0
2025-09-19,2524.0,2665.5334,2402.0,141.533447265625,122.0
2025-09-22,2629.5,2726.9927,2524.0,97.49267578125,105.5
2025-09-23,2676.39990234375,2741.239,2629.5,64.839111328125,46.89990234375
2025-09-24,2619.800048828125,2729.4187,2676.39990234375,109.61865234375,56.599853515625
2025-09-25,2576.39990234375,2696.4236,2619.800048828125,120.023681640625,43.400146484375
2025-09-26,2543.699951171875,2695.6406,2576.39990234375,151.940673828125,32.699951171875
2025-09-29,2509.5,2752.7236,2543.699951171875,243.2236328125,34.199951171875
2025-09-30,2505.89990234375,2754.2478,2509.5,248.347900390625,3.60009765625
2025-10-01,2592.699951171875,2731.091,2505.89990234375,138.39111328125,86.800048828125
2025-10-03,2589.89990234375,2686.1365,2592.699951171875,96.236572265625,2.800048828125
2025-10-06,2573.5,2651.2908,2589.89990234375,77.790771484375,16.39990234375
2025-10-07,2542.199951171875,2604.1812,2573.5,61.981201171875,31.300048828125
2025-10-08,2524.10009765625,2531.7354,2542.199951171875,7.63525390625,18.099853515625
2025-10-09,2542.39990234375,2464.1467,2524.10009765625,78.253173828125,18.2998046875
2025-10-10,2550.89990234375,2382.7952,2542.39990234375,168.104736328125,8.5
2025-10-13,2527.39990234375,2313.1855,2550.89990234375,214.21435546875,23.5
2025-10-14,2517.0,2249.8389,2527.39990234375,267.1611328125,10.39990234375
2025-10-15,2532.800048828125,2284.0032,2517.0,248.796875,15.800048828125
2025-10-16,2557.60009765625,2310.8665,2532.800048828125,246.733642578125,24.800048828125
2025-10-17,2549.39990234375,2334.4763,2557.60009765625,214.923583984375,8.2001953125
2025-10-20,2548.10009765625,2276.2625,2549.39990234375,271.837646484375,1.2998046875
2025-10-21,2549.89990234375,2292.242,2548.10009765625,257.657958984375,1.7998046875
2025-10-23,2545.800048828125,2302.3657,2549.89990234375,243.434326171875,4.099853515625
2025-10-24,2504.199951171875,2330.018,2545.800048828125,174.181884765625,41.60009765625
2025-10-27,2492.800048828125,2315.419,2504.199951171875,177.381103515625,11.39990234375
2025-10-28,2494.39990234375,2314.8726,2492.800048828125,179.52734375,1.599853515625
2025-10-29,2537.39990234375,2325.433,2494.39990234375,211.966796875,43.0
2025-10-30,2526.89990234375,2352.7637,2537.39990234375,174.13623046875,10.5
2025-10-31,2481.0,2351.4849,2526.89990234375,129.51513671875,45.89990234375
2025-11-03,2467.0,2346.3396,2481.0,120.660400390625,14.0
2025-11-04,2419.800048828125,2341.2808,2467.0,78.519287109375,47.199951171875
2025-11-06,2314.300048828125,2344.0564,2419.800048828125,29.75634765625,105.5
2025-11-07,2369.39990234375,2334.9988,2314.300048828125,34.401123046875,55.099853515625
2025-11-10,2298.358154296875,2332.9795,2369.39990234375,34.621337890625,71.041748046875
2025-11-11,2294.5771484375,2337.082,2298.358154296875,42.5048828125,3.781005859375
2025-11-12,2408.685546875,2339.549,2294.5771484375,69.136474609375,114.1083984375
2025-11-13,2412.272705078125,2353.0745,2408.685546875,59.1982421875,3.587158203125
2025-11-14,2440.0,2356.0994,2412.272705078125,83.900634765625,27.727294921875
2025-11-17,2462.0,2363.2576,2440.0,98.742431640625,22.0
2025-11-18,2436.800048828125,2335.5251,2462.0,101.27490234375,25.199951171875
2025-11-19,2433.10009765625,2325.1804,2436.800048828125,107.919677734375,3.699951171875
2025-11-20,2446.10009765625,2328.5742,2433.10009765625,117.52587890625,13.0
2025-11-21,2422.300048828125,2344.33,2446.10009765625,77.969970703125,23.800048828125
2025-11-24,2399.199951171875,2355.8745,2422.300048828125,43.325439453125,23.10009765625
2025-11-25,2332.89990234375,2384.4785,2399.199951171875,51.57861328125,66.300048828125
2025-11-26,2315.0,2415.5496,2332.89990234375,100.549560546875,17.89990234375
2025-11-27,2255.0,2410.4177,2315.0,155.417724609375,60.0
2025-11-28,2280.199951171875,2426.9512,2255.0,146.751220703125,25.199951171875
2025-12-01,2262.0,2430.3074,2280.199951171875,168.307373046875,18.199951171875
2025-12-02,2239.60009765625,2397.1362,2262.0,157.5361328125,22.39990234375
2025-12-03,2189.800048828125,2367.9236,2239.60009765625,178.12353515625,49.800048828125
2025-12-04,2217.89990234375,2318.048,2189.800048828125,100.148193359375,28.099853515625
2025-12-05,2265.39990234375,2237.7585,2217.89990234375,27.641357421875,47.5
2025-12-08,2216.199951171875,2142.941,2265.39990234375,73.259033203125,49.199951171875
2025-12-09,2245.199951171875,2076.5774,2216.199951171875,168.62255859375,29.0
2025-12-10,2211.60009765625,2022.874,2245.199951171875,188.72607421875,33.599853515625
2025-12-11,2277.699951171875,1995.03,2211.60009765625,282.669921875,66.099853515625
2025-12-12,2282.39990234375,1986.0013,2277.699951171875,296.3985595703125,4.699951171875
2025-12-15,2278.89990234375,2001.3519,2282.39990234375,277.5479736328125,3.5
2025-12-16,2247.89990234375,2021.8243,2278.89990234375,226.0755615234375,31.0
2025-12-17,2232.5,2032.2085,2247.89990234375,200.29150390625,15.39990234375
2025-12-18,2229.300048828125,2073.576,2232.5,155.72412109375,3.199951171875
2025-12-19,2239.0,2118.9844,2229.300048828125,120.015625,9.699951171875
2025-12-22,2263.5,2146.1143,2239.0,117.3857421875,24.5
2025-12-23,2248.800048828125,2215.1917,2263.5,33.6083984375,14.699951171875
2025-12-24,2222.699951171875,2362.326,2248.800048828125,139.6259765625,26.10009765625
2025-12-26,2229.89990234375,2483.1475,2222.699951171875,253.24755859375,7.199951171875
2025-12-29,2203.199951171875,2570.1323,2229.89990234375,366.932373046875,26.699951171875
2025-12-30,2214.699951171875,2608.342,2203.199951171875,393.64208984375,11.5
2025-12-31,2239.699951171875,2570.5554,2214.699951171875,330.85546875,25.0
2026-01-01,2260.0,2527.343,2239.699951171875,267.343017578125,20.300048828125
2026-01-02,2279.800048828125,2489.1025,2260.0,209.302490234375,19.800048828125
2026-01-05,2279.5,2472.036,2279.800048828125,192.535888671875,0.300048828125
2026-01-06,2259.10009765625,2470.2686,2279.5,211.16845703125,20.39990234375
2026-01-07,2274.10009765625,2457.5605,2259.10009765625,183.46044921875,15.0
2026-01-08,2214.0,2420.1453,2274.10009765625,206.145263671875,60.10009765625
2026-01-09,2153.699951171875,2414.083,2214.0,260.383056640625,60.300048828125
2026-01-12,2171.60009765625,2405.7056,2153.699951171875,234.10546875,17.900146484375
2026-01-13,2158.5,2382.4846,2171.60009765625,223.984619140625,13.10009765625
2026-01-14,2153.300048828125,2344.7788,2158.5,191.478759765625,5.199951171875
2026-01-15,2153.300048828125,2302.8643,2153.300048828125,149.564208984375,0.0
2026-01-16,2157.300048828125,2255.3032,2153.300048828125,98.003173828125,4.0
2026-01-19,2134.60009765625,2236.1082,2157.300048828125,101.508056640625,22.699951171875
2026-01-20,2055.10009765625,2214.6362,2134.60009765625,159.5361328125,79.5
2026-01-21,2032.199951171875,2193.727,2055.10009765625,161.527099609375,22.900146484375
2026-01-22,2086.39990234375,2170.1929,2032.199951171875,83.79296875,54.199951171875
2026-01-23,1864.199951171875,2150.3206,2086.39990234375,286.12060546875,222.199951171875
2026-01-27,1959.5,2112.9336,1864.199951171875,153.43359375,95.300048828125
2026-01-28,1994.699951171875,2083.027,1959.5,88.3271484375,35.199951171875
2026-01-29,2019.199951171875,2061.7712,1994.699951171875,42.5712890625,24.5
2026-01-30,2020.4000244140625,2054.889,2019.199951171875,34.4888916015625,1.2000732421875
2026-02-02,1995.4000244140625,2056.8264,2020.4000244140625,61.4263916015625,25.0
2026-02-03,2202.60009765625,2054.7737,1995.4000244140625,147.826416015625,207.2000732421875
2026-02-04,2228.199951171875,2102.5442,2202.60009765625,125.65576171875,25.599853515625
2026-02-05,2236.60009765625,2126.3694,2228.199951171875,110.230712890625,8.400146484375
2026-02-06,2226.39990234375,2140.1367,2236.60009765625,86.26318359375,10.2001953125
2026-02-09,2250.10009765625,2134.5205,2226.39990234375,115.57958984375,23.7001953125
2026-02-10,2228.39990234375,2137.9717,2250.10009765625,90.42822265625,21.7001953125
2026-02-11,2234.39990234375,2179.3323,2228.39990234375,55.067626953125,6.0
2026-02-12,2211.800048828125,2203.702,2234.39990234375,8.09814453125,22.599853515625
2026-02-13,2136.60009765625,2198.5417,2211.800048828125,61.941650390625,75.199951171875
2026-02-16,2184.60009765625,2180.2874,2136.60009765625,4.312744140625,48.0
2026-02-17,2242.89990234375,2173.312,2184.60009765625,69.587890625,58.2998046875
2026-02-18,2211.199951171875,2165.9907,2242.89990234375,45.209228515625,31.699951171875
2026-02-19,2156.699951171875,2166.092,2211.199951171875,9.39208984375,54.5
2026-02-20,2160.800048828125,2163.7944,2156.699951171875,2.994384765625,4.10009765625
2026-02-23,2191.0,2146.1038,2160.800048828125,44.896240234375,30.199951171875
2026-02-24,2183.0,2125.208,2191.0,57.7919921875,8.0
2026-02-25,2231.699951171875,2104.7058,2183.0,126.994140625,48.699951171875
2026-02-26,2216.39990234375,2098.5938,2231.699951171875,117.80615234375,15.300048828125
2026-02-27,2161.800048828125,2094.976,2216.39990234375,66.823974609375,54.599853515625
2026-03-02,2124.60009765625,2081.2852,2161.800048828125,43.31494140625,37.199951171875
