date,actual,lstm_pred,transformer_pred,naive,lstm_abs_err,transformer_abs_err,naive_abs_err
2025-07-30,1932.5999755859375,1696.7532,1783.899,1918.300048828125,235.8468017578125,148.700927734375,14.2999267578125
2025-07-31,1914.300048828125,1708.0387,1785.0336,1932.5999755859375,206.2613525390625,129.2664794921875,18.2999267578125
2025-08-01,1884.4000244140625,1696.8071,1786.7523,1914.300048828125,187.5928955078125,97.647705078125,29.9000244140625
2025-08-04,1914.5999755859375,1691.2677,1787.74,1884.4000244140625,223.332275390625,126.8599853515625,30.199951171875
2025-08-05,1931.800048828125,1681.3552,1789.6346,1914.5999755859375,250.44482421875,142.1654052734375,17.2000732421875
2025-08-06,1929.699951171875,1695.8842,1790.3319,1931.800048828125,233.8157958984375,139.3680419921875,2.10009765625
2025-08-07,1922.5999755859375,1690.6718,1791.1226,1929.699951171875,231.92822265625,131.4774169921875,7.0999755859375
2025-08-08,1858.5999755859375,1677.0157,1792.4159,1922.5999755859375,181.584228515625,66.18408203125,64.0
2025-08-11,1857.4000244140625,1677.3517,1793.1385,1858.5999755859375,180.04833984375,64.261474609375,1.199951171875
2025-08-12,1850.300048828125,1662.4799,1794.974,1857.4000244140625,187.8201904296875,55.3260498046875,7.0999755859375
2025-08-13,1867.4000244140625,1662.4962,1796.7329,1850.300048828125,204.90380859375,70.6671142578125,17.0999755859375
2025-08-14,1873.800048828125,1677.8234,1798.0935,1867.4000244140625,195.9766845703125,75.70654296875,6.4000244140625
2025-08-18,1892.300048828125,1667.9893,1799.8746,1873.800048828125,224.310791015625,92.4254150390625,18.5
2025-08-19,1909.699951171875,1683.1375,1800.5074,1892.300048828125,226.5625,109.1925048828125,17.39990234375
2025-08-20,1928.4000244140625,1675.948,1801.0564,1909.699951171875,252.4520263671875,127.3436279296875,18.7000732421875
2025-08-21,1929.9000244140625,1679.7397,1801.2776,1928.4000244140625,250.1602783203125,128.6224365234375,1.5
2025-08-22,1933.300048828125,1660.4708,1801.6299,1929.9000244140625,272.8292236328125,131.670166015625,3.4000244140625
2025-08-25,1930.699951171875,1657.9071,1801.6443,1933.300048828125,272.7928466796875,129.0556640625,2.60009765625
2025-08-26,1904.699951171875,1649.665,1802.2631,1930.699951171875,255.034912109375,102.4368896484375,26.0
2025-08-28,1881.0999755859375,1660.1549,1802.6061,1904.699951171875,220.945068359375,78.493896484375,23.5999755859375
2025-08-29,1888.800048828125,1654.8689,1802.3374,1881.0999755859375,233.93115234375,86.462646484375,7.7000732421875
2025-09-01,1900.5999755859375,1653.3002,1802.7935,1888.800048828125,247.2998046875,97.8065185546875,11.7999267578125
2025-09-02,1887.199951171875,1654.4199,1802.95,1900.5999755859375,232.780029296875,84.25,13.4000244140625
2025-09-03,1883.9000244140625,1662.8807,1802.9608,1887.199951171875,221.019287109375,80.939208984375,3.2999267578125
2025-09-04,1880.4000244140625,1657.3029,1803.125,1883.9000244140625,223.09716796875,77.2750244140625,3.5
2025-09-05,1895.300048828125,1667.6361,1803.6888,1880.4000244140625,227.6639404296875,91.6112060546875,14.9000244140625
2025-09-08,1887.699951171875,1656.3401,1805.2506,1895.300048828125,231.35986328125,82.4493408203125,7.60009765625
2025-09-09,1893.699951171875,1658.6028,1806.6095,1887.699951171875,235.09716796875,87.0904541015625,6.0
2025-09-10,1891.4000244140625,1673.8197,1806.9756,1893.699951171875,217.580322265625,84.4244384765625,2.2999267578125
2025-09-11,1913.0,1668.0985,1807.5575,1891.4000244140625,244.9014892578125,105.4425048828125,21.5999755859375
2025-09-12,1902.5999755859375,1677.5103,1807.9567,1913.0,225.0897216796875,94.643310546875,10.4000244140625
2025-09-15,1904.5,1668.22,1809.038,1902.5999755859375,236.280029296875,95.4620361328125,1.9000244140625
2025-09-16,1939.5,1668.9452,1809.779,1904.5,270.5548095703125,129.720947265625,35.0
2025-09-17,1941.300048828125,1680.3678,1810.4982,1939.5,260.9322509765625,130.8018798828125,1.800048828125
2025-09-18,1941.0999755859375,1667.484,1810.9277,1941.300048828125,273.615966796875,130.1722412109375,0.2000732421875
2025-09-19,1962.4000244140625,1662.3861,1811.3362,1941.0999755859375,300.013916015625,151.0638427734375,21.300048828125
2025-09-22,1956.199951171875,1667.096,1811.953,1962.4000244140625,289.10400390625,144.2469482421875,6.2000732421875
2025-09-23,1938.699951171875,1648.3477,1812.6195,1956.199951171875,290.352294921875,126.0804443359375,17.5
2025-09-24,1931.0999755859375,1644.9707,1812.7942,1938.699951171875,286.1292724609375,118.3057861328125,7.5999755859375
2025-09-25,1935.5999755859375,1650.4459,1813.4772,1931.0999755859375,285.154052734375,122.122802734375,4.5
2025-09-26,1916.5999755859375,1661.3363,1813.761,1935.5999755859375,255.263671875,102.8389892578125,19.0
2025-09-29,1902.199951171875,1649.2673,1814.7252,1916.5999755859375,252.9326171875,87.4747314453125,14.4000244140625
2025-09-30,1878.4000244140625,1662.9259,1815.7609,1902.199951171875,215.47412109375,62.63916015625,23.7999267578125
2025-10-01,1867.5999755859375,1666.0822,1816.988,1878.4000244140625,201.517822265625,50.6119384765625,10.800048828125
2025-10-03,1896.699951171875,1665.4988,1817.5796,1867.5999755859375,231.201171875,79.120361328125,29.0999755859375
2025-10-06,1903.0999755859375,1672.9246,1818.3016,1896.699951171875,230.1754150390625,84.79833984375,6.4000244140625
2025-10-07,1929.0,1664.6375,1819.5312,1903.0999755859375,264.362548828125,109.46875,25.9000244140625
2025-10-08,1943.5,1681.083,1819.9701,1929.0,262.4169921875,123.5299072265625,14.5
2025-10-09,1942.0,1675.7964,1820.3307,1943.5,266.20361328125,121.6693115234375,1.5
2025-10-10,1939.9000244140625,1666.9658,1821.0692,1942.0,272.9342041015625,118.830810546875,2.0999755859375
2025-10-13,1954.9000244140625,1656.8774,1821.6064,1939.9000244140625,298.0225830078125,133.2935791015625,15.0
2025-10-14,1946.5999755859375,1669.1324,1821.9962,1954.9000244140625,277.467529296875,124.603759765625,8.300048828125
2025-10-15,1968.5,1669.5892,1821.8809,1946.5999755859375,298.9107666015625,146.619140625,21.9000244140625
2025-10-16,1967.4000244140625,1661.1237,1822.1477,1968.5,306.2763671875,145.2523193359375,1.0999755859375
2025-10-17,2012.0,1659.9764,1821.9867,1967.4000244140625,352.0235595703125,190.0133056640625,44.5999755859375
2025-10-20,2051.5,1671.606,1821.3883,2012.0,379.89404296875,230.1116943359375,39.5
2025-10-21,2043.5,1671.9425,1821.2472,2051.5,371.5574951171875,222.2528076171875,8.0
2025-10-23,2007.9000244140625,1656.0378,1821.5486,2043.5,351.8621826171875,186.3514404296875,35.5999755859375
2025-10-24,2029.300048828125,1661.1361,1820.8372,2007.9000244140625,368.1639404296875,208.462890625,21.4000244140625
2025-10-27,2080.10009765625,1654.4355,1821.3733,2029.300048828125,425.66455078125,258.726806640625,50.800048828125
2025-10-28,2090.199951171875,1668.7622,1821.5334,2080.10009765625,421.437744140625,268.66650390625,10.099853515625
2025-10-29,2100.60009765625,1676.2064,1820.9867,2090.199951171875,424.3936767578125,279.6134033203125,10.400146484375
2025-10-30,2066.300048828125,1664.7435,1821.4274,2100.60009765625,401.5565185546875,244.8726806640625,34.300048828125
2025-10-31,2054.5,1671.1737,1820.6924,2066.300048828125,383.3262939453125,233.8076171875,11.800048828125
2025-11-03,2074.0,1675.2573,1820.6202,2054.5,398.74267578125,253.3797607421875,19.5
2025-11-04,2113.300048828125,1675.1384,1821.3406,2074.0,438.16162109375,291.95947265625,39.300048828125
2025-11-06,2094.89990234375,1690.813,1820.6562,2113.300048828125,404.0869140625,274.24365234375,18.400146484375
2025-11-07,2001.199951171875,1683.5907,1820.7363,2094.89990234375,317.6092529296875,180.463623046875,93.699951171875
2025-11-10,2019.800048828125,1684.4563,1820.9761,2001.199951171875,335.34375,198.823974609375,18.60009765625
2025-11-11,2042.300048828125,1684.9645,1821.4657,2019.800048828125,357.3355712890625,220.8343505859375,22.5
2025-11-12,2073.800048828125,1704.4698,1821.8508,2042.300048828125,369.3302001953125,251.94921875,31.5
2025-11-13,2091.800048828125,1700.118,1822.078,2073.800048828125,391.6820068359375,269.7220458984375,18.0
2025-11-14,2100.699951171875,1699.341,1822.3485,2091.800048828125,401.3590087890625,278.3514404296875,8.89990234375
2025-11-17,2112.199951171875,1701.059,1822.1519,2100.699951171875,411.1409912109375,290.048095703125,11.5
2025-11-18,2149.199951171875,1701.4012,1822.2097,2112.199951171875,447.7987060546875,326.990234375,37.0
2025-11-19,2159.800048828125,1710.555,1822.4094,2149.199951171875,449.2449951171875,337.390625,10.60009765625
2025-11-20,2158.300048828125,1701.2465,1822.5731,2159.800048828125,457.0535888671875,335.7269287109375,1.5
2025-11-21,2162.699951171875,1700.2163,1823.2391,2158.300048828125,462.483642578125,339.4608154296875,4.39990234375
2025-11-24,2152.10009765625,1698.5073,1824.1498,2162.699951171875,453.5927734375,327.9503173828125,10.599853515625
2025-11-25,2161.60009765625,1705.3375,1824.0591,2152.10009765625,456.2625732421875,337.541015625,9.5
2025-11-26,2126.800048828125,1702.079,1825.2085,2161.60009765625,424.7210693359375,301.591552734375,34.800048828125
2025-11-27,2115.60009765625,1707.2236,1825.5608,2126.800048828125,408.37646484375,290.039306640625,11.199951171875
2025-11-28,2101.60009765625,1700.6492,1827.1066,2115.60009765625,400.950927734375,274.4935302734375,14.0
2025-12-01,2089.699951171875,1708.5233,1827.5135,2101.60009765625,381.1766357421875,262.1864013671875,11.900146484375
2025-12-02,2104.0,1706.1631,1828.6694,2089.699951171875,397.8369140625,275.33056640625,14.300048828125
2025-12-03,2086.0,1716.3834,1830.1005,2104.0,369.6165771484375,255.8995361328125,18.0
2025-12-04,2103.800048828125,1710.3428,1831.6622,2086.0,393.457275390625,272.1378173828125,17.800048828125
2025-12-05,2108.800048828125,1717.5597,1832.6552,2103.800048828125,391.2403564453125,276.1448974609375,5.0
2025-12-08,2086.199951171875,1714.1827,1833.4739,2108.800048828125,372.0172119140625,252.72607421875,22.60009765625
2025-12-09,2089.699951171875,1722.8368,1834.2083,2086.199951171875,366.8631591796875,255.49169921875,3.5
2025-12-10,2067.0,1723.9185,1835.4812,2089.699951171875,343.08154296875,231.518798828125,22.699951171875
2025-12-11,2053.199951171875,1717.9948,1836.7333,2067.0,335.2052001953125,216.4666748046875,13.800048828125
2025-12-12,2083.39990234375,1716.9321,1838.369,2053.199951171875,366.4677734375,245.0308837890625,30.199951171875
2025-12-15,2069.699951171875,1722.8138,1840.2188,2083.39990234375,346.8861083984375,229.481201171875,13.699951171875
2025-12-16,2102.0,1727.3534,1841.2974,2069.699951171875,374.6466064453125,260.70263671875,32.300048828125
2025-12-17,2108.0,1740.1835,1842.5762,2102.0,367.8165283203125,265.423828125,6.0
2025-12-18,2092.0,1735.9803,1843.0558,2108.0,356.0196533203125,248.9442138671875,16.0
2025-12-19,2097.699951171875,1717.5707,1844.494,2092.0,380.1292724609375,253.2059326171875,5.699951171875
2025-12-22,2147.60009765625,1724.5597,1844.808,2097.699951171875,423.0404052734375,302.7921142578125,49.900146484375
2025-12-23,2122.89990234375,1716.3857,1845.784,2147.60009765625,406.51416015625,277.1158447265625,24.7001953125
2025-12-24,2123.699951171875,1700.6874,1846.3906,2122.89990234375,423.0125732421875,277.309326171875,0.800048828125
2025-12-26,2105.39990234375,1695.0708,1847.6282,2123.699951171875,410.3291015625,257.771728515625,18.300048828125
2025-12-29,2081.60009765625,1687.8767,1848.6775,2105.39990234375,393.723388671875,232.922607421875,23.7998046875
2025-12-30,2099.800048828125,1702.9066,1848.7858,2081.60009765625,396.8934326171875,251.0142822265625,18.199951171875
2025-12-31,2105.60009765625,1715.983,1849.702,2099.800048828125,389.6170654296875,255.8980712890625,5.800048828125
2026-01-01,2110.39990234375,1705.9218,1850.8488,2105.60009765625,404.4781494140625,259.5511474609375,4.7998046875
2026-01-02,2106.300048828125,1701.4415,1851.6252,2110.39990234375,404.8585205078125,254.6748046875,4.099853515625
2026-01-05,2105.0,1711.0363,1852.2566,2106.300048828125,393.9637451171875,252.743408203125,1.300048828125
2026-01-06,2105.300048828125,1708.5107,1852.8319,2105.0,396.789306640625,252.4681396484375,0.300048828125
2026-01-07,2084.199951171875,1718.9004,1852.032,2105.300048828125,365.299560546875,232.16796875,21.10009765625
2026-01-08,2066.300048828125,1705.3339,1852.2657,2084.199951171875,360.9661865234375,214.0343017578125,17.89990234375
2026-01-09,2027.0999755859375,1713.9646,1852.2438,2066.300048828125,313.1353759765625,174.856201171875,39.2000732421875
