date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,820.6500244140625,788.70013,815.0,31.94989013671875,5.6500244140625
2025-07-24,815.7000122070312,789.67725,820.6500244140625,26.02276611328125,4.95001220703125
2025-07-25,806.5499877929688,790.45435,815.7000122070312,16.09564208984375,9.1500244140625
2025-07-28,797.1500244140625,791.0745,806.5499877929688,6.07550048828125,9.39996337890625
2025-07-29,799.2000122070312,791.0617,797.1500244140625,8.1383056640625,2.04998779296875
2025-07-30,801.6500244140625,791.07227,799.2000122070312,10.5777587890625,2.45001220703125
2025-07-31,796.5499877929688,791.1494,801.6500244140625,5.40057373046875,5.10003662109375
2025-08-01,794.0,791.1398,796.5499877929688,2.8602294921875,2.54998779296875
2025-08-04,795.7000122070312,790.9544,794.0,4.74560546875,1.70001220703125
2025-08-05,800.5999755859375,791.3173,795.7000122070312,9.28265380859375,4.89996337890625
2025-08-06,805.1500244140625,791.6546,800.5999755859375,13.49542236328125,4.550048828125
2025-08-07,805.1500244140625,792.0794,805.1500244140625,13.07061767578125,0.0
2025-08-08,804.2999877929688,792.8452,805.1500244140625,11.45477294921875,0.85003662109375
2025-08-11,823.4500122070312,793.3765,804.2999877929688,30.073486328125,19.1500244140625
2025-08-12,820.5999755859375,794.59143,823.4500122070312,26.008544921875,2.85003662109375
2025-08-13,821.8499755859375,796.01654,820.5999755859375,25.83343505859375,1.25
2025-08-14,826.5499877929688,797.65607,821.8499755859375,28.8939208984375,4.70001220703125
2025-08-18,827.6500244140625,799.1599,826.5499877929688,28.4901123046875,1.10003662109375
2025-08-19,830.4000244140625,800.8908,827.6500244140625,29.50921630859375,2.75
2025-08-20,828.9500122070312,802.7082,830.4000244140625,26.2418212890625,1.45001220703125
2025-08-21,825.7000122070312,804.4545,828.9500122070312,21.2454833984375,3.25
2025-08-22,816.25,806.4059,825.7000122070312,9.8441162109375,9.45001220703125
2025-08-25,816.4500122070312,808.24744,816.25,8.20257568359375,0.20001220703125
2025-08-26,807.8499755859375,810.0844,816.4500122070312,2.23443603515625,8.60003662109375
2025-08-28,801.9500122070312,811.6593,807.8499755859375,9.70928955078125,5.89996337890625
2025-08-29,802.5,812.86475,801.9500122070312,10.36474609375,0.54998779296875
2025-09-01,806.0499877929688,813.9253,802.5,7.87530517578125,3.54998779296875
2025-09-02,803.9000244140625,814.479,806.0499877929688,10.5789794921875,2.14996337890625
2025-09-03,812.1500244140625,814.6581,803.9000244140625,2.508056640625,8.25
2025-09-04,809.4000244140625,814.7673,812.1500244140625,5.36724853515625,2.75
2025-09-05,806.5999755859375,814.90515,809.4000244140625,8.30517578125,2.800048828125
2025-09-08,808.7999877929688,814.8641,806.5999755859375,6.0640869140625,2.20001220703125
2025-09-09,808.8499755859375,815.0394,808.7999877929688,6.189453125,0.04998779296875
2025-09-10,818.2000122070312,815.1873,808.8499755859375,3.0126953125,9.35003662109375
2025-09-11,823.6500244140625,815.34784,818.2000122070312,8.30218505859375,5.45001220703125
2025-09-12,823.5499877929688,815.7837,823.6500244140625,7.76629638671875,0.10003662109375
2025-09-15,824.75,816.6477,823.5499877929688,8.102294921875,1.20001220703125
2025-09-16,831.5499877929688,817.19006,824.75,14.35992431640625,6.79998779296875
2025-09-17,857.1500244140625,817.62476,831.5499877929688,39.5252685546875,25.60003662109375
2025-09-18,854.3499755859375,818.0926,857.1500244140625,36.25738525390625,2.800048828125
2025-09-19,862.3499755859375,818.87555,854.3499755859375,43.47442626953125,8.0
2025-09-22,855.25,819.42084,862.3499755859375,35.82916259765625,7.0999755859375
