date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,24079.400390625,21962.178,23875.849609375,2117.22265625,203.55078125
2025-07-24,24087.30078125,21978.572,24079.400390625,2108.728515625,7.900390625
2025-07-25,23781.55078125,21989.229,24087.30078125,1792.322265625,305.75
2025-07-28,23693.0,21993.344,23781.55078125,1699.65625,88.55078125
2025-07-29,23888.349609375,21998.139,23693.0,1890.2109375,195.349609375
2025-07-30,23745.80078125,22000.064,23888.349609375,1745.736328125,142.548828125
2025-07-31,23655.849609375,21997.975,23745.80078125,1657.875,89.951171875
2025-08-01,23410.94921875,21996.855,23655.849609375,1414.09375,244.900390625
2025-08-04,23787.5,21994.07,23410.94921875,1793.4296875,376.55078125
2025-08-05,23876.30078125,21995.143,23787.5,1881.158203125,88.80078125
2025-08-06,23748.849609375,21994.252,23876.30078125,1754.59765625,127.451171875
2025-08-07,23808.099609375,21994.576,23748.849609375,1813.5234375,59.25
2025-08-08,23474.650390625,21999.777,23808.099609375,1474.873046875,333.44921875
2025-08-11,23723.75,22000.955,23474.650390625,1722.794921875,249.099609375
2025-08-12,23856.599609375,22006.455,23723.75,1850.14453125,132.849609375
2025-08-13,24122.650390625,22014.217,23856.599609375,2108.43359375,266.05078125
2025-08-14,24118.80078125,22027.357,24122.650390625,2091.443359375,3.849609375
2025-08-18,25127.19921875,22040.672,24118.80078125,3086.52734375,1008.3984375
2025-08-19,25456.69921875,22063.602,25127.19921875,3393.09765625,329.5
2025-08-20,25469.25,22079.83,25456.69921875,3389.419921875,12.55078125
2025-08-21,25377.5,22099.168,25469.25,3278.33203125,91.75
2025-08-22,25329.44921875,22122.705,25377.5,3206.744140625,48.05078125
2025-08-25,25423.400390625,22140.328,25329.44921875,3283.072265625,93.951171875
2025-08-26,25320.30078125,22162.256,25423.400390625,3158.044921875,103.099609375
2025-08-28,25183.5,22191.172,25320.30078125,2992.328125,136.80078125
2025-08-29,24960.849609375,22218.068,25183.5,2742.78125,222.650390625
2025-09-01,25660.0,22245.164,24960.849609375,3414.8359375,699.150390625
2025-09-02,25584.94921875,22272.57,25660.0,3312.37890625,75.05078125
2025-09-03,25775.44921875,22294.705,25584.94921875,3480.744140625,190.5
2025-09-04,25994.849609375,22320.428,25775.44921875,3674.421875,219.400390625
2025-09-05,26320.599609375,22353.123,25994.849609375,3967.4765625,325.75
2025-09-08,27189.19921875,22380.006,26320.599609375,4809.193359375,868.599609375
2025-09-09,27182.5,22413.848,27189.19921875,4768.65234375,6.69921875
2025-09-10,26833.94921875,22447.021,27182.5,4386.927734375,348.55078125
2025-09-11,26744.44921875,22478.994,26833.94921875,4265.455078125,89.5
2025-09-12,26866.650390625,22501.695,26744.44921875,4364.955078125,122.201171875
2025-09-15,26760.650390625,22529.334,26866.650390625,4231.31640625,106.0
2025-09-16,27146.400390625,22552.184,26760.650390625,4594.216796875,385.75
2025-09-17,27294.650390625,22574.832,27146.400390625,4719.818359375,148.25
2025-09-18,27329.349609375,22601.113,27294.650390625,4728.236328125,34.69921875
2025-09-19,27219.55078125,22624.312,27329.349609375,4595.23828125,109.798828125
2025-09-22,27154.30078125,22650.195,27219.55078125,4504.10546875,65.25
2025-09-23,27321.94921875,22675.73,27154.30078125,4646.21875,167.6484375
2025-09-24,27007.599609375,22706.805,27321.94921875,4300.794921875,314.349609375
2025-09-25,26758.5,22731.127,27007.599609375,4027.373046875,249.099609375
2025-09-26,26484.55078125,22750.295,26758.5,3734.255859375,273.94921875
2025-09-29,26436.55078125,22768.762,26484.55078125,3667.7890625,48.0
2025-09-30,26542.349609375,22790.53,26436.55078125,3751.8203125,105.798828125
2025-10-01,26768.650390625,22819.22,26542.349609375,3949.4296875,226.30078125
2025-10-03,26753.099609375,22842.184,26768.650390625,3910.916015625,15.55078125
2025-10-06,26857.19921875,22868.283,26753.099609375,3988.916015625,104.099609375
2025-10-07,26933.55078125,22888.357,26857.19921875,4045.193359375,76.3515625
2025-10-08,26522.400390625,22906.068,26933.55078125,3616.33203125,411.150390625
2025-10-09,26587.0,22923.98,26522.400390625,3663.01953125,64.599609375
2025-10-10,26721.19921875,22938.523,26587.0,3782.67578125,134.19921875
2025-10-13,26698.150390625,22951.77,26721.19921875,3746.380859375,23.048828125
2025-10-14,26640.55078125,22964.896,26698.150390625,3675.654296875,57.599609375
2025-10-15,26708.650390625,22973.76,26640.55078125,3734.890625,68.099609375
2025-10-16,27048.75,22985.19,26708.650390625,4063.560546875,340.099609375
2025-10-17,27228.599609375,23003.68,27048.75,4224.919921875,179.849609375
2025-10-20,27185.44921875,23022.447,27228.599609375,4163.001953125,43.150390625
2025-10-21,27229.849609375,23034.951,27185.44921875,4194.8984375,44.400390625
2025-10-23,27218.75,23049.717,27229.849609375,4169.033203125,11.099609375
2025-10-24,27108.69921875,23066.383,27218.75,4042.31640625,110.05078125
2025-10-27,27263.650390625,23076.533,27108.69921875,4187.1171875,154.951171875
2025-10-28,27148.349609375,23087.693,27263.650390625,4060.65625,115.30078125
2025-10-29,26948.900390625,23099.53,27148.349609375,3849.37109375,199.44921875
2025-10-30,26829.55078125,23106.8,26948.900390625,3722.75,119.349609375
