date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,1420.800048828125,1256.3636,1420.699951171875,164.4364013671875,0.10009765625
2025-07-24,1411.5999755859375,1257.2068,1420.800048828125,154.3931884765625,9.2000732421875
2025-07-25,1396.300048828125,1257.8582,1411.5999755859375,138.44189453125,15.2999267578125
2025-07-28,1376.0,1258.7157,1396.300048828125,117.2843017578125,20.300048828125
2025-07-29,1395.9000244140625,1259.7931,1376.0,136.10693359375,19.9000244140625
2025-07-30,1394.0,1260.722,1395.9000244140625,133.2779541015625,1.9000244140625
2025-07-31,1373.0999755859375,1261.6774,1394.0,111.422607421875,20.9000244140625
2025-08-01,1347.0999755859375,1262.7104,1373.0999755859375,84.3895263671875,26.0
2025-08-04,1388.9000244140625,1263.5833,1347.0999755859375,125.3167724609375,41.800048828125
2025-08-05,1358.0999755859375,1264.3041,1388.9000244140625,93.7958984375,30.800048828125
2025-08-06,1367.0999755859375,1265.4674,1358.0999755859375,101.632568359375,9.0
2025-08-07,1345.4000244140625,1266.3583,1367.0999755859375,79.041748046875,21.699951171875
2025-08-08,1325.0,1266.9734,1345.4000244140625,58.026611328125,20.4000244140625
2025-08-11,1339.4000244140625,1267.695,1325.0,71.705078125,14.4000244140625
2025-08-12,1330.5,1268.3987,1339.4000244140625,62.101318359375,8.9000244140625
2025-08-13,1319.5999755859375,1268.9215,1330.5,50.678466796875,10.9000244140625
2025-08-14,1300.300048828125,1269.7799,1319.5999755859375,30.5201416015625,19.2999267578125
2025-08-18,1327.199951171875,1270.7521,1300.300048828125,56.4478759765625,26.89990234375
2025-08-19,1369.4000244140625,1271.6123,1327.199951171875,97.7877197265625,42.2000732421875
2025-08-20,1370.5999755859375,1271.8102,1369.4000244140625,98.789794921875,1.199951171875
2025-08-21,1361.800048828125,1272.3909,1370.5999755859375,89.4091796875,8.7999267578125
2025-08-22,1341.199951171875,1273.0663,1361.800048828125,68.1336669921875,20.60009765625
2025-08-25,1340.4000244140625,1273.618,1341.199951171875,66.781982421875,0.7999267578125
2025-08-26,1315.4000244140625,1274.1836,1340.4000244140625,41.2164306640625,25.0
2025-08-28,1315.4000244140625,1274.7557,1315.4000244140625,40.644287109375,0.0
2025-08-29,1312.800048828125,1275.5293,1315.4000244140625,37.270751953125,2.5999755859375
2025-09-01,1335.300048828125,1276.2281,1312.800048828125,59.0718994140625,22.5
2025-09-02,1336.199951171875,1276.4391,1335.300048828125,59.7608642578125,0.89990234375
2025-09-03,1332.4000244140625,1277.2073,1336.199951171875,55.1927490234375,3.7999267578125
2025-09-04,1328.199951171875,1278.0925,1332.4000244140625,50.107421875,4.2000732421875
2025-09-05,1321.800048828125,1278.5564,1328.199951171875,43.24365234375,6.39990234375
