date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-23,434.0799865722656,371.0634,432.0400085449219,63.0166015625,2.03997802734375
2025-07-24,428.4200134277344,370.96713,434.0799865722656,57.452880859375,5.65997314453125
2025-07-25,424.9200134277344,370.7906,428.4200134277344,54.129425048828125,3.5
2025-07-28,393.32000732421875,370.5726,424.9200134277344,22.747406005859375,31.600006103515625
2025-07-29,394.5400085449219,370.30768,393.32000732421875,24.232330322265625,1.220001220703125
2025-07-30,391.94000244140625,370.08096,394.5400085449219,21.859039306640625,2.600006103515625
2025-07-31,395.7200012207031,369.84888,391.94000244140625,25.871124267578125,3.779998779296875
2025-08-01,398.4800109863281,369.639,395.7200012207031,28.84100341796875,2.760009765625
2025-08-04,399.3999938964844,369.46912,398.4800109863281,29.930877685546875,0.91998291015625
2025-08-05,400.6000061035156,369.34036,399.3999938964844,31.2596435546875,1.20001220703125
2025-08-06,400.4800109863281,369.2255,400.6000061035156,31.2545166015625,0.1199951171875
2025-08-07,398.4200134277344,369.06476,400.4800109863281,29.355255126953125,2.05999755859375
2025-08-08,390.5400085449219,368.97513,398.4200134277344,21.56488037109375,7.8800048828125
2025-08-11,395.17999267578125,368.8046,390.5400085449219,26.375396728515625,4.639984130859375
2025-08-12,391.79998779296875,368.61765,395.17999267578125,23.182342529296875,3.3800048828125
2025-08-13,397.5400085449219,368.494,391.79998779296875,29.0460205078125,5.740020751953125
2025-08-14,395.6400146484375,368.43204,397.5400085449219,27.207977294921875,1.899993896484375
2025-08-18,400.2799987792969,368.30093,395.6400146484375,31.97906494140625,4.639984130859375
2025-08-19,405.9800109863281,368.27496,400.2799987792969,37.705047607421875,5.70001220703125
2025-08-20,403.5,368.24963,405.9800109863281,35.2503662109375,2.480010986328125
2025-08-21,403.55999755859375,368.2674,403.5,35.2926025390625,0.05999755859375
2025-08-22,397.32000732421875,368.2892,403.55999755859375,29.030792236328125,6.239990234375
2025-08-25,396.6600036621094,368.15735,397.32000732421875,28.502655029296875,0.660003662109375
2025-08-26,393.1400146484375,368.12573,396.6600036621094,25.0142822265625,3.519989013671875
2025-08-28,388.94000244140625,368.11554,393.1400146484375,20.824462890625,4.20001220703125
2025-08-29,392.05999755859375,368.07443,388.94000244140625,23.985565185546875,3.1199951171875
2025-09-01,393.7200012207031,368.02673,392.05999755859375,25.693267822265625,1.660003662109375
2025-09-02,388.5,367.98254,393.7200012207031,20.5174560546875,5.220001220703125
2025-09-03,392.0400085449219,367.91476,388.5,24.125244140625,3.540008544921875
2025-09-04,389.94000244140625,367.9332,392.0400085449219,22.006805419921875,2.100006103515625
2025-09-05,389.1000061035156,367.88196,389.94000244140625,21.218048095703125,0.839996337890625
2025-09-08,390.0199890136719,367.81415,389.1000061035156,22.205841064453125,0.91998291015625
2025-09-09,392.0799865722656,367.6906,390.0199890136719,24.389373779296875,2.05999755859375
2025-09-10,394.6600036621094,367.58038,392.0799865722656,27.079620361328125,2.58001708984375
2025-09-11,394.4599914550781,367.52472,394.6600036621094,26.935272216796875,0.20001220703125
2025-09-12,394.4599914550781,367.4101,394.4599914550781,27.049896240234375,0.0
2025-09-15,394.1600036621094,367.3483,394.4599914550781,26.81170654296875,0.29998779296875
2025-09-16,404.3399963378906,367.2768,394.1600036621094,37.063201904296875,10.17999267578125
2025-09-17,410.05999755859375,367.22205,404.3399963378906,42.83795166015625,5.720001220703125
2025-09-18,410.9200134277344,367.20505,410.05999755859375,43.7149658203125,0.860015869140625
2025-09-19,406.20001220703125,367.13428,410.9200134277344,39.06573486328125,4.720001220703125
2025-09-22,404.3399963378906,367.101,406.20001220703125,37.238983154296875,1.860015869140625
2025-09-23,409.5400085449219,367.00565,404.3399963378906,42.53436279296875,5.20001220703125
2025-09-24,406.260009765625,366.9756,409.5400085449219,39.284423828125,3.279998779296875
2025-09-25,402.70001220703125,366.91284,406.260009765625,35.78717041015625,3.55999755859375
2025-09-26,398.9599914550781,366.83755,402.70001220703125,32.1224365234375,3.740020751953125
2025-09-29,398.32000732421875,366.73608,398.9599914550781,31.58392333984375,0.639984130859375
2025-09-30,398.5400085449219,366.62015,398.32000732421875,31.91986083984375,0.220001220703125
2025-10-01,412.6600036621094,366.61295,398.5400085449219,46.04705810546875,14.1199951171875
2025-10-03,420.1000061035156,366.67456,412.6600036621094,53.425445556640625,7.44000244140625
2025-10-06,429.20001220703125,366.78497,420.1000061035156,62.4150390625,9.100006103515625
2025-10-07,425.3800048828125,366.86667,429.20001220703125,58.513336181640625,3.82000732421875
2025-10-08,423.55999755859375,366.88693,425.3800048828125,56.673065185546875,1.82000732421875
2025-10-09,428.9200134277344,366.9389,423.55999755859375,61.981109619140625,5.360015869140625
2025-10-10,430.0199890136719,366.9812,428.9200134277344,63.038787841796875,1.0999755859375
2025-10-13,430.4200134277344,366.9795,430.0199890136719,63.440521240234375,0.4000244140625
2025-10-14,430.3599853515625,366.9835,430.4200134277344,63.376495361328125,0.060028076171875
2025-10-15,429.9200134277344,367.02597,430.3599853515625,62.89404296875,0.439971923828125
