date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,241.44000244140625,248.83594,240.02000427246094,7.39593505859375,1.4199981689453125
2025-07-30,241.80999755859375,248.91537,241.44000244140625,7.105377197265625,0.3699951171875
2025-07-31,241.0,248.71703,241.80999755859375,7.7170257568359375,0.80999755859375
2025-08-01,236.7899932861328,248.09946,241.0,11.309463500976562,4.2100067138671875
2025-08-04,234.8300018310547,248.0237,236.7899932861328,13.193695068359375,1.959991455078125
2025-08-05,234.47999572753906,247.78139,234.8300018310547,13.3013916015625,0.350006103515625
2025-08-06,233.77000427246094,248.1741,234.47999572753906,14.404098510742188,0.709991455078125
2025-08-07,233.92999267578125,248.53949,233.77000427246094,14.6094970703125,0.1599884033203125
2025-08-08,233.44000244140625,248.92828,233.92999267578125,15.48828125,0.489990234375
2025-08-11,233.7899932861328,248.9669,233.44000244140625,15.176910400390625,0.3499908447265625
2025-08-12,235.52000427246094,249.33275,233.7899932861328,13.812744140625,1.730010986328125
2025-08-13,238.6699981689453,248.55936,235.52000427246094,9.889358520507812,3.149993896484375
2025-08-14,236.94000244140625,247.66733,238.6699981689453,10.727325439453125,1.7299957275390625
2025-08-18,238.16000366210938,247.12195,236.94000244140625,8.961944580078125,1.220001220703125
2025-08-19,237.94000244140625,246.35928,238.16000366210938,8.419281005859375,0.220001220703125
2025-08-20,237.92999267578125,246.82945,237.94000244140625,8.899459838867188,0.010009765625
2025-08-21,238.2899932861328,245.89174,237.92999267578125,7.60174560546875,0.3600006103515625
2025-08-22,236.2899932861328,245.30524,238.2899932861328,9.015243530273438,2.0
2025-08-25,236.75999450683594,244.85664,236.2899932861328,8.096649169921875,0.470001220703125
2025-08-26,234.19000244140625,244.29303,236.75999450683594,10.10302734375,2.5699920654296875
2025-08-28,233.38999938964844,243.36069,234.19000244140625,9.970687866210938,0.8000030517578125
2025-08-29,233.7100067138672,242.34004,233.38999938964844,8.630035400390625,0.32000732421875
2025-09-01,238.72000122070312,242.58981,233.7100067138672,3.86981201171875,5.0099945068359375
2025-09-02,239.49000549316406,242.82733,238.72000122070312,3.3373260498046875,0.7700042724609375
2025-09-03,239.07000732421875,243.09894,239.49000549316406,4.0289306640625,0.4199981689453125
2025-09-04,235.72000122070312,243.29222,239.07000732421875,7.5722198486328125,3.350006103515625
2025-09-05,234.1300048828125,243.2916,235.72000122070312,9.161590576171875,1.589996337890625
2025-09-08,232.52999877929688,243.0589,234.1300048828125,10.528900146484375,1.600006103515625
2025-09-09,231.3300018310547,242.38165,232.52999877929688,11.051651000976562,1.1999969482421875
2025-09-10,231.74000549316406,242.64194,231.3300018310547,10.901931762695312,0.410003662109375
2025-09-11,233.75999450683594,242.06018,231.74000549316406,8.300186157226562,2.019989013671875
2025-09-12,233.25,241.1522,233.75999450683594,7.9022064208984375,0.5099945068359375
2025-09-15,232.25999450683594,242.37146,233.25,10.111465454101562,0.9900054931640625
2025-09-16,235.08999633789062,243.3858,232.25999450683594,8.295806884765625,2.8300018310546875
2025-09-17,236.8800048828125,244.56494,235.08999633789062,7.6849365234375,1.790008544921875
2025-09-18,235.58999633789062,243.96158,236.8800048828125,8.37158203125,1.290008544921875
2025-09-19,236.69000244140625,243.87158,235.58999633789062,7.18157958984375,1.100006103515625
2025-09-22,237.47000122070312,242.5906,236.69000244140625,5.12060546875,0.779998779296875
2025-09-23,236.66000366210938,243.06943,237.47000122070312,6.409423828125,0.80999755859375
2025-09-24,238.52000427246094,244.58887,236.66000366210938,6.0688629150390625,1.8600006103515625
2025-09-25,239.6699981689453,243.59024,238.52000427246094,3.9202423095703125,1.149993896484375
2025-09-26,238.02000427246094,243.91553,239.6699981689453,5.8955230712890625,1.649993896484375
2025-09-29,239.97999572753906,243.74202,238.02000427246094,3.76202392578125,1.959991455078125
2025-09-30,239.5,243.30959,239.97999572753906,3.8095855712890625,0.4799957275390625
2025-10-01,243.0399932861328,242.56839,239.5,0.4716033935546875,3.5399932861328125
2025-10-03,243.66000366210938,241.69952,243.0399932861328,1.960479736328125,0.6200103759765625
2025-10-06,245.86000061035156,242.1705,243.66000366210938,3.6894989013671875,2.1999969482421875
2025-10-07,245.32000732421875,242.41562,245.86000061035156,2.904388427734375,0.5399932861328125
2025-10-08,241.80999755859375,241.96667,245.32000732421875,0.15667724609375,3.510009765625
2025-10-09,243.38999938964844,243.73436,241.80999755859375,0.3443603515625,1.5800018310546875
2025-10-10,246.33999633789062,243.55214,243.38999938964844,2.7878570556640625,2.9499969482421875
2025-10-13,244.08999633789062,243.81277,246.33999633789062,0.2772216796875,2.25
2025-10-14,244.69000244140625,243.28546,244.08999633789062,1.404541015625,0.600006103515625
2025-10-15,247.72000122070312,243.91324,244.69000244140625,3.8067626953125,3.029998779296875
2025-10-16,248.35000610351562,243.79712,247.72000122070312,4.552886962890625,0.6300048828125
2025-10-17,247.69000244140625,245.09732,248.35000610351562,2.592681884765625,0.660003662109375
2025-10-20,248.74000549316406,244.76865,247.69000244140625,3.9713592529296875,1.0500030517578125
2025-10-21,248.1199951171875,245.0549,248.74000549316406,3.065093994140625,0.6200103759765625
2025-10-23,252.30999755859375,245.92052,248.1199951171875,6.3894805908203125,4.19000244140625
2025-10-24,254.9600067138672,245.91748,252.30999755859375,9.042526245117188,2.6500091552734375
2025-10-27,253.27000427246094,246.19237,254.9600067138672,7.07763671875,1.69000244140625
2025-10-28,250.5399932861328,246.051,253.27000427246094,4.4889984130859375,2.730010986328125
2025-10-29,255.63999938964844,246.75339,250.5399932861328,8.886611938476562,5.100006103515625
2025-10-30,254.52999877929688,246.7813,255.63999938964844,7.7487030029296875,1.1100006103515625
2025-10-31,255.3699951171875,246.83707,254.52999877929688,8.532928466796875,0.839996337890625
2025-11-03,257.54998779296875,247.1673,255.3699951171875,10.3826904296875,2.17999267578125
2025-11-04,252.35000610351562,247.19904,257.54998779296875,5.150970458984375,5.199981689453125
2025-11-06,251.5,247.20267,252.35000610351562,4.297332763671875,0.850006103515625
2025-11-07,252.1999969482422,247.74588,251.5,4.4541168212890625,0.6999969482421875
2025-11-10,251.39999389648438,247.72798,252.1999969482422,3.6720123291015625,0.8000030517578125
2025-11-11,249.4499969482422,247.50253,251.39999389648438,1.9474639892578125,1.9499969482421875
2025-11-12,253.85000610351562,247.62193,249.4499969482422,6.2280731201171875,4.4000091552734375
2025-11-13,250.85000610351562,247.396,253.85000610351562,3.454010009765625,3.0
2025-11-14,247.60000610351562,247.79422,250.85000610351562,0.1942138671875,3.25
2025-11-17,248.0500030517578,247.84186,247.60000610351562,0.2081451416015625,0.4499969482421875
2025-11-18,246.9499969482422,248.1875,248.0500030517578,1.2375030517578125,1.100006103515625
2025-11-19,249.0,248.67651,246.9499969482422,0.323486328125,2.0500030517578125
2025-11-20,248.0500030517578,248.67126,249.0,0.6212615966796875,0.9499969482421875
2025-11-21,246.9499969482422,249.24185,248.0500030517578,2.2918548583984375,1.100006103515625
2025-11-24,245.75,249.21933,246.9499969482422,3.469329833984375,1.1999969482421875
2025-11-25,245.35000610351562,248.53229,245.75,3.182281494140625,0.399993896484375
2025-11-26,247.6999969482422,249.28123,245.35000610351562,1.58123779296875,2.3499908447265625
2025-11-27,244.0,249.40173,247.6999969482422,5.4017333984375,3.6999969482421875
2025-11-28,243.25,250.00098,244.0,6.7509765625,0.75
2025-12-01,244.8300018310547,250.10355,243.25,5.2735443115234375,1.5800018310546875
