date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1918.300048828125,1761.6779,1890.300048828125,156.6221923828125,28.0
2025-07-30,1932.5999755859375,1758.8767,1918.300048828125,173.7232666015625,14.2999267578125
2025-07-31,1914.300048828125,1756.3804,1932.5999755859375,157.919677734375,18.2999267578125
2025-08-01,1884.4000244140625,1756.1587,1914.300048828125,128.2413330078125,29.9000244140625
2025-08-04,1914.5999755859375,1754.9753,1884.4000244140625,159.6246337890625,30.199951171875
2025-08-05,1931.800048828125,1754.5657,1914.5999755859375,177.234375,17.2000732421875
2025-08-06,1929.699951171875,1751.8168,1931.800048828125,177.8831787109375,2.10009765625
2025-08-07,1922.5999755859375,1751.4661,1929.699951171875,171.1339111328125,7.0999755859375
2025-08-08,1858.5999755859375,1752.5105,1922.5999755859375,106.0894775390625,64.0
2025-08-11,1857.4000244140625,1750.0975,1858.5999755859375,107.302490234375,1.199951171875
2025-08-12,1850.300048828125,1749.509,1857.4000244140625,100.791015625,7.0999755859375
2025-08-13,1867.4000244140625,1746.1165,1850.300048828125,121.2835693359375,17.0999755859375
2025-08-14,1873.800048828125,1741.3369,1867.4000244140625,132.463134765625,6.4000244140625
2025-08-18,1892.300048828125,1740.2136,1873.800048828125,152.08642578125,18.5
2025-08-19,1909.699951171875,1737.1772,1892.300048828125,172.522705078125,17.39990234375
2025-08-20,1928.4000244140625,1737.6638,1909.699951171875,190.7362060546875,18.7000732421875
2025-08-21,1929.9000244140625,1737.8557,1928.4000244140625,192.0443115234375,1.5
2025-08-22,1933.300048828125,1741.7107,1929.9000244140625,191.58935546875,3.4000244140625
2025-08-25,1930.699951171875,1744.9767,1933.300048828125,185.7232666015625,2.60009765625
2025-08-26,1904.699951171875,1748.5707,1930.699951171875,156.1292724609375,26.0
2025-08-28,1881.0999755859375,1749.073,1904.699951171875,132.0269775390625,23.5999755859375
2025-08-29,1888.800048828125,1750.3633,1881.0999755859375,138.436767578125,7.7000732421875
2025-09-01,1900.5999755859375,1751.0261,1888.800048828125,149.5738525390625,11.7999267578125
2025-09-02,1887.199951171875,1752.4929,1900.5999755859375,134.70703125,13.4000244140625
2025-09-03,1883.9000244140625,1752.2488,1887.199951171875,131.6512451171875,3.2999267578125
2025-09-04,1880.4000244140625,1753.0289,1883.9000244140625,127.37109375,3.5
2025-09-05,1895.300048828125,1751.1632,1880.4000244140625,144.1368408203125,14.9000244140625
2025-09-08,1887.699951171875,1751.7048,1895.300048828125,135.9951171875,7.60009765625
2025-09-09,1893.699951171875,1750.6321,1887.699951171875,143.06787109375,6.0
2025-09-10,1891.4000244140625,1748.211,1893.699951171875,143.18896484375,2.2999267578125
2025-09-11,1913.0,1748.1425,1891.4000244140625,164.8575439453125,21.5999755859375
2025-09-12,1902.5999755859375,1747.1387,1913.0,155.4613037109375,10.4000244140625
2025-09-15,1904.5,1748.7993,1902.5999755859375,155.70068359375,1.9000244140625
2025-09-16,1939.5,1749.5995,1904.5,189.9005126953125,35.0
2025-09-17,1941.300048828125,1750.7114,1939.5,190.588623046875,1.800048828125
2025-09-18,1941.0999755859375,1754.9097,1941.300048828125,186.1903076171875,0.2000732421875
2025-09-19,1962.4000244140625,1758.01,1941.0999755859375,204.3900146484375,21.300048828125
2025-09-22,1956.199951171875,1759.7739,1962.4000244140625,196.426025390625,6.2000732421875
2025-09-23,1938.699951171875,1764.061,1956.199951171875,174.638916015625,17.5
2025-09-24,1931.0999755859375,1766.4797,1938.699951171875,164.6202392578125,7.5999755859375
2025-09-25,1935.5999755859375,1767.6519,1931.0999755859375,167.9481201171875,4.5
2025-09-26,1916.5999755859375,1767.6783,1935.5999755859375,148.921630859375,19.0
2025-09-29,1902.199951171875,1769.2776,1916.5999755859375,132.92236328125,14.4000244140625
2025-09-30,1878.4000244140625,1767.6273,1902.199951171875,110.772705078125,23.7999267578125
2025-10-01,1867.5999755859375,1765.7512,1878.4000244140625,101.8487548828125,10.800048828125
2025-10-03,1896.699951171875,1763.4869,1867.5999755859375,133.2130126953125,29.0999755859375
2025-10-06,1903.0999755859375,1761.217,1896.699951171875,141.8829345703125,6.4000244140625
2025-10-07,1929.0,1760.9504,1903.0999755859375,168.049560546875,25.9000244140625
2025-10-08,1943.5,1758.5167,1929.0,184.9832763671875,14.5
2025-10-09,1942.0,1759.0981,1943.5,182.90185546875,1.5
2025-10-10,1939.9000244140625,1760.5383,1942.0,179.3616943359375,2.0999755859375
2025-10-13,1954.9000244140625,1762.595,1939.9000244140625,192.3050537109375,15.0
2025-10-14,1946.5999755859375,1763.1025,1954.9000244140625,183.4974365234375,8.300048828125
2025-10-15,1968.5,1764.6017,1946.5999755859375,203.8983154296875,21.9000244140625
2025-10-16,1967.4000244140625,1767.0813,1968.5,200.3187255859375,1.0999755859375
2025-10-17,2012.0,1768.8533,1967.4000244140625,243.146728515625,44.5999755859375
2025-10-20,2051.5,1769.8206,2012.0,281.679443359375,39.5
2025-10-21,2043.5,1771.8877,2051.5,271.6123046875,8.0
2025-10-23,2007.9000244140625,1775.8279,2043.5,232.0721435546875,35.5999755859375
2025-10-24,2029.300048828125,1777.7516,2007.9000244140625,251.5484619140625,21.4000244140625
2025-10-27,2080.10009765625,1780.5408,2029.300048828125,299.559326171875,50.800048828125
2025-10-28,2090.199951171875,1781.4058,2080.10009765625,308.794189453125,10.099853515625
2025-10-29,2100.60009765625,1782.6188,2090.199951171875,317.9813232421875,10.400146484375
2025-10-30,2066.300048828125,1785.8257,2100.60009765625,280.474365234375,34.300048828125
2025-10-31,2054.5,1787.4802,2066.300048828125,267.019775390625,11.800048828125
2025-11-03,2074.0,1789.0138,2054.5,284.9862060546875,19.5
2025-11-04,2113.300048828125,1790.6384,2074.0,322.66162109375,39.300048828125
2025-11-06,2094.89990234375,1790.8279,2113.300048828125,304.072021484375,18.400146484375
2025-11-07,2001.199951171875,1792.3605,2094.89990234375,208.8394775390625,93.699951171875
2025-11-10,2019.800048828125,1792.1028,2001.199951171875,227.697265625,18.60009765625
2025-11-11,2042.300048828125,1791.4617,2019.800048828125,250.83837890625,22.5
2025-11-12,2073.800048828125,1788.3613,2042.300048828125,285.438720703125,31.5
2025-11-13,2091.800048828125,1787.2668,2073.800048828125,304.533203125,18.0
2025-11-14,2100.699951171875,1786.9231,2091.800048828125,313.77685546875,8.89990234375
2025-11-17,2112.199951171875,1786.7437,2100.699951171875,325.456298828125,11.5
2025-11-18,2149.199951171875,1787.2861,2112.199951171875,361.913818359375,37.0
2025-11-19,2159.800048828125,1787.3625,2149.199951171875,372.4375,10.60009765625
2025-11-20,2158.300048828125,1789.2211,2159.800048828125,369.0789794921875,1.5
2025-11-21,2162.699951171875,1791.0883,2158.300048828125,371.6116943359375,4.39990234375
2025-11-24,2152.10009765625,1793.1565,2162.699951171875,358.943603515625,10.599853515625
2025-11-25,2161.60009765625,1794.2761,2152.10009765625,367.323974609375,9.5
2025-11-26,2126.800048828125,1796.1879,2161.60009765625,330.6121826171875,34.800048828125
2025-11-27,2115.60009765625,1796.7742,2126.800048828125,318.825927734375,11.199951171875
2025-11-28,2101.60009765625,1798.6603,2115.60009765625,302.9398193359375,14.0
2025-12-01,2089.699951171875,1798.3748,2101.60009765625,291.3251953125,11.900146484375
2025-12-02,2104.0,1798.2495,2089.699951171875,305.75048828125,14.300048828125
2025-12-03,2086.0,1796.5298,2104.0,289.47021484375,18.0
2025-12-04,2103.800048828125,1795.367,2086.0,308.43310546875,17.800048828125
2025-12-05,2108.800048828125,1793.3776,2103.800048828125,315.4224853515625,5.0
2025-12-08,2086.199951171875,1792.1714,2108.800048828125,294.028564453125,22.60009765625
2025-12-09,2089.699951171875,1789.601,2086.199951171875,300.0989990234375,3.5
2025-12-10,2067.0,1787.3032,2089.699951171875,279.69677734375,22.699951171875
2025-12-11,2053.199951171875,1785.5038,2067.0,267.6961669921875,13.800048828125
2025-12-12,2083.39990234375,1783.3992,2053.199951171875,300.000732421875,30.199951171875
2025-12-15,2069.699951171875,1781.4741,2083.39990234375,288.225830078125,13.699951171875
2025-12-16,2102.0,1779.2937,2069.699951171875,322.706298828125,32.300048828125
2025-12-17,2108.0,1777.6304,2102.0,330.36962890625,6.0
2025-12-18,2092.0,1777.6265,2108.0,314.37353515625,16.0
2025-12-19,2097.699951171875,1778.866,2092.0,318.833984375,5.699951171875
2025-12-22,2147.60009765625,1778.5745,2097.699951171875,369.025634765625,49.900146484375
2025-12-23,2122.89990234375,1779.7959,2147.60009765625,343.10400390625,24.7001953125
2025-12-24,2123.699951171875,1781.5879,2122.89990234375,342.112060546875,0.800048828125
2025-12-26,2105.39990234375,1782.7322,2123.699951171875,322.667724609375,18.300048828125
2025-12-29,2081.60009765625,1783.9607,2105.39990234375,297.639404296875,23.7998046875
2025-12-30,2099.800048828125,1783.1025,2081.60009765625,316.697509765625,18.199951171875
2025-12-31,2105.60009765625,1781.6633,2099.800048828125,323.936767578125,5.800048828125
2026-01-01,2110.39990234375,1782.0245,2105.60009765625,328.3753662109375,4.7998046875
2026-01-02,2106.300048828125,1782.2078,2110.39990234375,324.09228515625,4.099853515625
2026-01-05,2105.0,1781.2867,2106.300048828125,323.7132568359375,1.300048828125
2026-01-06,2105.300048828125,1781.242,2105.0,324.05810546875,0.300048828125
2026-01-07,2084.199951171875,1779.7251,2105.300048828125,304.474853515625,21.10009765625
2026-01-08,2066.300048828125,1779.7195,2084.199951171875,286.58056640625,17.89990234375
2026-01-09,2027.0999755859375,1777.794,2066.300048828125,249.3060302734375,39.2000732421875
2026-01-12,2044.0,1776.3998,2027.0999755859375,267.6002197265625,16.9000244140625
2026-01-13,2026.9000244140625,1773.5383,2044.0,253.3616943359375,17.0999755859375
2026-01-14,2022.5,1770.3463,2026.9000244140625,252.1536865234375,4.4000244140625
2026-01-15,2022.5,1768.9353,2022.5,253.564697265625,0.0
2026-01-16,2016.4000244140625,1767.7635,2022.5,248.636474609375,6.0999755859375
2026-01-19,2010.0,1764.6006,2016.4000244140625,245.3994140625,6.4000244140625
2026-01-20,1996.0,1763.3772,2010.0,232.622802734375,14.0
2026-01-21,1996.0999755859375,1759.7845,1996.0,236.3154296875,0.0999755859375
2026-01-22,2002.199951171875,1756.3702,1996.0999755859375,245.8297119140625,6.0999755859375
2026-01-23,1984.699951171875,1754.5479,2002.199951171875,230.152099609375,17.5
2026-01-27,1973.4000244140625,1753.0466,1984.699951171875,220.3533935546875,11.2999267578125
2026-01-28,1957.699951171875,1748.9851,1973.4000244140625,208.71484375,15.7000732421875
2026-01-29,1967.9000244140625,1747.0278,1957.699951171875,220.8721923828125,10.2000732421875
2026-01-30,1968.699951171875,1745.5314,1967.9000244140625,223.1685791015625,0.7999267578125
2026-02-02,1965.4000244140625,1743.0837,1968.699951171875,222.3162841796875,3.2999267578125
2026-02-03,1997.300048828125,1742.4747,1965.4000244140625,254.8253173828125,31.9000244140625
2026-02-04,2025.800048828125,1741.53,1997.300048828125,284.27001953125,28.5
2026-02-05,1992.4000244140625,1742.2596,2025.800048828125,250.140380859375,33.4000244140625
2026-02-06,2038.4000244140625,1743.5883,1992.4000244140625,294.811767578125,46.0
2026-02-09,2038.199951171875,1744.258,2038.4000244140625,293.94189453125,0.2000732421875
2026-02-10,2011.300048828125,1747.9618,2038.199951171875,263.3382568359375,26.89990234375
2026-02-11,2012.0999755859375,1749.749,2011.300048828125,262.3509521484375,0.7999267578125
2026-02-12,2014.5,1752.0344,2012.0999755859375,262.465576171875,2.4000244140625
2026-02-13,2004.699951171875,1753.3984,2014.5,251.301513671875,9.800048828125
2026-02-16,2029.4000244140625,1755.5366,2004.699951171875,273.8634033203125,24.7000732421875
2026-02-17,2020.300048828125,1757.5994,2029.4000244140625,262.70068359375,9.0999755859375
2026-02-18,2021.800048828125,1758.5511,2020.300048828125,263.2489013671875,1.5
2026-02-19,1988.5999755859375,1761.2749,2021.800048828125,227.3250732421875,33.2000732421875
2026-02-20,1977.4000244140625,1761.2272,1988.5999755859375,216.1728515625,11.199951171875
2026-02-23,1997.300048828125,1760.6102,1977.4000244140625,236.6898193359375,19.9000244140625
2026-02-24,1941.0,1760.2678,1997.300048828125,180.732177734375,56.300048828125
2026-02-25,1913.4000244140625,1757.458,1941.0,155.9420166015625,27.5999755859375
2026-02-26,1929.5999755859375,1756.0264,1913.4000244140625,173.5736083984375,16.199951171875
2026-02-27,1879.300048828125,1752.168,1929.5999755859375,127.132080078125,50.2999267578125
2026-03-02,1873.199951171875,1748.4934,1879.300048828125,124.70654296875,6.10009765625
2026-03-04,1905.9000244140625,1745.5063,1873.199951171875,160.3936767578125,32.7000732421875
2026-03-05,1907.0,1740.7322,1905.9000244140625,166.267822265625,1.0999755859375
2026-03-06,1870.800048828125,1739.1788,1907.0,131.6212158203125,36.199951171875
2026-03-09,1866.699951171875,1736.4268,1870.800048828125,130.273193359375,4.10009765625
2026-03-10,1850.4000244140625,1733.8218,1866.699951171875,116.5782470703125,16.2999267578125
2026-03-11,1807.0,1728.0989,1850.4000244140625,78.901123046875,43.4000244140625
2026-03-12,1801.300048828125,1723.8347,1807.0,77.46533203125,5.699951171875
2026-03-13,1803.4000244140625,1716.8391,1801.300048828125,86.5609130859375,2.0999755859375
2026-03-16,1788.800048828125,1712.3209,1803.4000244140625,76.4791259765625,14.5999755859375
2026-03-17,1827.0,1703.7278,1788.800048828125,123.272216796875,38.199951171875
2026-03-18,1855.4000244140625,1700.946,1827.0,154.4539794921875,28.4000244140625
2026-03-19,1827.0,1698.3127,1855.4000244140625,128.687255859375,28.4000244140625
2026-03-20,1846.0999755859375,1695.9619,1827.0,150.1380615234375,19.0999755859375
2026-03-23,1795.9000244140625,1695.5411,1846.0999755859375,100.35888671875,50.199951171875
2026-03-24,1802.0999755859375,1695.2958,1795.9000244140625,106.80419921875,6.199951171875
2026-03-25,1834.9000244140625,1693.2205,1802.0999755859375,141.6795654296875,32.800048828125
2026-03-27,1843.9000244140625,1689.6211,1834.9000244140625,154.2789306640625,9.0
2026-03-30,1782.4000244140625,1688.293,1843.9000244140625,94.1070556640625,61.5
2026-04-01,1781.9000244140625,1691.015,1782.4000244140625,90.885009765625,0.5
2026-04-02,1789.699951171875,1691.7085,1781.9000244140625,97.991455078125,7.7999267578125
2026-04-06,1792.800048828125,1690.9211,1789.699951171875,101.87890625,3.10009765625
2026-04-07,1830.300048828125,1691.7903,1792.800048828125,138.509765625,37.5
2026-04-08,1861.5999755859375,1691.1436,1830.300048828125,170.4564208984375,31.2999267578125
2026-04-09,1859.4000244140625,1693.0989,1861.5999755859375,166.3011474609375,2.199951171875
2026-04-10,1870.0,1697.5969,1859.4000244140625,172.403076171875,10.5999755859375
2026-04-13,1870.9000244140625,1704.3927,1870.0,166.50732421875,0.9000244140625
