date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1513.699951171875,1519.7231,1516.0,6.023193359375,2.300048828125
2025-07-30,1519.0,1518.8723,1513.699951171875,0.127685546875,5.300048828125
2025-07-31,1509.0,1523.1367,1519.0,14.13671875,10.0
2025-08-01,1469.5999755859375,1515.3766,1509.0,45.776611328125,39.4000244140625
2025-08-04,1480.5,1494.2424,1469.5999755859375,13.742431640625,10.9000244140625
2025-08-05,1460.300048828125,1494.0737,1480.5,33.773681640625,20.199951171875
2025-08-06,1436.699951171875,1480.1622,1460.300048828125,43.4622802734375,23.60009765625
2025-08-07,1436.9000244140625,1465.9392,1436.699951171875,29.0391845703125,0.2000732421875
2025-08-08,1423.0999755859375,1461.0724,1436.9000244140625,37.972412109375,13.800048828125
2025-08-11,1428.199951171875,1447.7168,1423.0999755859375,19.516845703125,5.0999755859375
2025-08-12,1424.0999755859375,1444.8445,1428.199951171875,20.7445068359375,4.0999755859375
2025-08-13,1426.5999755859375,1433.1116,1424.0999755859375,6.5115966796875,2.5
2025-08-14,1447.699951171875,1429.3636,1426.5999755859375,18.3363037109375,21.0999755859375
2025-08-18,1435.800048828125,1445.7625,1447.699951171875,9.96240234375,11.89990234375
2025-08-19,1440.0,1441.2346,1435.800048828125,1.234619140625,4.199951171875
2025-08-20,1496.199951171875,1443.3647,1440.0,52.835205078125,56.199951171875
2025-08-21,1496.4000244140625,1473.0212,1496.199951171875,23.3787841796875,0.2000732421875
2025-08-22,1487.5,1482.5145,1496.4000244140625,4.9854736328125,8.9000244140625
2025-08-25,1532.0999755859375,1482.7437,1487.5,49.3563232421875,44.5999755859375
2025-08-26,1529.5999755859375,1493.3661,1532.0999755859375,36.23388671875,2.5
2025-08-28,1500.0999755859375,1492.8353,1529.5999755859375,7.2646484375,29.5
2025-08-29,1469.5999755859375,1490.5225,1500.0999755859375,20.9224853515625,30.5
2025-09-01,1499.4000244140625,1470.5991,1469.5999755859375,28.8009033203125,29.800048828125
2025-09-02,1498.699951171875,1497.6041,1499.4000244140625,1.0958251953125,0.7000732421875
2025-09-03,1479.0999755859375,1502.6637,1498.699951171875,23.563720703125,19.5999755859375
2025-09-04,1463.0,1495.7706,1479.0999755859375,32.7706298828125,16.0999755859375
2025-09-05,1444.5999755859375,1482.0563,1463.0,37.456298828125,18.4000244140625
2025-09-08,1432.9000244140625,1463.297,1444.5999755859375,30.39697265625,11.699951171875
2025-09-09,1504.300048828125,1452.1621,1432.9000244140625,52.137939453125,71.4000244140625
2025-09-10,1532.5999755859375,1513.8733,1504.300048828125,18.7266845703125,28.2999267578125
2025-09-11,1509.699951171875,1549.9052,1532.5999755859375,40.2052001953125,22.9000244140625
2025-09-12,1525.5999755859375,1528.4082,1509.699951171875,2.8082275390625,15.9000244140625
2025-09-15,1508.4000244140625,1537.2725,1525.5999755859375,28.8724365234375,17.199951171875
2025-09-16,1511.300048828125,1522.2688,1508.4000244140625,10.96875,2.9000244140625
2025-09-17,1522.4000244140625,1518.8132,1511.300048828125,3.5867919921875,11.0999755859375
2025-09-18,1540.5999755859375,1532.4779,1522.4000244140625,8.1220703125,18.199951171875
2025-09-19,1540.199951171875,1547.9971,1540.5999755859375,7.797119140625,0.4000244140625
2025-09-22,1499.5,1545.6356,1540.199951171875,46.1356201171875,40.699951171875
