date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,886.5499877929688,740.2728,880.5,146.27716064453125,6.04998779296875
2025-07-30,884.8499755859375,739.48364,886.5499877929688,145.3663330078125,1.70001220703125
2025-07-31,881.2000122070312,738.8373,884.8499755859375,142.36273193359375,3.64996337890625
2025-08-01,875.5999755859375,737.8367,881.2000122070312,137.7633056640625,5.60003662109375
2025-08-04,885.2999877929688,736.7391,875.5999755859375,148.5609130859375,9.70001220703125
2025-08-05,891.9000244140625,735.86957,885.2999877929688,156.03045654296875,6.60003662109375
2025-08-06,876.6500244140625,734.71936,891.9000244140625,141.9306640625,15.25
2025-08-07,879.0999755859375,733.9363,876.6500244140625,145.1636962890625,2.449951171875
2025-08-08,877.1500244140625,733.1598,879.0999755859375,143.990234375,1.949951171875
2025-08-11,877.7999877929688,732.3795,877.1500244140625,145.42047119140625,0.64996337890625
2025-08-12,853.0,731.73157,877.7999877929688,121.2684326171875,24.79998779296875
2025-08-13,860.0,730.86926,853.0,129.1307373046875,7.0
2025-08-14,861.4500122070312,730.0308,860.0,131.419189453125,1.45001220703125
2025-08-18,905.2000122070312,729.2566,861.4500122070312,175.94342041015625,43.75
2025-08-19,902.2999877929688,728.7332,905.2000122070312,173.5667724609375,2.9000244140625
2025-08-20,887.7999877929688,728.3876,902.2999877929688,159.41241455078125,14.5
2025-08-21,895.5999755859375,728.35675,887.7999877929688,167.24322509765625,7.79998779296875
2025-08-22,894.5,728.2877,895.5999755859375,166.2122802734375,1.0999755859375
2025-08-25,900.7999877929688,728.2632,894.5,172.53680419921875,6.29998779296875
2025-08-26,876.25,728.0164,900.7999877929688,148.23358154296875,24.54998779296875
2025-08-28,876.8499755859375,727.7245,876.25,149.12548828125,0.5999755859375
2025-08-29,877.8499755859375,727.1551,876.8499755859375,150.69488525390625,1.0
2025-09-01,889.3499755859375,726.613,877.8499755859375,162.73699951171875,11.5
2025-09-02,890.0999755859375,726.37054,889.3499755859375,163.72943115234375,0.75
2025-09-03,896.2999877929688,726.23486,890.0999755859375,170.06512451171875,6.20001220703125
2025-09-04,934.75,726.5986,896.2999877929688,208.15142822265625,38.45001220703125
2025-09-05,937.5999755859375,726.8055,934.75,210.79449462890625,2.8499755859375
2025-09-08,944.2999877929688,727.24243,937.5999755859375,217.05755615234375,6.70001220703125
2025-09-09,948.4000244140625,727.6571,944.2999877929688,220.742919921875,4.10003662109375
2025-09-10,967.9500122070312,728.2213,948.4000244140625,239.72869873046875,19.54998779296875
2025-09-11,970.25,728.451,967.9500122070312,241.79901123046875,2.29998779296875
2025-09-12,1003.25,728.67804,970.25,274.57196044921875,33.0
2025-09-15,1009.8499755859375,728.9087,1003.25,280.9412841796875,6.5999755859375
2025-09-16,1003.25,728.8775,1009.8499755859375,274.37249755859375,6.5999755859375
2025-09-17,1007.5,729.15045,1003.25,278.34954833984375,4.25
2025-09-18,996.5,729.2043,1007.5,267.29571533203125,11.0
2025-09-19,992.4500122070312,729.224,996.5,263.22601318359375,4.04998779296875
2025-09-22,1006.5,729.1882,992.4500122070312,277.31182861328125,14.04998779296875
2025-09-23,1025.5,729.1497,1006.5,296.35028076171875,19.0
2025-09-24,1029.75,729.07227,1025.5,300.677734375,4.25
2025-09-25,1012.75,729.20404,1029.75,283.54595947265625,17.0
2025-09-26,985.0999755859375,729.43024,1012.75,255.66973876953125,27.6500244140625
2025-09-29,990.9500122070312,729.7148,985.0999755859375,261.2352294921875,5.85003662109375
2025-09-30,998.9000244140625,729.9864,990.9500122070312,268.91363525390625,7.95001220703125
2025-10-01,987.7000122070312,729.98895,998.9000244140625,257.7110595703125,11.20001220703125
2025-10-03,989.75,730.29645,987.7000122070312,259.45355224609375,2.04998779296875
2025-10-06,1008.9000244140625,730.20575,989.75,278.69427490234375,19.1500244140625
2025-10-07,1016.5499877929688,730.14496,1008.9000244140625,286.405029296875,7.64996337890625
2025-10-08,1023.1500244140625,730.1037,1016.5499877929688,293.04632568359375,6.60003662109375
2025-10-09,1024.0999755859375,730.04767,1023.1500244140625,294.05230712890625,0.949951171875
2025-10-10,1023.8499755859375,729.9612,1024.0999755859375,293.8887939453125,0.25
2025-10-13,1036.75,729.8801,1023.8499755859375,306.869873046875,12.9000244140625
2025-10-14,1019.1500244140625,729.8192,1036.75,289.330810546875,17.5999755859375
2025-10-15,1059.9000244140625,729.5768,1019.1500244140625,330.3232421875,40.75
2025-10-16,1065.75,729.50464,1059.9000244140625,336.245361328125,5.8499755859375
2025-10-17,1070.0999755859375,729.37396,1065.75,340.72601318359375,4.3499755859375
2025-10-20,1081.0,729.5032,1070.0999755859375,351.496826171875,10.9000244140625
2025-10-21,1086.5,729.5971,1081.0,356.90289306640625,5.5
2025-10-23,1094.1500244140625,729.8957,1086.5,364.25433349609375,7.6500244140625
2025-10-24,1089.75,730.34485,1094.1500244140625,359.4051513671875,4.4000244140625
2025-10-27,1084.4000244140625,730.7904,1089.75,353.609619140625,5.3499755859375
2025-10-28,1072.75,731.259,1084.4000244140625,341.49102783203125,11.6500244140625
2025-10-29,1062.949951171875,731.5951,1072.75,331.3548583984375,9.800048828125
2025-10-30,1052.300048828125,731.91113,1062.949951171875,320.388916015625,10.64990234375
2025-10-31,1042.800048828125,732.1148,1052.300048828125,310.68524169921875,9.5
2025-11-03,1043.0999755859375,732.44574,1042.800048828125,310.65423583984375,0.2999267578125
2025-11-04,1057.0,732.55115,1043.0999755859375,324.4488525390625,13.9000244140625
2025-11-06,1041.9000244140625,732.5471,1057.0,309.3529052734375,15.0999755859375
2025-11-07,1066.5999755859375,732.25104,1041.9000244140625,334.34893798828125,24.699951171875
2025-11-10,1085.0,731.97156,1066.5999755859375,353.0284423828125,18.4000244140625
2025-11-11,1005.2000122070312,731.6285,1085.0,273.571533203125,79.79998779296875
2025-11-12,1013.2000122070312,731.31213,1005.2000122070312,281.88787841796875,8.0
2025-11-13,1005.4000244140625,730.72754,1013.2000122070312,274.6724853515625,7.79998779296875
2025-11-14,1018.5,730.2201,1005.4000244140625,288.2799072265625,13.0999755859375
2025-11-17,1026.800048828125,729.61194,1018.5,297.1881103515625,8.300048828125
2025-11-18,1013.5999755859375,728.9451,1026.800048828125,284.65484619140625,13.2000732421875
2025-11-19,1005.5999755859375,728.4068,1013.5999755859375,277.19317626953125,8.0
2025-11-20,1028.5999755859375,727.7556,1005.5999755859375,300.8443603515625,23.0
2025-11-21,1004.0999755859375,727.16376,1028.5999755859375,276.93621826171875,24.5
2025-11-24,994.0,726.5718,1004.0999755859375,267.42822265625,10.0999755859375
2025-11-25,986.2000122070312,726.19824,994.0,260.00177001953125,7.79998779296875
2025-11-26,1010.7000122070312,725.96643,986.2000122070312,284.73358154296875,24.5
2025-11-27,1033.800048828125,725.803,1010.7000122070312,307.9970703125,23.10003662109375
2025-11-28,1037.5,725.71735,1033.800048828125,311.78265380859375,3.699951171875
2025-12-01,1021.0999755859375,725.6652,1037.5,295.43475341796875,16.4000244140625
2025-12-02,1025.5,725.7034,1021.0999755859375,299.79656982421875,4.4000244140625
2025-12-03,1021.4000244140625,725.56006,1025.5,295.8399658203125,4.0999755859375
2025-12-04,1029.0999755859375,725.33356,1021.4000244140625,303.76641845703125,7.699951171875
2025-12-05,1048.0,725.29,1029.0999755859375,322.71002197265625,18.9000244140625
2025-12-08,1026.4000244140625,725.1799,1048.0,301.22015380859375,21.5999755859375
2025-12-09,1016.7000122070312,725.19135,1026.4000244140625,291.5086669921875,9.70001220703125
2025-12-10,1010.2999877929688,725.1642,1016.7000122070312,285.13580322265625,6.4000244140625
2025-12-11,1006.4000244140625,725.1046,1010.2999877929688,281.29541015625,3.89996337890625
2025-12-12,1017.2999877929688,725.06506,1006.4000244140625,292.23492431640625,10.89996337890625
2025-12-15,1012.7000122070312,725.23096,1017.2999877929688,287.46905517578125,4.5999755859375
2025-12-16,998.4000244140625,725.30725,1012.7000122070312,273.0927734375,14.29998779296875
2025-12-17,999.5999755859375,725.45435,998.4000244140625,274.1456298828125,1.199951171875
2025-12-18,1000.2999877929688,725.2903,999.5999755859375,275.00970458984375,0.70001220703125
2025-12-19,1008.2999877929688,725.1005,1000.2999877929688,283.199462890625,8.0
2025-12-22,1007.7999877929688,724.67865,1008.2999877929688,283.121337890625,0.5
2025-12-23,1011.4000244140625,724.35736,1007.7999877929688,287.04266357421875,3.60003662109375
2025-12-24,1011.7000122070312,723.9724,1011.4000244140625,287.72760009765625,0.29998779296875
2025-12-26,1000.0,723.66187,1011.7000122070312,276.338134765625,11.70001220703125
2025-12-29,998.0,723.50183,1000.0,274.4981689453125,2.0
2025-12-30,989.2999877929688,723.30994,998.0,265.99005126953125,8.70001220703125
2025-12-31,986.7999877929688,723.07874,989.2999877929688,263.72125244140625,2.5
2026-01-01,973.0999755859375,722.79095,986.7999877929688,250.30902099609375,13.70001220703125
2026-01-02,990.4500122070312,722.4076,973.0999755859375,268.04241943359375,17.35003662109375
2026-01-05,978.75,722.0218,990.4500122070312,256.72821044921875,11.70001220703125
2026-01-06,977.3499755859375,721.63324,978.75,255.71673583984375,1.4000244140625
2026-01-07,968.7999877929688,721.4534,977.3499755859375,247.3465576171875,8.54998779296875
2026-01-08,971.9500122070312,721.21106,968.7999877929688,250.73895263671875,3.1500244140625
2026-01-09,959.5999755859375,721.16785,971.9500122070312,238.43212890625,12.35003662109375
2026-01-12,951.9000244140625,720.8924,959.5999755859375,231.00762939453125,7.699951171875
2026-01-13,949.0,720.6104,951.9000244140625,228.38958740234375,2.9000244140625
2026-01-14,945.9500122070312,720.05615,949.0,225.89385986328125,3.04998779296875
2026-01-15,945.9500122070312,719.4891,945.9500122070312,226.4609375,0.0
2026-01-16,950.25,718.84595,945.9500122070312,231.404052734375,4.29998779296875
2026-01-19,969.4500122070312,718.29175,950.25,251.15826416015625,19.20001220703125
2026-01-20,933.2000122070312,717.96606,969.4500122070312,215.23394775390625,36.25
2026-01-21,936.25,717.88544,933.2000122070312,218.36456298828125,3.04998779296875
2026-01-22,942.8499755859375,717.9572,936.25,224.89276123046875,6.5999755859375
2026-01-23,927.8499755859375,717.9629,942.8499755859375,209.8870849609375,15.0
2026-01-27,914.7000122070312,718.04535,927.8499755859375,196.6546630859375,13.14996337890625
2026-01-28,935.1500244140625,718.15875,914.7000122070312,216.99127197265625,20.45001220703125
2026-01-29,935.1500244140625,718.1822,935.1500244140625,216.96783447265625,0.0
2026-01-30,929.8499755859375,718.2937,935.1500244140625,211.5562744140625,5.300048828125
2026-02-02,903.7000122070312,718.3777,929.8499755859375,185.32232666015625,26.14996337890625
2026-02-03,964.4000244140625,718.62744,903.7000122070312,245.7725830078125,60.70001220703125
2026-02-04,963.2999877929688,718.6722,964.4000244140625,244.6278076171875,1.10003662109375
2026-02-05,964.75,719.19055,963.2999877929688,245.5594482421875,1.45001220703125
2026-02-06,981.7000122070312,719.6487,964.75,262.05133056640625,16.95001220703125
2026-02-09,983.1500244140625,720.1904,981.7000122070312,262.9595947265625,1.45001220703125
2026-02-10,965.5999755859375,720.6193,983.1500244140625,244.98065185546875,17.550048828125
2026-02-11,968.9500122070312,720.976,965.5999755859375,247.9739990234375,3.35003662109375
2026-02-12,999.0999755859375,721.0303,968.9500122070312,278.0697021484375,30.14996337890625
2026-02-13,1024.75,721.0201,999.0999755859375,303.72991943359375,25.6500244140625
2026-02-16,1012.75,720.98816,1024.75,291.7618408203125,12.0
2026-02-17,1014.1500244140625,721.06757,1012.75,293.08245849609375,1.4000244140625
2026-02-18,1023.7999877929688,721.07587,1014.1500244140625,302.72412109375,9.64996337890625
2026-02-19,1017.0499877929688,721.1592,1023.7999877929688,295.89080810546875,6.75
2026-02-20,1030.199951171875,721.30774,1017.0499877929688,308.8922119140625,13.14996337890625
2026-02-23,1031.0,721.5553,1030.199951171875,309.4447021484375,0.800048828125
2026-02-24,1023.5499877929688,721.7724,1031.0,301.777587890625,7.45001220703125
2026-02-25,1021.0499877929688,721.9498,1023.5499877929688,299.10015869140625,2.5
2026-02-26,1012.9500122070312,721.8588,1021.0499877929688,291.0911865234375,8.0999755859375
2026-02-27,995.9000244140625,721.8488,1012.9500122070312,274.05120849609375,17.04998779296875
2026-03-02,978.25,721.62317,995.9000244140625,256.6268310546875,17.6500244140625
2026-03-04,945.0999755859375,721.23346,978.25,223.86651611328125,33.1500244140625
2026-03-05,962.4000244140625,720.6793,945.0999755859375,241.720703125,17.300048828125
2026-03-06,950.2000122070312,720.05963,962.4000244140625,230.140380859375,12.20001220703125
2026-03-09,938.0499877929688,719.3776,950.2000122070312,218.67236328125,12.1500244140625
2026-03-10,939.7999877929688,718.8411,938.0499877929688,220.9588623046875,1.75
2026-03-11,893.6500244140625,718.25006,939.7999877929688,175.39996337890625,46.14996337890625
2026-03-12,863.0999755859375,717.65137,893.6500244140625,145.4486083984375,30.550048828125
