date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1918.300048828125,1766.1978,1890.300048828125,152.102294921875,28.0
2025-07-30,1932.5999755859375,1766.1978,1918.300048828125,166.4022216796875,14.2999267578125
2025-07-31,1914.300048828125,1766.1808,1932.5999755859375,148.1192626953125,18.2999267578125
2025-08-01,1884.4000244140625,1766.0586,1914.300048828125,118.3414306640625,29.9000244140625
2025-08-04,1914.5999755859375,1766.0007,1884.4000244140625,148.5992431640625,30.199951171875
2025-08-05,1931.800048828125,1765.7915,1914.5999755859375,166.008544921875,17.2000732421875
2025-08-06,1929.699951171875,1765.7253,1931.800048828125,163.974609375,2.10009765625
2025-08-07,1922.5999755859375,1765.6523,1929.699951171875,156.9476318359375,7.0999755859375
2025-08-08,1858.5999755859375,1765.3687,1922.5999755859375,93.2313232421875,64.0
2025-08-11,1857.4000244140625,1765.1873,1858.5999755859375,92.2127685546875,1.199951171875
2025-08-12,1850.300048828125,1764.7484,1857.4000244140625,85.5516357421875,7.0999755859375
2025-08-13,1867.4000244140625,1764.2329,1850.300048828125,103.1671142578125,17.0999755859375
2025-08-14,1873.800048828125,1763.7664,1867.4000244140625,110.03369140625,6.4000244140625
2025-08-18,1892.300048828125,1763.3739,1873.800048828125,128.9261474609375,18.5
2025-08-19,1909.699951171875,1763.2231,1892.300048828125,146.476806640625,17.39990234375
2025-08-20,1928.4000244140625,1763.073,1909.699951171875,165.3270263671875,18.7000732421875
2025-08-21,1929.9000244140625,1763.1816,1928.4000244140625,166.7183837890625,1.5
2025-08-22,1933.300048828125,1763.3689,1929.9000244140625,169.93115234375,3.4000244140625
2025-08-25,1930.699951171875,1763.4863,1933.300048828125,167.213623046875,2.60009765625
2025-08-26,1904.699951171875,1763.4496,1930.699951171875,141.2503662109375,26.0
2025-08-28,1881.0999755859375,1763.5001,1904.699951171875,117.599853515625,23.5999755859375
2025-08-29,1888.800048828125,1763.5098,1881.0999755859375,125.290283203125,7.7000732421875
2025-09-01,1900.5999755859375,1763.4478,1888.800048828125,137.1522216796875,11.7999267578125
2025-09-02,1887.199951171875,1763.4766,1900.5999755859375,123.723388671875,13.4000244140625
2025-09-03,1883.9000244140625,1763.4927,1887.199951171875,120.4073486328125,3.2999267578125
2025-09-04,1880.4000244140625,1763.4517,1883.9000244140625,116.9483642578125,3.5
