date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,2547.89990234375,2723.6575,2522.300048828125,175.757568359375,25.599853515625
2025-07-30,2532.89990234375,2723.6968,2547.89990234375,190.796875,15.0
2025-07-31,2430.699951171875,2725.4915,2532.89990234375,294.79150390625,102.199951171875
2025-08-01,2350.89990234375,2720.5054,2430.699951171875,369.60546875,79.800048828125
2025-08-04,2363.60009765625,2719.1912,2350.89990234375,355.591064453125,12.7001953125
2025-08-05,2328.199951171875,2721.9575,2363.60009765625,393.757568359375,35.400146484375
2025-08-06,2300.300048828125,2711.4258,2328.199951171875,411.125732421875,27.89990234375
2025-08-07,2249.800048828125,2705.2793,2300.300048828125,455.479248046875,50.5
2025-08-08,2178.10009765625,2698.7874,2249.800048828125,520.687255859375,71.699951171875
2025-08-11,2283.39990234375,2683.0874,2178.10009765625,399.6875,105.2998046875
2025-08-12,2288.199951171875,2682.853,2283.39990234375,394.653076171875,4.800048828125
2025-08-13,2280.10009765625,2682.5947,2288.199951171875,402.49462890625,8.099853515625
2025-08-14,2281.60009765625,2682.0464,2280.10009765625,400.4462890625,1.5
2025-08-18,2333.60009765625,2678.7734,2281.60009765625,345.17333984375,52.0
2025-08-19,2388.39990234375,2680.9136,2333.60009765625,292.513671875,54.7998046875
2025-08-20,2387.10009765625,2684.0496,2388.39990234375,296.949462890625,1.2998046875
2025-08-21,2377.199951171875,2696.937,2387.10009765625,319.737060546875,9.900146484375
2025-08-22,2324.89990234375,2711.312,2377.199951171875,386.412109375,52.300048828125
2025-08-25,2302.89990234375,2720.7834,2324.89990234375,417.883544921875,22.0
2025-08-26,2272.0,2734.8425,2302.89990234375,462.842529296875,30.89990234375
2025-08-28,2275.199951171875,2743.1418,2272.0,467.94189453125,3.199951171875
2025-08-29,2244.699951171875,2749.6956,2275.199951171875,504.99560546875,30.5
2025-09-01,2284.199951171875,2750.7498,2244.699951171875,466.5498046875,39.5
2025-09-02,2274.199951171875,2762.6523,2284.199951171875,488.452392578125,10.0
2025-09-03,2288.699951171875,2749.0352,2274.199951171875,460.335205078125,14.5
2025-09-04,2278.800048828125,2740.8245,2288.699951171875,462.0244140625,9.89990234375
2025-09-05,2281.39990234375,2734.6707,2278.800048828125,453.270751953125,2.599853515625
2025-09-08,2310.89990234375,2722.1648,2281.39990234375,411.264892578125,29.5
2025-09-09,2311.60009765625,2712.3032,2310.89990234375,400.703125,0.7001953125
2025-09-10,2340.199951171875,2705.82,2311.60009765625,365.6201171875,28.599853515625
2025-09-11,2398.800048828125,2701.7275,2340.199951171875,302.927490234375,58.60009765625
2025-09-12,2392.0,2695.9746,2398.800048828125,303.974609375,6.800048828125
2025-09-15,2383.39990234375,2700.2285,2392.0,316.82861328125,8.60009765625
2025-09-16,2399.39990234375,2702.6748,2383.39990234375,303.27490234375,16.0
2025-09-17,2402.0,2698.959,2399.39990234375,296.958984375,2.60009765625
2025-09-18,2402.0,2698.4192,2402.0,296.419189453125,0.0
2025-09-19,2524.0,2698.3816,2402.0,174.381591796875,122.0
2025-09-22,2629.5,2702.8125,2524.0,73.3125,105.5
2025-09-23,2676.39990234375,2710.9443,2629.5,34.54443359375,46.89990234375
2025-09-24,2619.800048828125,2721.1963,2676.39990234375,101.396240234375,56.599853515625
2025-09-25,2576.39990234375,2726.9434,2619.800048828125,150.54345703125,43.400146484375
2025-09-26,2543.699951171875,2734.0137,2576.39990234375,190.313720703125,32.699951171875
2025-09-29,2509.5,2737.6467,2543.699951171875,228.146728515625,34.199951171875
2025-09-30,2505.89990234375,2741.8748,2509.5,235.974853515625,3.60009765625
2025-10-01,2592.699951171875,2751.6404,2505.89990234375,158.9404296875,86.800048828125
2025-10-03,2589.89990234375,2753.3486,2592.699951171875,163.44873046875,2.800048828125
2025-10-06,2573.5,2765.773,2589.89990234375,192.27294921875,16.39990234375
2025-10-07,2542.199951171875,2773.6775,2573.5,231.4775390625,31.300048828125
2025-10-08,2524.10009765625,2770.7754,2542.199951171875,246.67529296875,18.099853515625
2025-10-09,2542.39990234375,2765.9106,2524.10009765625,223.5107421875,18.2998046875
2025-10-10,2550.89990234375,2763.0132,2542.39990234375,212.11328125,8.5
2025-10-13,2527.39990234375,2752.4087,2550.89990234375,225.0087890625,23.5
2025-10-14,2517.0,2747.3748,2527.39990234375,230.374755859375,10.39990234375
2025-10-15,2532.800048828125,2728.4858,2517.0,195.685791015625,15.800048828125
2025-10-16,2557.60009765625,2719.2822,2532.800048828125,161.68212890625,24.800048828125
2025-10-17,2549.39990234375,2718.646,2557.60009765625,169.24609375,8.2001953125
2025-10-20,2548.10009765625,2716.5122,2549.39990234375,168.412109375,1.2998046875
2025-10-21,2549.89990234375,2719.3555,2548.10009765625,169.45556640625,1.7998046875
2025-10-23,2545.800048828125,2727.5295,2549.89990234375,181.7294921875,4.099853515625
2025-10-24,2504.199951171875,2730.2268,2545.800048828125,226.02685546875,41.60009765625
2025-10-27,2492.800048828125,2728.7546,2504.199951171875,235.95458984375,11.39990234375
2025-10-28,2494.39990234375,2726.7964,2492.800048828125,232.396484375,1.599853515625
2025-10-29,2537.39990234375,2716.4956,2494.39990234375,179.095703125,43.0
2025-10-30,2526.89990234375,2720.352,2537.39990234375,193.4521484375,10.5
2025-10-31,2481.0,2726.9832,2526.89990234375,245.983154296875,45.89990234375
2025-11-03,2467.0,2727.938,2481.0,260.93798828125,14.0
2025-11-04,2419.800048828125,2721.206,2467.0,301.406005859375,47.199951171875
2025-11-06,2314.300048828125,2707.561,2419.800048828125,393.260986328125,105.5
2025-11-07,2369.39990234375,2698.3447,2314.300048828125,328.94482421875,55.099853515625
2025-11-10,2298.358154296875,2688.8967,2369.39990234375,390.53857421875,71.041748046875
2025-11-11,2294.5771484375,2674.7522,2298.358154296875,380.175048828125,3.781005859375
2025-11-12,2408.685546875,2661.2896,2294.5771484375,252.60400390625,114.1083984375
2025-11-13,2412.272705078125,2648.1235,2408.685546875,235.850830078125,3.587158203125
2025-11-14,2440.0,2645.3823,2412.272705078125,205.38232421875,27.727294921875
2025-11-17,2462.0,2637.521,2440.0,175.52099609375,22.0
2025-11-18,2436.800048828125,2633.7092,2462.0,196.9091796875,25.199951171875
2025-11-19,2433.10009765625,2630.1914,2436.800048828125,197.09130859375,3.699951171875
2025-11-20,2446.10009765625,2626.238,2433.10009765625,180.137939453125,13.0
2025-11-21,2422.300048828125,2620.9663,2446.10009765625,198.666259765625,23.800048828125
2025-11-24,2399.199951171875,2617.5623,2422.300048828125,218.3623046875,23.10009765625
2025-11-25,2332.89990234375,2618.1484,2399.199951171875,285.24853515625,66.300048828125
2025-11-26,2315.0,2615.0159,2332.89990234375,300.015869140625,17.89990234375
2025-11-27,2255.0,2615.6555,2315.0,360.655517578125,60.0
2025-11-28,2280.199951171875,2611.7788,2255.0,331.578857421875,25.199951171875
2025-12-01,2262.0,2606.1963,2280.199951171875,344.1962890625,18.199951171875
2025-12-02,2239.60009765625,2601.448,2262.0,361.847900390625,22.39990234375
2025-12-03,2189.800048828125,2592.2693,2239.60009765625,402.46923828125,49.800048828125
2025-12-04,2217.89990234375,2576.7952,2189.800048828125,358.895263671875,28.099853515625
2025-12-05,2265.39990234375,2566.961,2217.89990234375,301.56103515625,47.5
2025-12-08,2216.199951171875,2560.7292,2265.39990234375,344.529296875,49.199951171875
2025-12-09,2245.199951171875,2561.2869,2216.199951171875,316.0869140625,29.0
2025-12-10,2211.60009765625,2556.3503,2245.199951171875,344.750244140625,33.599853515625
2025-12-11,2277.699951171875,2553.8188,2211.60009765625,276.118896484375,66.099853515625
2025-12-12,2282.39990234375,2553.3586,2277.699951171875,270.958740234375,4.699951171875
2025-12-15,2278.89990234375,2555.4543,2282.39990234375,276.554443359375,3.5
2025-12-16,2247.89990234375,2557.9993,2278.89990234375,310.099365234375,31.0
2025-12-17,2232.5,2559.829,2247.89990234375,327.3291015625,15.39990234375
2025-12-18,2229.300048828125,2556.024,2232.5,326.723876953125,3.199951171875
2025-12-19,2239.0,2553.7253,2229.300048828125,314.725341796875,9.699951171875
2025-12-22,2263.5,2548.015,2239.0,284.514892578125,24.5
2025-12-23,2248.800048828125,2546.5886,2263.5,297.78857421875,14.699951171875
2025-12-24,2222.699951171875,2542.23,2248.800048828125,319.530029296875,26.10009765625
2025-12-26,2229.89990234375,2530.1313,2222.699951171875,300.2314453125,7.199951171875
2025-12-29,2203.199951171875,2523.614,2229.89990234375,320.4140625,26.699951171875
2025-12-30,2214.699951171875,2512.798,2203.199951171875,298.09814453125,11.5
2025-12-31,2239.699951171875,2501.7725,2214.699951171875,262.072509765625,25.0
2026-01-01,2260.0,2497.0095,2239.699951171875,237.009521484375,20.300048828125
2026-01-02,2279.800048828125,2488.3948,2260.0,208.5947265625,19.800048828125
2026-01-05,2279.5,2485.1306,2279.800048828125,205.630615234375,0.300048828125
2026-01-06,2259.10009765625,2488.9766,2279.5,229.87646484375,20.39990234375
2026-01-07,2274.10009765625,2491.6904,2259.10009765625,217.59033203125,15.0
2026-01-08,2214.0,2491.4402,2274.10009765625,277.440185546875,60.10009765625
2026-01-09,2153.699951171875,2487.1091,2214.0,333.4091796875,60.300048828125
2026-01-12,2171.60009765625,2479.4102,2153.699951171875,307.81005859375,17.900146484375
