date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,3056.0,3143.016,3079.300048828125,87.01611328125,23.300048828125
2025-07-30,3053.60009765625,3121.4912,3056.0,67.89111328125,2.39990234375
2025-07-31,3036.800048828125,3120.154,3053.60009765625,83.35400390625,16.800048828125
2025-08-01,3003.0,3115.759,3036.800048828125,112.759033203125,33.800048828125
2025-08-04,3074.39990234375,3111.4883,3003.0,37.08837890625,71.39990234375
2025-08-05,3063.89990234375,3121.3467,3074.39990234375,57.44677734375,10.5
2025-08-06,3032.300048828125,3135.9443,3063.89990234375,103.644287109375,31.599853515625
2025-08-07,3047.0,3132.7903,3032.300048828125,85.790283203125,14.699951171875
2025-08-08,3036.39990234375,3118.2585,3047.0,81.858642578125,10.60009765625
2025-08-11,3040.800048828125,3112.6167,3036.39990234375,71.816650390625,4.400146484375
2025-08-12,3035.39990234375,3113.454,3040.800048828125,78.05419921875,5.400146484375
2025-08-13,3036.199951171875,3104.206,3035.39990234375,68.006103515625,0.800048828125
2025-08-14,3022.300048828125,3103.8367,3036.199951171875,81.53662109375,13.89990234375
2025-08-18,3011.199951171875,3094.0337,3022.300048828125,82.833740234375,11.10009765625
2025-08-19,3016.199951171875,3090.36,3011.199951171875,74.16015625,5.0
2025-08-20,3098.60009765625,3088.6348,3016.199951171875,9.96533203125,82.400146484375
2025-08-21,3102.60009765625,3116.752,3098.60009765625,14.15185546875,4.0
2025-08-22,3054.0,3150.3542,3102.60009765625,96.354248046875,48.60009765625
2025-08-25,3140.60009765625,3146.495,3054.0,5.89501953125,86.60009765625
2025-08-26,3157.199951171875,3158.17,3140.60009765625,0.969970703125,16.599853515625
2025-08-28,3093.699951171875,3165.8794,3157.199951171875,72.179443359375,63.5
2025-08-29,3084.699951171875,3158.1973,3093.699951171875,73.497314453125,9.0
2025-09-01,3112.60009765625,3146.815,3084.699951171875,34.21484375,27.900146484375
2025-09-02,3111.5,3152.6853,3112.60009765625,41.185302734375,1.10009765625
