date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-07-29,1010.7999877929688,906.3155,1004.25,104.4844970703125,6.54998779296875
2025-07-30,1012.9000244140625,906.5335,1010.7999877929688,106.36651611328125,2.10003662109375
2025-07-31,1009.0999755859375,907.65674,1012.9000244140625,101.4432373046875,3.800048828125
2025-08-01,1006.0999755859375,907.13824,1009.0999755859375,98.96173095703125,3.0
2025-08-04,996.0,907.4079,1006.0999755859375,88.59210205078125,10.0999755859375
2025-08-05,988.7999877929688,905.479,996.0,83.32098388671875,7.20001220703125
2025-08-06,992.6500244140625,902.8184,988.7999877929688,89.83160400390625,3.85003662109375
2025-08-07,997.7000122070312,903.6656,992.6500244140625,94.034423828125,5.04998779296875
2025-08-08,986.9500122070312,904.13824,997.7000122070312,82.811767578125,10.75
2025-08-11,997.7999877929688,901.56696,986.9500122070312,96.2330322265625,10.8499755859375
2025-08-12,984.9500122070312,903.39056,997.7999877929688,81.5594482421875,12.8499755859375
2025-08-13,990.1500244140625,899.92834,984.9500122070312,90.2216796875,5.20001220703125
2025-08-14,995.5499877929688,900.7392,990.1500244140625,94.810791015625,5.39996337890625
2025-08-18,1001.7999877929688,901.4393,995.5499877929688,100.3607177734375,6.25
2025-08-19,995.5499877929688,903.7186,1001.7999877929688,91.83135986328125,6.25
2025-08-20,994.0999755859375,903.6893,995.5499877929688,90.41070556640625,1.45001220703125
2025-08-21,995.5999755859375,903.531,994.0999755859375,92.0689697265625,1.5
2025-08-22,982.2999877929688,903.5731,995.5999755859375,78.72686767578125,13.29998779296875
2025-08-25,982.0499877929688,900.13684,982.2999877929688,81.91314697265625,0.25
2025-08-26,973.4000244140625,899.51196,982.0499877929688,73.8880615234375,8.64996337890625
2025-08-28,957.7999877929688,898.1455,973.4000244140625,59.65447998046875,15.60003662109375
2025-08-29,951.5999755859375,893.8539,957.7999877929688,57.74609375,6.20001220703125
2025-09-01,950.5999755859375,893.17676,951.5999755859375,57.4232177734375,1.0
2025-09-02,944.5,891.7283,950.5999755859375,52.771728515625,6.0999755859375
2025-09-03,954.4500122070312,890.8672,944.5,63.58282470703125,9.95001220703125
2025-09-04,961.25,893.4721,954.4500122070312,67.77789306640625,6.79998779296875
2025-09-05,963.4000244140625,897.13806,961.25,66.261962890625,2.1500244140625
2025-09-08,966.0,899.4271,963.4000244140625,66.5728759765625,2.5999755859375
2025-09-09,965.1500244140625,901.38245,966.0,63.767578125,0.8499755859375
2025-09-10,965.9000244140625,901.95667,965.1500244140625,63.943359375,0.75
2025-09-11,967.7999877929688,902.08234,965.9000244140625,65.7176513671875,1.89996337890625
